Id,Weekly_Sales
10_87_2013-06-28,18082.819500000005
10_87_2013-07-05,19023.49433333334
10_87_2013-07-12,18386.97516666667
10_87_2013-07-19,17664.443000000007
10_87_2013-07-26,16691.876166666672
10_90_2012-11-02,14764.102333333334
10_90_2012-11-09,15008.923833333332
10_90_2012-11-16,15051.788166666662
10_90_2012-11-23,15575.844333333323
10_90_2012-11-30,15062.465999999993
10_90_2012-12-07,15282.792499999992
10_90_2012-12-14,15393.996333333325
10_90_2012-12-21,15591.385666666667
10_90_2012-12-28,14887.878
10_90_2013-01-04,16195.718500000008
10_90_2013-01-11,16005.701666666671
10_90_2013-01-18,15794.403166666678
10_90_2013-01-25,15592.166666666675
10_90_2013-02-01,16103.186000000003
10_90_2013-02-08,16468.50933333333
10_90_2013-02-15,16119.374000000002
10_90_2013-02-22,16026.484166666669
10_90_2013-03-01,16102.189833333334
10_90_2013-03-08,16392.208666666673
10_90_2013-03-15,15949.390833333338
10_90_2013-03-22,15838.481333333337
10_90_2013-03-29,15613.593833333338
10_90_2013-04-05,15920.92400000001
10_90_2013-04-12,15606.119166666678
10_90_2013-04-19,14817.191833333338
10_90_2013-04-26,14743.220500000003
10_90_2013-05-03,11844.285166666667
10_90_2013-05-10,11565.922166666669
10_90_2013-05-17,11595.456333333335
10_90_2013-05-24,11766.280666666667
10_90_2013-05-31,11726.268666666669
10_90_2013-06-07,11754.97383333334
10_90_2013-06-14,12016.920666666672
10_90_2013-06-21,11668.177833333337
10_90_2013-06-28,11410.282333333334
10_90_2013-07-05,12119.706166666667
10_90_2013-07-12,11709.307333333334
10_90_2013-07-19,11930.876166666667
10_90_2013-07-26,12043.5725
10_91_2012-11-02,12405.679666666665
10_91_2012-11-09,13015.11283333333
10_91_2012-11-16,12480.064333333336
10_91_2012-11-23,11548.695333333331
10_91_2012-11-30,11965.248333333338
10_91_2012-12-07,12845.018333333335
10_91_2012-12-14,12480.460833333338
10_91_2012-12-21,12045.558333333332
10_91_2012-12-28,10372.29533333333
10_91_2013-01-04,12887.714333333332
10_91_2013-01-11,13284.836333333333
10_91_2013-01-18,13306.110333333334
10_91_2013-01-25,12711.064333333336
10_91_2013-02-01,13187.784333333335
10_91_2013-02-08,13350.462500000001
10_91_2013-02-15,13230.975166666667
10_91_2013-02-22,12936.743500000008
10_91_2013-03-01,13036.467666666667
10_91_2013-03-08,12973.347500000002
10_91_2013-03-15,12758.039166666673
10_91_2013-03-22,12079.50516666667
10_91_2013-03-29,11669.526333333337
10_91_2013-04-05,12793.264166666666
10_91_2013-04-12,12328.50416666667
10_91_2013-04-19,12156.735499999999
10_91_2013-04-26,11866.674000000003
10_91_2013-05-03,9334.408499999998
10_91_2013-05-10,9244.164500000003
10_91_2013-05-17,9300.32566666667
10_91_2013-05-24,9059.990833333335
10_91_2013-05-31,8721.670666666669
10_91_2013-06-07,9579.301333333331
10_91_2013-06-14,9613.913166666665
10_91_2013-06-21,9354.324499999997
10_91_2013-06-28,8800.030666666666
10_91_2013-07-05,9665.70733333333
10_91_2013-07-12,9668.815666666667
10_91_2013-07-19,9257.427499999998
10_91_2013-07-26,8970.363
10_92_2012-11-02,53447.68766666669
10_92_2012-11-09,54924.12116666669
10_92_2012-11-16,57589.329000000005
10_92_2012-11-23,55642.06800000002
10_92_2012-11-30,53072.46483333335
10_92_2012-12-07,55092.224
10_92_2012-12-14,55181.57566666666
10_92_2012-12-21,55124.05166666665
10_92_2012-12-28,42268.21983333336
10_92_2013-01-04,52371.61683333334
10_92_2013-01-11,54563.821500000005
10_92_2013-01-18,53078.07
10_92_2013-01-25,51794.35033333333
10_92_2013-02-01,55204.60216666665
10_92_2013-02-08,55808.26683333331
10_92_2013-02-15,53585.16333333332
10_92_2013-02-22,52473.01233333333
10_92_2013-03-01,54530.53466666665
10_92_2013-03-08,54495.972333333324
10_92_2013-03-15,54118.576499999996
10_92_2013-03-22,51932.61483333336
10_92_2013-03-29,50341.65950000003
10_92_2013-04-05,52013.01583333334
10_92_2013-04-12,51779.11466666667
10_92_2013-04-19,51530.85350000001
10_92_2013-04-26,50489.21550000001
10_92_2013-05-03,36006.13483333334
10_92_2013-05-10,35654.887833333334
10_92_2013-05-17,35396.89366666666
10_92_2013-05-24,35360.177833333335
10_92_2013-05-31,35365.781833333334
10_92_2013-06-07,36098.66066666667
10_92_2013-06-14,35941.776
10_92_2013-06-21,35399.763
10_92_2013-06-28,35076.3145
10_92_2013-07-05,36471.68683333333
10_92_2013-07-12,36314.6915
10_92_2013-07-19,36188.48366666666
10_92_2013-07-26,36258.66333333333
10_93_2012-11-02,1248.332166666667
10_93_2012-11-09,1285.0210000000004
10_93_2012-11-16,1171.0704999999996
10_93_2012-11-23,1632.2501666666658
10_93_2012-11-30,1258.480666666666
10_93_2012-12-07,1274.1486666666672
10_93_2012-12-14,1164.821333333333
10_93_2012-12-21,1127.1939999999997
10_93_2012-12-28,1249.5980000000002
10_93_2013-01-04,1376.187333333334
10_93_2013-01-11,1345.7315000000003
10_93_2013-01-18,1328.7478333333333
10_93_2013-01-25,1286.8083333333334
10_93_2013-02-01,1474.9158333333328
10_93_2013-02-08,1501.9969999999998
10_93_2013-02-15,1352.3155000000006
10_93_2013-02-22,1258.6533333333339
10_93_2013-03-01,1367.6818333333333
10_93_2013-03-08,1355.9736666666663
10_93_2013-03-15,1327.0113333333334
10_93_2013-03-22,1366.6815
10_93_2013-03-29,1282.9711666666665
10_93_2013-04-05,1435.395333333333
10_93_2013-04-12,1363.315
10_93_2013-04-19,1317.0313333333336
10_93_2013-04-26,1285.4845
10_93_2013-05-03,1516.5613333333336
10_93_2013-05-10,1571.8881666666664
10_93_2013-05-17,1638.9508333333326
10_93_2013-05-24,1435.4363333333329
10_93_2013-05-31,1492.1378333333328
10_93_2013-06-07,1673.5109999999986
10_93_2013-06-14,1572.6263333333322
10_93_2013-06-21,1549.6508333333327
10_93_2013-06-28,1479.4781666666663
10_93_2013-07-05,1618.019333333332
10_93_2013-07-12,1482.020833333333
10_93_2013-07-19,1397.4364999999996
10_93_2013-07-26,1398.3674999999994
10_94_2012-11-02,550.8591666666666
10_94_2012-12-07,483.72300000000024
10_94_2013-01-25,285.8228333333334
10_94_2013-02-15,1457.5165
10_94_2013-03-15,132.4948333333333
10_94_2013-03-22,228.40749999999997
10_94_2013-05-10,1267.0655
10_94_2013-05-17,1841.3065000000001
10_94_2013-05-24,753.196
10_94_2013-05-31,766.7105
10_94_2013-06-21,772.3686666666667
10_94_2013-06-28,752.6088333333335
10_94_2013-07-05,899.3314999999997
10_94_2013-07-12,683.9843333333334
10_94_2013-07-19,792.8816666666667
10_95_2012-11-02,65097.655499999964
10_95_2012-11-09,64602.40433333334
10_95_2012-11-16,63447.7158333333
10_95_2012-11-23,61516.78133333335
10_95_2012-11-30,63241.17966666664
10_95_2012-12-07,63087.82283333332
10_95_2012-12-14,61629.58999999998
10_95_2012-12-21,63326.11099999999
10_95_2012-12-28,56239.360666666675
10_95_2013-01-04,64366.32033333333
10_95_2013-01-11,65488.611333333356
10_95_2013-01-18,63537.533500000005
10_95_2013-01-25,65795.99399999999
10_95_2013-02-01,68334.51
10_95_2013-02-08,69353.28733333337
10_95_2013-02-15,67819.53333333334
10_95_2013-02-22,68444.55150000005
10_95_2013-03-01,69143.15683333334
10_95_2013-03-08,71414.3985
10_95_2013-03-15,71244.19966666671
10_95_2013-03-22,71368.77366666666
10_95_2013-03-29,70589.30149999999
10_95_2013-04-05,72677.09633333332
10_95_2013-04-12,70398.541
10_95_2013-04-19,70337.21100000004
10_95_2013-04-26,68332.06900000006
10_95_2013-05-03,53528.48116666668
10_95_2013-05-10,53278.09166666667
10_95_2013-05-17,53529.163833333325
10_95_2013-05-24,54966.604
10_95_2013-05-31,54128.76483333332
10_95_2013-06-07,56296.52033333336
10_95_2013-06-14,56315.06716666666
10_95_2013-06-21,55590.3525
10_95_2013-06-28,55599.85
10_95_2013-07-05,56283.73700000004
10_95_2013-07-12,53824.50850000001
10_95_2013-07-19,53231.42983333334
10_95_2013-07-26,51544.670333333335
10_96_2012-11-02,13720.705333333322
10_96_2012-11-09,13464.744833333323
10_96_2012-11-16,13454.996999999994
10_96_2012-11-23,14519.432833333325
10_96_2012-11-30,13851.749999999993
10_96_2012-12-07,13137.123499999992
10_96_2012-12-14,13420.486166666662
10_96_2012-12-21,13235.938833333325
10_96_2012-12-28,13141.964166666663
10_96_2013-01-04,11706.889999999996
10_96_2013-01-11,11387.054666666663
10_96_2013-01-18,11698.905833333332
10_96_2013-01-25,11840.306500000002
10_96_2013-02-01,11770.816166666666
10_96_2013-02-08,11963.600999999995
10_96_2013-02-15,11885.019499999999
10_96_2013-02-22,11861.081166666667
10_96_2013-03-01,12020.016
10_96_2013-03-08,12069.490666666668
10_96_2013-03-15,12056.846500000001
10_96_2013-03-22,12489.25083333333
10_96_2013-03-29,12514.201833333333
10_96_2013-04-05,12248.11983333333
10_96_2013-04-12,11906.250833333332
10_96_2013-04-19,11636.324
10_96_2013-04-26,11677.453333333333
10_96_2013-05-03,7431.218833333331
10_96_2013-05-10,7534.808833333334
10_96_2013-05-17,7777.5571666666665
10_96_2013-05-24,7811.958833333331
10_96_2013-05-31,7955.175666666665
10_96_2013-06-07,8064.012333333333
10_96_2013-06-14,8002.085499999999
10_96_2013-06-21,8033.056166666667
10_96_2013-06-28,8042.208333333334
10_96_2013-07-05,8048.547166666667
10_96_2013-07-12,7845.0656666666655
10_96_2013-07-19,7589.721833333332
10_96_2013-07-26,7747.308333333333
10_97_2012-11-02,5091.641
10_97_2012-11-09,4972.120833333333
10_97_2012-11-16,5023.299666666667
10_97_2012-11-23,4610.601333333334
10_97_2012-11-30,4939.477333333334
10_97_2012-12-07,5077.636333333333
10_97_2012-12-14,5036.5418333333355
10_97_2012-12-21,5023.586666666668
10_97_2012-12-28,4320.849000000004
10_97_2013-01-04,5385.145999999999
10_97_2013-01-11,5271.8369999999995
10_97_2013-01-18,5024.868333333332
10_97_2013-01-25,4875.815833333331
10_97_2013-02-01,5053.1163333333325
10_97_2013-02-08,5451.98583333333
10_97_2013-02-15,5044.858999999999
10_97_2013-02-22,5037.958166666665
10_97_2013-03-01,4957.674833333333
10_97_2013-03-08,5047.321999999998
10_97_2013-03-15,4948.281666666665
10_97_2013-03-22,4969.9265000000005
10_97_2013-03-29,4868.162500000002
10_97_2013-04-05,5046.341166666665
10_97_2013-04-12,4946.646666666667
10_97_2013-04-19,4903.098833333334
10_97_2013-04-26,4906.011000000001
10_97_2013-05-03,3195.6468333333323
10_97_2013-05-10,3209.751333333332
10_97_2013-05-17,3068.3941666666647
10_97_2013-05-24,3089.5378333333333
10_97_2013-05-31,3099.569999999999
10_97_2013-06-07,3247.8223333333326
10_97_2013-06-14,3105.0139999999988
10_97_2013-06-21,3104.7691666666665
10_97_2013-06-28,3055.1398333333323
10_97_2013-07-05,3162.471166666666
10_97_2013-07-12,3064.2909999999997
10_97_2013-07-19,3067.523
10_97_2013-07-26,3035.363833333332
10_98_2012-11-02,578.244666666667
10_98_2012-11-09,515.4183333333336
10_98_2012-11-16,632.1051666666668
10_98_2012-11-23,663.1265000000003
10_98_2012-11-30,671.3543333333336
10_98_2012-12-07,403.2953333333336
10_98_2012-12-14,380.3918333333335
10_98_2012-12-21,406.9663333333334
10_98_2012-12-28,276.8715000000001
10_98_2013-01-04,264.3988333333333
10_98_2013-01-11,262.5451666666667
10_98_2013-01-18,261.1384999999999
10_98_2013-01-25,287.5373333333331
10_98_2013-02-01,335.9766666666667
10_98_2013-02-08,399.2343333333332
10_98_2013-02-15,309.20649999999995
10_98_2013-02-22,316.77833333333325
10_98_2013-03-01,290.9055000000001
10_98_2013-03-08,392.12433333333337
10_98_2013-03-15,324.5056666666667
10_98_2013-03-22,354.8641666666667
10_98_2013-03-29,391.30850000000004
10_98_2013-04-05,319.9928333333334
10_98_2013-04-12,293.3113333333334
10_98_2013-04-19,307.72583333333336
10_98_2013-04-26,311.01550000000015
10_98_2013-05-03,512.3413333333332
10_98_2013-05-10,517.6983333333334
10_98_2013-06-28,525.3271666666667
10_98_2013-07-05,542.271
10_98_2013-07-12,485.10883333333345
10_98_2013-07-19,528.742
10_98_2013-07-26,490.44283333333345
10_99_2012-11-30,631.1765000000001
10_99_2012-12-07,354.8698333333335
10_99_2013-01-25,281.8533333333332
10_99_2013-02-08,386.3719999999999
10_99_2013-05-17,462.8880000000001
10_99_2013-05-24,531.3903333333334
11_1_2012-11-02,38204.01749999999
11_1_2012-11-09,21358.255333333327
11_1_2012-11-16,17096.657666666662
11_1_2012-11-23,21307.194333333333
11_1_2012-11-30,25395.977333333336
11_1_2012-12-07,26105.329166666656
11_1_2012-12-14,38478.058666666664
11_1_2012-12-21,45839.26883333334
11_1_2012-12-28,26908.86116666667
11_1_2013-01-04,16139.791666666666
11_1_2013-01-11,16461.004000000004
11_1_2013-01-18,17626.526833333333
11_1_2013-01-25,17803.6825
11_1_2013-02-01,20966.614666666683
11_1_2013-02-08,27268.17166666669
11_1_2013-02-15,33202.15750000001
11_1_2013-02-22,22265.67416666666
11_1_2013-03-01,18669.041833333333
11_1_2013-03-08,19399.216666666664
11_1_2013-03-15,20277.031499999997
11_1_2013-03-22,27249.913833333332
11_1_2013-03-29,29299.96466666668
11_1_2013-04-05,49978.68449999998
11_1_2013-04-12,37315.013666666666
11_1_2013-04-19,22022.183833333333
11_1_2013-04-26,19003.58283333334
11_1_2013-05-03,18053.17183333333
11_1_2013-05-10,18383.64033333333
11_1_2013-05-17,16964.2155
11_1_2013-05-24,15664.545833333332
11_1_2013-05-31,15363.786166666669
11_1_2013-06-07,16508.73333333334
11_1_2013-06-14,16167.405666666666
11_1_2013-06-21,15956.242666666665
11_1_2013-06-28,16033.89816666666
11_1_2013-07-05,16169.9345
11_1_2013-07-12,16006.31649999999
11_1_2013-07-19,16011.835166666662
11_1_2013-07-26,16221.609
11_2_2012-11-02,56086.37883333335
11_2_2012-11-09,52484.133666666676
11_2_2012-11-16,53660.32533333334
11_2_2012-11-23,53743.84983333333
11_2_2012-11-30,55179.54266666666
11_2_2012-12-07,57395.93466666666
11_2_2012-12-14,56135.44766666666
11_2_2012-12-21,64696.362166666666
11_2_2012-12-28,57649.68233333331
11_2_2013-01-04,55972.90649999999
11_2_2013-01-11,55006.98633333333
11_2_2013-01-18,54232.09166666668
11_2_2013-01-25,53127.486166666706
11_2_2013-02-01,59942.84683333332
11_2_2013-02-08,61091.70800000003
11_2_2013-02-15,59741.1235
11_2_2013-02-22,58341.87066666666
11_2_2013-03-01,59310.29616666667
11_2_2013-03-08,60513.415833333296
11_2_2013-03-15,57998.61900000005
11_2_2013-03-22,57455.173500000004
11_2_2013-03-29,54375.26933333334
11_2_2013-04-05,58058.59983333335
11_2_2013-04-12,57451.68050000004
11_2_2013-04-19,56253.46966666669
11_2_2013-04-26,53564.8115
11_2_2013-05-03,64090.596
11_2_2013-05-10,62884.53316666665
11_2_2013-05-17,63361.340499999984
11_2_2013-05-24,62738.610833333325
11_2_2013-05-31,62779.85466666667
11_2_2013-06-07,65661.73716666663
11_2_2013-06-14,63948.98049999998
11_2_2013-06-21,64767.47399999998
11_2_2013-06-28,63198.11316666667
11_2_2013-07-05,65905.84849999998
11_2_2013-07-12,64063.78949999998
11_2_2013-07-19,63891.35783333333
11_2_2013-07-26,63676.81516666665
11_3_2012-11-02,11592.727333333332
11_3_2012-11-09,11261.0275
11_3_2012-11-16,10985.885166666667
11_3_2012-11-23,11371.032166666664
11_3_2012-11-30,13636.490333333331
11_3_2012-12-07,15645.431999999997
11_3_2012-12-14,18115.200500000003
11_3_2012-12-21,20037.26166666666
11_3_2012-12-28,12725.63699999999
11_3_2013-01-04,16885.87549999999
11_3_2013-01-11,16992.835999999996
11_3_2013-01-18,16672.802666666663
11_3_2013-01-25,14846.593166666658
11_3_2013-02-01,14540.591833333336
11_3_2013-02-08,14571.048166666664
11_3_2013-02-15,13131.069500000001
11_3_2013-02-22,13411.717833333329
11_3_2013-03-01,13578.3405
11_3_2013-03-08,13269.15200000001
11_3_2013-03-15,11538.635666666667
11_3_2013-03-22,11633.8965
11_3_2013-03-29,11667.897000000003
11_3_2013-04-05,12154.889499999997
11_3_2013-04-12,11663.200833333334
11_3_2013-04-19,11794.883333333335
11_3_2013-04-26,11463.039833333336
11_3_2013-05-03,11945.463666666661
11_3_2013-05-10,12141.906333333336
11_3_2013-05-17,11887.861499999995
11_3_2013-05-24,11731.427499999998
11_3_2013-05-31,11712.86316666667
11_3_2013-06-07,12294.430666666669
11_3_2013-06-14,11820.076833333338
11_3_2013-06-21,11409.891333333337
11_3_2013-06-28,11095.092166666664
11_3_2013-07-05,12848.271999999997
11_3_2013-07-12,21360.298166666667
11_3_2013-07-19,26959.161499999995
11_3_2013-07-26,31992.562833333326
11_4_2012-11-02,30293.845333333345
11_4_2012-11-09,30260.443833333342
11_4_2012-11-16,30265.052500000013
11_4_2012-11-23,38578.79383333335
11_4_2012-11-30,31669.35416666665
11_4_2012-12-07,32579.39649999998
11_4_2012-12-14,32925.072833333346
11_4_2012-12-21,33432.968833333296
11_4_2012-12-28,33921.144166666636
11_4_2013-01-04,31672.838166666665
11_4_2013-01-11,30055.670000000006
11_4_2013-01-18,29154.56866666668
11_4_2013-01-25,27973.666166666666
11_4_2013-02-01,31107.79716666666
11_4_2013-02-08,30811.29883333332
11_4_2013-02-15,29728.33733333334
11_4_2013-02-22,28651.892666666667
11_4_2013-03-01,30515.591166666683
11_4_2013-03-08,30492.75000000001
11_4_2013-03-15,28475.120833333345
11_4_2013-03-22,28643.296000000006
11_4_2013-03-29,27490.098499999996
11_4_2013-04-05,30752.977333333332
11_4_2013-04-12,29671.684833333344
11_4_2013-04-19,28801.193666666673
11_4_2013-04-26,27345.865833333344
11_4_2013-05-03,36925.04266666666
11_4_2013-05-10,36289.75883333332
11_4_2013-05-17,35543.478833333334
11_4_2013-05-24,35433.06683333332
11_4_2013-05-31,34510.804499999984
11_4_2013-06-07,37484.154499999975
11_4_2013-06-14,36137.078166666666
11_4_2013-06-21,35678.61733333332
11_4_2013-06-28,34801.65149999999
11_4_2013-07-05,37638.30883333332
11_4_2013-07-12,35945.471999999994
11_4_2013-07-19,35284.71083333333
11_4_2013-07-26,35197.04933333332
11_5_2012-11-02,42159.67116666666
11_5_2012-11-09,39968.594500000014
11_5_2012-11-16,40800.04083333335
11_5_2012-11-23,116696.73616666671
11_5_2012-11-30,61177.558666666664
11_5_2012-12-07,58826.779833333334
11_5_2012-12-14,69136.24100000002
11_5_2012-12-21,92355.66566666668
11_5_2012-12-28,55473.03066666667
11_5_2013-01-04,30300.633166666685
11_5_2013-01-11,30156.37266666669
11_5_2013-01-18,29310.393333333348
11_5_2013-01-25,29639.121833333338
11_5_2013-02-01,37127.83516666664
11_5_2013-02-08,39648.80133333332
11_5_2013-02-15,43080.47583333334
11_5_2013-02-22,43289.12116666667
11_5_2013-03-01,39702.8655
11_5_2013-03-08,39817.44816666667
11_5_2013-03-15,38903.64233333333
11_5_2013-03-22,34320.92066666667
11_5_2013-03-29,36861.89683333333
11_5_2013-04-05,39160.81433333332
11_5_2013-04-12,33996.23149999998
11_5_2013-04-19,30654.384166666652
11_5_2013-04-26,34218.63383333334
11_5_2013-05-03,32860.92066666665
11_5_2013-05-10,34433.69583333332
11_5_2013-05-17,29527.800833333324
11_5_2013-05-24,30307.77683333332
11_5_2013-05-31,28291.934333333327
11_5_2013-06-07,32428.72383333333
11_5_2013-06-14,32590.192333333332
11_5_2013-06-21,32168.7005
11_5_2013-06-28,31580.815333333332
11_5_2013-07-05,31101.285333333344
11_5_2013-07-12,30248.04300000001
11_5_2013-07-19,30617.887000000006
11_5_2013-07-26,30112.199333333334
11_6_2012-11-02,3734.282666666668
11_6_2012-11-09,3680.5010000000016
11_6_2012-11-16,3826.604333333335
11_6_2012-11-23,21218.81916666667
11_6_2012-11-30,9885.61083333333
11_6_2012-12-07,5688.383166666667
11_6_2012-12-14,10658.2665
11_6_2012-12-21,16629.403666666673
11_6_2012-12-28,12139.495999999997
11_6_2013-01-04,3954.314166666669
11_6_2013-01-11,3182.3323333333324
11_6_2013-01-18,3035.4416666666666
11_6_2013-01-25,2987.4766666666665
11_6_2013-02-01,4261.325833333331
11_6_2013-02-08,4660.050000000001
11_6_2013-02-15,4752.025166666667
11_6_2013-02-22,4455.9321666666665
11_6_2013-03-01,4166.674499999999
11_6_2013-03-08,4312.521666666665
11_6_2013-03-15,4223.728333333334
11_6_2013-03-22,4105.243166666666
11_6_2013-03-29,3989.4526666666675
11_6_2013-04-05,4463.496666666667
11_6_2013-04-12,4565.093333333332
11_6_2013-04-19,4249.398833333335
11_6_2013-04-26,3989.0760000000023
11_6_2013-05-03,5120.942666666668
11_6_2013-05-10,5361.985333333334
11_6_2013-05-17,5582.145
11_6_2013-05-24,5259.840000000001
11_6_2013-05-31,4359.065833333332
11_6_2013-06-07,4895.501
11_6_2013-06-14,4901.912833333333
11_6_2013-06-21,5165.222166666664
11_6_2013-06-28,4876.488666666666
