Id,Weekly_Sales
5_96_2013-07-05,8536.781394444444
5_96_2013-07-12,7705.586063888888
5_96_2013-07-19,7847.195338095239
5_96_2013-07-26,7736.144860317464
5_97_2012-11-02,703.8629587301585
5_97_2012-11-09,619.3941531746029
5_97_2012-11-16,624.5605023809522
5_97_2012-11-23,603.8975698412695
5_97_2012-11-30,614.8483503968253
5_97_2012-12-07,646.7162365079362
5_97_2012-12-14,654.6717087301586
5_97_2012-12-21,627.531142063492
5_97_2012-12-28,583.376930952381
5_97_2013-01-04,734.1992888888888
5_97_2013-01-11,661.8548888888889
5_97_2013-01-18,654.7120777777778
5_97_2013-01-25,653.4022027777778
5_97_2013-02-01,779.1760944444442
5_97_2013-02-08,703.1434329365078
5_97_2013-02-15,651.1849857142857
5_97_2013-02-22,644.7203773809524
5_97_2013-03-01,769.9563083333331
5_97_2013-03-08,649.1616190476192
5_97_2013-03-15,742.9338535714287
5_97_2013-03-22,689.6013750000001
5_97_2013-03-29,710.9909325396827
5_97_2013-04-05,795.1786999999997
5_97_2013-04-12,778.308380555555
5_97_2013-04-19,732.9647067460318
5_97_2013-04-26,787.9390158730156
5_97_2013-05-03,800.5016333333331
5_97_2013-05-10,714.3207583333332
5_97_2013-05-17,740.9759603174604
5_97_2013-05-24,776.1234424603173
5_97_2013-05-31,765.3046519841267
5_97_2013-06-07,752.560225
5_97_2013-06-14,762.7758948412695
5_97_2013-06-21,690.1942325396825
5_97_2013-06-28,761.9569658730157
5_97_2013-07-05,779.1000249999997
5_97_2013-07-12,671.8474472222221
5_97_2013-07-19,670.5073194444444
5_97_2013-07-26,601.6463416666668
5_98_2012-12-21,110.10925833333337
5_98_2012-12-28,62.29723333333333
5_98_2013-01-04,30.038979365079367
5_98_2013-01-18,37.68983055555556
5_98_2013-02-08,22.07488888888889
5_99_2012-11-23,54.78746944444443
5_99_2012-12-21,110.10925833333337
5_99_2012-12-28,62.29723333333333
6_1_2012-11-02,40941.414803571424
6_1_2012-11-09,21515.49193055556
6_1_2012-11-16,20639.774682407406
6_1_2012-11-23,21991.617738888883
6_1_2012-11-30,31715.32653333333
6_1_2012-12-07,38502.892855555554
6_1_2012-12-14,56056.21439841267
6_1_2012-12-21,60606.588941666676
6_1_2012-12-28,25937.701563888906
6_1_2013-01-04,16555.0205638889
6_1_2013-01-11,17191.630652777778
6_1_2013-01-18,18363.04024444444
6_1_2013-01-25,18963.86100833334
6_1_2013-02-01,22899.422805555558
6_1_2013-02-08,33854.48101944445
6_1_2013-02-15,49601.87404166665
6_1_2013-02-22,21576.273422222224
6_1_2013-03-01,19805.02680555556
6_1_2013-03-08,21343.292102777785
6_1_2013-03-15,23592.599416666675
6_1_2013-03-22,26205.892443253975
6_1_2013-03-29,38201.47979444443
6_1_2013-04-05,62603.04678888888
6_1_2013-04-12,44910.49334166666
6_1_2013-04-19,19358.645319444444
6_1_2013-04-26,18956.137524999995
6_1_2013-05-03,18699.5305515873
6_1_2013-05-10,19370.940019444446
6_1_2013-05-17,19453.712765476193
6_1_2013-05-24,19672.7624125
6_1_2013-05-31,19430.38292916667
6_1_2013-06-07,20657.182512499992
6_1_2013-06-14,20006.934651388896
6_1_2013-06-21,19741.08715853175
6_1_2013-06-28,19271.424358080807
6_1_2013-07-05,20448.513445833338
6_1_2013-07-12,19744.993752777784
6_1_2013-07-19,19382.274546284272
6_1_2013-07-26,18205.463127777777
6_2_2012-11-02,49296.41987500001
6_2_2012-11-09,48916.11704166666
6_2_2012-11-16,47437.752063888904
6_2_2012-11-23,52467.74904841269
6_2_2012-11-30,51328.305086111104
6_2_2012-12-07,52114.474227777784
6_2_2012-12-14,55495.65211666664
6_2_2012-12-21,70823.92761944442
6_2_2012-12-28,51981.92054166668
6_2_2013-01-04,48196.241575
6_2_2013-01-11,47141.529947222225
6_2_2013-01-18,45461.25682777781
6_2_2013-01-25,44148.55175000002
6_2_2013-02-01,50105.87032222224
6_2_2013-02-08,51645.622294444445
6_2_2013-02-15,50930.7611
6_2_2013-02-22,50461.29026388889
6_2_2013-03-01,53331.26040555556
6_2_2013-03-08,53235.7245972222
6_2_2013-03-15,52354.895324603196
6_2_2013-03-22,49582.43588888889
6_2_2013-03-29,48788.323324206336
6_2_2013-04-05,54715.96081428572
6_2_2013-04-12,50333.18735555554
6_2_2013-04-19,48974.63372222221
6_2_2013-04-26,49337.355743650805
6_2_2013-05-03,53313.1624920635
6_2_2013-05-10,52140.52842261905
6_2_2013-05-17,49076.169902777794
6_2_2013-05-24,51689.912776984136
6_2_2013-05-31,54242.404388095216
6_2_2013-06-07,58455.42717063493
6_2_2013-06-14,55560.04405277778
6_2_2013-06-21,55869.6685972222
6_2_2013-06-28,54756.47034444443
6_2_2013-07-05,58942.08397500002
6_2_2013-07-12,54144.82076111112
6_2_2013-07-19,54731.801375
6_2_2013-07-26,53606.301444444434
6_3_2012-11-02,11444.292632341268
6_3_2012-11-09,11655.624104058445
6_3_2012-11-16,11414.425121584904
6_3_2012-11-23,16100.696394444443
6_3_2012-11-30,15403.58008888889
6_3_2012-12-07,16554.698983333332
6_3_2012-12-14,19091.119106746035
6_3_2012-12-21,22466.019511111106
6_3_2012-12-28,13575.126761111105
6_3_2013-01-04,16140.606406944446
6_3_2013-01-11,15770.371000595229
6_3_2013-01-18,14622.006427777775
6_3_2013-01-25,13585.886244444444
6_3_2013-02-01,14262.978424999998
6_3_2013-02-08,15079.975475000005
6_3_2013-02-15,13284.059733150183
6_3_2013-02-22,12601.743729380343
6_3_2013-03-01,12719.088768269226
6_3_2013-03-08,12457.342076515148
6_3_2013-03-15,11661.835359139408
6_3_2013-03-22,11055.398716407568
6_3_2013-03-29,10810.796681754467
6_3_2013-04-05,12061.49960039269
6_3_2013-04-12,11478.458535603053
6_3_2013-04-19,11080.820057258594
6_3_2013-04-26,10689.918125429425
6_3_2013-05-03,11805.716375322141
6_3_2013-05-10,11700.320933187824
6_3_2013-05-17,10932.392845337377
6_3_2013-05-24,11303.627799556554
6_3_2013-05-31,11419.225974485676
6_3_2013-06-07,11717.518316464031
6_3_2013-06-14,11845.195219109533
6_3_2013-06-21,10851.49349497441
6_3_2013-06-28,11650.787913519172
6_3_2013-07-05,13900.607944841262
6_3_2013-07-12,18566.578105555553
6_3_2013-07-19,25797.910552777794
6_3_2013-07-26,27411.677402777786
6_4_2012-11-02,33905.670661111115
6_4_2012-11-09,33811.07070277778
6_4_2012-11-16,35022.023505555546
6_4_2012-11-23,42332.59830833334
6_4_2012-11-30,37494.59346944445
6_4_2012-12-07,36133.62770198413
6_4_2012-12-14,36068.764579761904
6_4_2012-12-21,41316.296225000006
6_4_2012-12-28,37547.32360833333
6_4_2013-01-04,35434.88459722222
6_4_2013-01-11,33682.20306051587
6_4_2013-01-18,33131.894953373005
6_4_2013-01-25,32179.16457288961
6_4_2013-02-01,33205.94386335981
6_4_2013-02-08,34618.393001058204
6_4_2013-02-15,33563.20209444446
6_4_2013-02-22,32507.333496627
6_4_2013-03-01,33186.56939272489
6_4_2013-03-08,34366.35803915344
6_4_2013-03-15,34418.506792857144
6_4_2013-03-22,32607.33190634922
6_4_2013-03-29,32811.69845597643
6_4_2013-04-05,37137.32223139731
6_4_2013-04-12,33537.421803884085
6_4_2013-04-19,33294.3915239418
6_4_2013-04-26,32386.168107166905
6_4_2013-05-03,35674.85994250842
6_4_2013-05-10,34238.88855833334
6_4_2013-05-17,33067.7948334656
6_4_2013-05-24,36407.89455088383
6_4_2013-05-31,36542.76360366161
6_4_2013-06-07,39910.19216805553
6_4_2013-06-14,36593.09768564815
6_4_2013-06-21,37119.14958287037
6_4_2013-06-28,36778.61135813493
6_4_2013-07-05,41571.41205833331
6_4_2013-07-12,37247.80065588625
6_4_2013-07-19,37103.28483564815
6_4_2013-07-26,35825.471990476195
6_5_2012-11-02,32960.54964722224
6_5_2012-11-09,38122.264708333336
6_5_2012-11-16,33789.34940238094
6_5_2012-11-23,100738.12978809523
6_5_2012-11-30,87239.16235873016
6_5_2012-12-07,55536.87835833335
6_5_2012-12-14,67221.05723055555
6_5_2012-12-21,103550.43116587301
6_5_2012-12-28,72703.09546031746
6_5_2013-01-04,27070.636633333335
6_5_2013-01-11,25900.991722222218
6_5_2013-01-18,25503.278375000005
6_5_2013-01-25,26121.002861111112
6_5_2013-02-01,33502.846336111106
6_5_2013-02-08,38807.89368346559
6_5_2013-02-15,46554.12080277779
6_5_2013-02-22,31133.654523611112
6_5_2013-03-01,30105.853825925933
6_5_2013-03-08,31027.315095370366
6_5_2013-03-15,33563.99438176637
6_5_2013-03-22,27022.811778525647
6_5_2013-03-29,25900.38285035104
6_5_2013-04-05,34942.91044510582
6_5_2013-04-12,29008.96912415572
6_5_2013-04-19,24001.986736548886
6_5_2013-04-26,23179.7658579365
6_5_2013-05-03,25759.664865522234
6_5_2013-05-10,26571.225555998426
6_5_2013-05-17,24600.523476831753
6_5_2013-05-24,25093.809562032202
6_5_2013-05-31,28862.565127910042
6_5_2013-06-07,33407.27446298968
6_5_2013-06-14,32792.721438584915
6_5_2013-06-21,31236.294200000248
6_5_2013-06-28,28910.640306481477
6_5_2013-07-05,31136.45709737002
6_5_2013-07-12,28835.784439036684
6_5_2013-07-19,27343.418602365873
6_5_2013-07-26,24203.09703506308
6_6_2012-11-02,5126.864908730158
6_6_2012-11-09,4974.938374735452
6_6_2012-11-16,4761.456022399592
6_6_2012-11-23,25560.922123809523
6_6_2012-11-30,19367.107069444446
6_6_2012-12-07,8078.448892857142
6_6_2012-12-14,14325.283466666668
6_6_2012-12-21,26001.527133730164
6_6_2012-12-28,19474.067852777778
6_6_2013-01-04,3615.3154496031752
6_6_2013-01-11,3268.0248345238097
6_6_2013-01-18,3142.524747222223
6_6_2013-01-25,3536.6430833333316
6_6_2013-02-01,3908.0552268232514
6_6_2013-02-08,5049.391413575385
6_6_2013-02-15,4771.157982727432
6_6_2013-02-22,4709.818348911174
6_6_2013-03-01,4560.114565284789
6_6_2013-03-08,4522.773899583824
6_6_2013-03-15,5105.756705099505
6_6_2013-03-22,5304.926600498478
6_6_2013-03-29,5426.50256788942
6_6_2013-04-05,6213.6177442835715
6_6_2013-04-12,5432.252322139412
6_6_2013-04-19,4741.767790591791
6_6_2013-04-26,4432.691982571961
6_6_2013-05-03,5606.587965277777
6_6_2013-05-10,6334.735823015873
6_6_2013-05-17,6303.260912009189
6_6_2013-05-24,5751.759767630884
6_6_2013-05-31,5566.6030290343915
6_6_2013-06-07,5943.1445578703715
6_6_2013-06-14,5299.27246257136
6_6_2013-06-21,5356.965823682471
6_6_2013-06-28,5552.013721632207
6_6_2013-07-05,6012.208374140212
6_6_2013-07-12,5540.272836612365
6_6_2013-07-19,5398.963767101782
6_6_2013-07-26,5363.9922435568105
6_7_2012-11-02,27048.25645833334
6_7_2012-11-09,34818.672569444454
6_7_2012-11-16,36500.60870833333
6_7_2012-11-23,105286.72067222223
6_7_2012-11-30,85385.93831666662
6_7_2012-12-07,93431.70688611112
6_7_2012-12-14,122003.30652083336
6_7_2012-12-21,206477.92372500006
6_7_2012-12-28,112780.43718055556
6_7_2013-01-04,16776.421355555565
6_7_2013-01-11,14504.15576944445
6_7_2013-01-18,14744.121961111112
6_7_2013-01-25,16025.660327777778
6_7_2013-02-01,21301.74387738096
6_7_2013-02-08,22234.47832738095
6_7_2013-02-15,24574.388623611096
6_7_2013-02-22,24281.341845506544
6_7_2013-03-01,24044.443994444446
6_7_2013-03-08,24490.19553456791
6_7_2013-03-15,35075.68282223059
6_7_2013-03-22,33298.247387091644
6_7_2013-03-29,27809.643881247455
6_7_2013-04-05,36250.55384278693
6_7_2013-04-12,31168.5857307693
6_7_2013-04-19,29465.15915843231
6_7_2013-04-26,27257.230150737814
6_7_2013-05-03,31936.38499743527
6_7_2013-05-10,28546.007198309126
6_7_2013-05-17,28665.668674683562
6_7_2013-05-24,41375.30203135189
6_7_2013-05-31,43497.66177222267
6_7_2013-06-07,46462.09979411839
6_7_2013-06-14,40331.170684454366
6_7_2013-06-21,38689.84179497685
6_7_2013-06-28,39348.54546300186
6_7_2013-07-05,44629.64014745637
6_7_2013-07-12,32678.645361111106
6_7_2013-07-19,29515.97325555556
6_7_2013-07-26,27288.65859819624
6_8_2012-11-02,49925.017113131325
6_8_2012-11-09,49040.28665238095
6_8_2012-11-16,47766.29626795982
6_8_2012-11-23,51011.966688492066
6_8_2012-11-30,53165.54289722222
6_8_2012-12-07,51818.01911309527
6_8_2012-12-14,53527.19015476191
6_8_2012-12-21,62056.418227777795
6_8_2012-12-28,47896.27269404763
6_8_2013-01-04,47917.41035648148
6_8_2013-01-11,46496.37649362993
6_8_2013-01-18,46064.10226562933
6_8_2013-01-25,44775.01705638531
6_8_2013-02-01,48793.6458287037
6_8_2013-02-08,49169.289489947114
6_8_2013-02-15,47488.40326900234
6_8_2013-02-22,47437.14535610552
6_8_2013-03-01,48601.98959457674
6_8_2013-03-08,49586.38176732809
6_8_2013-03-15,48164.89680339387
6_8_2013-03-22,47232.08601390974
6_8_2013-03-29,47239.492235185186
6_8_2013-04-05,51030.53442722464
6_8_2013-04-12,48116.35007859512
6_8_2013-04-19,48771.544116954916
6_8_2013-04-26,48586.22488011665
6_8_2013-05-03,51413.61458678451
6_8_2013-05-10,49549.314244047615
6_8_2013-05-17,49776.479002004504
6_8_2013-05-24,50026.19096048212
6_8_2013-05-31,49850.72128660646
6_8_2013-06-07,51814.655950673405
6_8_2013-06-14,49653.58906662088
6_8_2013-06-21,49754.15035651385
6_8_2013-06-28,49515.12840089216
6_8_2013-07-05,51816.111725739545
6_8_2013-07-12,49208.87071205738
6_8_2013-07-19,49406.47035498068
6_8_2013-07-26,48281.38680351178
6_9_2012-11-02,57689.08180555553
6_9_2012-11-09,52196.88375277774
6_9_2012-11-16,44255.032105158716
6_9_2012-11-23,66507.230225
6_9_2012-11-30,49182.17899404761
6_9_2012-12-07,41280.129216666675
6_9_2012-12-14,44505.86503055555
6_9_2012-12-21,69992.5191
6_9_2012-12-28,50753.99141547621
6_9_2013-01-04,24512.395805555552
6_9_2013-01-11,23939.900417460314
6_9_2013-01-18,25241.911023015873
6_9_2013-01-25,25491.959714682544
6_9_2013-02-01,27625.496661111112
6_9_2013-02-08,28988.724152777784
6_9_2013-02-15,31080.11870555557
6_9_2013-02-22,36827.52639444445
6_9_2013-03-01,40602.97167911256
6_9_2013-03-08,44317.99571641416
6_9_2013-03-15,66242.29331139123
6_9_2013-03-22,47047.4870237455
6_9_2013-03-29,49267.96312327678
6_9_2013-04-05,52746.7245046452
6_9_2013-04-12,47632.60013844409
6_9_2013-04-19,45867.73659148066
6_9_2013-04-26,47813.926552271245
6_9_2013-05-03,48549.54048377194
6_9_2013-05-10,43005.0849640579
6_9_2013-05-17,42053.85856683568
6_9_2013-05-24,56059.75339317942
6_9_2013-05-31,65192.80069716803
6_9_2013-06-07,61943.840562332734
6_9_2013-06-14,53612.10708075573
6_9_2013-06-21,56647.49348973009
6_9_2013-06-28,57282.14205885403
6_9_2013-07-05,67778.99497129633
6_9_2013-07-12,46299.99583965017
6_9_2013-07-19,46966.56684010748
6_9_2013-07-26,48207.77984325917
6_10_2012-11-02,45347.570068650784
6_10_2012-11-09,44477.165326587296
6_10_2012-11-16,42442.31721666665
6_10_2012-11-23,50220.011164285715
6_10_2012-11-30,45129.46655833335
6_10_2012-12-07,43502.09686666667
6_10_2012-12-14,43357.756038888896
6_10_2012-12-21,54675.30971428571
6_10_2012-12-28,44970.3342404762
6_10_2013-01-04,39421.78798055557
6_10_2013-01-11,38791.95689722223
6_10_2013-01-18,38271.33416666669
6_10_2013-01-25,36992.402051587305
6_10_2013-02-01,46774.8495952381
6_10_2013-02-08,47003.850825
6_10_2013-02-15,45616.653361904784
6_10_2013-02-22,47770.50461190476
6_10_2013-03-01,47318.36332619048
6_10_2013-03-08,50101.55092063493
6_10_2013-03-15,55731.87132726424
6_10_2013-03-22,47609.41246005501
6_10_2013-03-29,51179.544450459325
6_10_2013-04-05,55567.174909010275
6_10_2013-04-12,48983.596903014695
6_10_2013-04-19,47753.93500618353
6_10_2013-04-26,49931.70347350139
6_10_2013-05-03,53765.54186710527
6_10_2013-05-10,48040.17117703109
6_10_2013-05-17,43602.57873021585
6_10_2013-05-24,50279.222962124775
6_10_2013-05-31,62890.76710017923
6_10_2013-06-07,57850.93374218058
6_10_2013-06-14,51604.27176671879
6_10_2013-06-21,52319.637333385435
6_10_2013-06-28,53498.38692252685
6_10_2013-07-05,60720.29199659978
6_10_2013-07-12,50365.212085251995
6_10_2013-07-19,50698.51661263375
6_10_2013-07-26,51308.892482516814
6_11_2012-11-02,23645.853438888895
6_11_2012-11-09,20932.179694444432
6_11_2012-11-16,20634.84887499999
6_11_2012-11-23,27252.71505555555
6_11_2012-11-30,27140.662525
6_11_2012-12-07,36039.76224761906
6_11_2012-12-14,27926.599394444445
6_11_2012-12-21,32467.972308333334
6_11_2012-12-28,27469.109024999998
6_11_2013-01-04,21635.329786111113
6_11_2013-01-11,22001.187763071895
6_11_2013-01-18,18647.189586975404
6_11_2013-01-25,17898.048755260355
6_11_2013-02-01,18742.479400292395
6_11_2013-02-08,20133.144554738563
6_11_2013-02-15,19792.08566971351
6_11_2013-02-22,18445.625993157173
6_11_2013-03-01,18591.38826973685
6_11_2013-03-08,19426.946835586517
6_11_2013-03-15,20646.954591935722
6_11_2013-03-22,19330.08530572331
6_11_2013-03-29,19103.94770601852
6_11_2013-04-05,22064.42572222223
6_11_2013-04-12,19342.983145833332
6_11_2013-04-19,18084.75470655965
6_11_2013-04-26,19011.44885890313
6_11_2013-05-03,21699.17890595238
6_11_2013-05-10,22802.256930555555
6_11_2013-05-17,20026.41204882155
6_11_2013-05-24,24373.328383333333
6_11_2013-05-31,32191.548238888892
6_11_2013-06-07,28935.878886111113
6_11_2013-06-14,26862.12118356481
6_11_2013-06-21,26368.642152083336
6_11_2013-06-28,30843.83251666667
6_11_2013-07-05,31277.960722222222
6_11_2013-07-12,23984.695127083334
6_11_2013-07-19,23087.968252083327
6_11_2013-07-26,26007.938621825386
6_12_2012-11-02,6333.378444444447
6_12_2012-11-09,6017.836016666667
6_12_2012-11-16,5926.099208333332
6_12_2012-11-23,5866.033891666666
6_12_2012-11-30,4840.86913888889
6_12_2012-12-07,5398.9411944444455
6_12_2012-12-14,4744.152905555556
6_12_2012-12-21,4945.172569444444
6_12_2012-12-28,4152.739577777778
6_12_2013-01-04,5283.143911111112
6_12_2013-01-11,5193.369441666668
6_12_2013-01-18,5741.40727777778
6_12_2013-01-25,5807.722330555555
6_12_2013-02-01,6355.850355555557
6_12_2013-02-08,6130.659830555556
6_12_2013-02-15,5577.892716666667
6_12_2013-02-22,6897.658539285715
6_12_2013-03-01,6737.597274999998
6_12_2013-03-08,6974.96185277778
6_12_2013-03-15,7213.503424206351
6_12_2013-03-22,7558.2027623015865
6_12_2013-03-29,6935.221911111109
6_12_2013-04-05,7648.040027777777
6_12_2013-04-12,6988.328778968252
6_12_2013-04-19,7286.002707407407
6_12_2013-04-26,7309.298702777776
6_12_2013-05-03,7552.422168518518
6_12_2013-05-10,7014.123804629633
6_12_2013-05-17,7119.285060582011
6_12_2013-05-24,7597.887501984125
6_12_2013-05-31,7792.919369444441
6_12_2013-06-07,7635.758712169315
6_12_2013-06-14,7720.187962962968
6_12_2013-06-21,7794.690316666671
6_12_2013-06-28,7777.654061111112
6_12_2013-07-05,7528.3858455026475
6_12_2013-07-12,7372.481371296298
6_12_2013-07-19,7258.876634391534
6_12_2013-07-26,7130.573569444442
6_13_2012-11-02,38658.92361388889
6_13_2012-11-09,37580.3710388889
6_13_2012-11-16,35832.14125555554
6_13_2012-11-23,36279.69725833333
6_13_2012-11-30,35809.94036111109
6_13_2012-12-07,39433.28055
6_13_2012-12-14,34737.85540555555
6_13_2012-12-21,34856.67446944444
6_13_2012-12-28,34152.899525
6_13_2013-01-04,38560.62887817462
6_13_2013-01-11,36595.524600925935
6_13_2013-01-18,35287.330984920634
6_13_2013-01-25,34612.9039154762
6_13_2013-02-01,37810.69530039683
6_13_2013-02-08,38284.01216203705
6_13_2013-02-15,36900.17661468253
6_13_2013-02-22,36738.84690277777
6_13_2013-03-01,38628.353180555554
6_13_2013-03-08,38879.95764537037
6_13_2013-03-15,38136.26861190474
6_13_2013-03-22,37020.9251611111
6_13_2013-03-29,36612.176574603174
6_13_2013-04-05,39069.87730555557
6_13_2013-04-12,37479.59159338624
6_13_2013-04-19,36342.05467579366
6_13_2013-04-26,36551.85118571429
6_13_2013-05-03,39003.054772222225
6_13_2013-05-10,37349.80505370371
6_13_2013-05-17,36947.61276746032
6_13_2013-05-24,38135.97986507936
6_13_2013-05-31,38381.1686361111
6_13_2013-06-07,40900.057624999994
6_13_2013-06-14,39359.87903888889
6_13_2013-06-21,38260.16408333334
6_13_2013-06-28,38804.89835714284
6_13_2013-07-05,40757.064375
6_13_2013-07-12,40499.26671031747
6_13_2013-07-19,38658.0844936508
6_13_2013-07-26,37451.07180238095
6_14_2012-11-02,23109.59799722223
6_14_2012-11-09,25144.103881349205
6_14_2012-11-16,31222.06025833333
6_14_2012-11-23,66464.64434722222
6_14_2012-11-30,45086.73699206348
6_14_2012-12-07,42398.07941825396
6_14_2012-12-14,49792.73475000001
6_14_2012-12-21,79829.79721944449
6_14_2012-12-28,61661.12792222222
6_14_2013-01-04,22122.85335833333
6_14_2013-01-11,21909.99260833334
6_14_2013-01-18,21778.689900000005
6_14_2013-01-25,20678.43684126984
6_14_2013-02-01,23633.598447222215
6_14_2013-02-08,26290.88417857143
6_14_2013-02-15,25625.014945384297
6_14_2013-02-22,23895.14902236842
6_14_2013-03-01,23985.517527777767
6_14_2013-03-08,25218.61865
6_14_2013-03-15,25587.14405621693
6_14_2013-03-22,24873.324553637576
6_14_2013-03-29,23880.462390740748
6_14_2013-04-05,27854.267002777782
6_14_2013-04-12,24733.839126851854
6_14_2013-04-19,24330.858819907404
6_14_2013-04-26,24162.65498240741
6_14_2013-05-03,27975.11936111112
6_14_2013-05-10,26482.82722619048
6_14_2013-05-17,26683.562442857143
6_14_2013-05-24,26413.706723412706
6_14_2013-05-31,25962.26993452381
6_14_2013-06-07,28817.846928968258
6_14_2013-06-14,27026.142237301585
6_14_2013-06-21,26752.1630484127
6_14_2013-06-28,25995.929601190463
6_14_2013-07-05,28924.486492857144
6_14_2013-07-12,24580.165127777782
6_14_2013-07-19,24576.454608333333
6_14_2013-07-26,22620.16608124761
