Id,Weekly_Sales
4_42_2013-06-14,9700.50325651501
4_42_2013-06-21,10026.641431195303
4_42_2013-06-28,10415.42150131579
4_42_2013-07-05,10791.836718149541
4_42_2013-07-12,10462.20205926923
4_42_2013-07-19,10498.954136462688
4_42_2013-07-26,11056.937863373712
4_44_2012-11-02,7002.991887698414
4_44_2012-11-09,6364.3283066350305
4_44_2012-11-16,6430.71552455831
4_44_2012-11-23,8402.173143650794
4_44_2012-11-30,7340.787486111113
4_44_2012-12-07,9303.368688888886
4_44_2012-12-14,9703.417886111109
4_44_2012-12-21,11590.074155555554
4_44_2012-12-28,6783.746958333335
4_44_2013-01-04,4988.736974645257
4_44_2013-01-11,4850.311552821719
4_44_2013-01-18,5240.409148081011
4_44_2013-01-25,5091.777076734657
4_44_2013-02-01,5587.2792858839675
4_44_2013-02-08,6198.6730829594
4_44_2013-02-15,5411.1579536792315
4_44_2013-02-22,5069.345648077642
4_44_2013-03-01,5509.146078001572
4_44_2013-03-08,5155.587154617076
4_44_2013-03-15,4961.058911742375
4_44_2013-03-22,4487.401157118932
4_44_2013-03-29,4503.845437352229
4_44_2013-04-05,5298.345464718998
4_44_2013-04-12,4767.303730380154
4_44_2013-04-19,4561.647735237715
4_44_2013-04-26,4597.607996372401
4_44_2013-05-03,5401.983735026986
4_44_2013-05-10,5379.347457828088
4_44_2013-05-17,5171.50360717609
4_44_2013-05-24,4858.930714847444
4_44_2013-05-31,4868.437559406757
4_44_2013-06-07,5214.1949115998395
4_44_2013-06-14,5070.262229972228
4_44_2013-06-21,4935.695186895892
4_44_2013-06-28,4909.037476002645
4_44_2013-07-05,4940.218113303146
4_44_2013-07-12,4865.577332703671
4_44_2013-07-19,4881.590479263988
4_44_2013-07-26,4772.756453498676
4_45_2012-11-23,15.558552777777795
4_45_2012-12-07,21.508916666666675
4_45_2013-01-04,24.847780555555577
4_45_2013-01-11,16.61480000000001
4_45_2013-01-18,10.164922222222227
4_45_2013-01-25,11.890422222222233
4_46_2012-11-02,36296.43573055556
4_46_2012-11-09,37594.52044722222
4_46_2012-11-16,37619.15768333333
4_46_2012-11-23,42651.82577539682
4_46_2012-11-30,42782.7228277778
4_46_2012-12-07,47781.524480555556
4_46_2012-12-14,59347.71552777779
4_46_2012-12-21,86333.8729888888
4_46_2012-12-28,47149.67651388888
4_46_2013-01-04,35204.624749999995
4_46_2013-01-11,34592.4164
4_46_2013-01-18,36297.970511111096
4_46_2013-01-25,35853.207227777755
4_46_2013-02-01,37272.10589444443
4_46_2013-02-08,41665.87829444444
4_46_2013-02-15,41354.46871111112
4_46_2013-02-22,41392.720238888876
4_46_2013-03-01,43251.71158055556
4_46_2013-03-08,44036.917199999996
4_46_2013-03-15,41752.810899999975
4_46_2013-03-22,39645.74760277777
4_46_2013-03-29,40254.370063888884
4_46_2013-04-05,43419.15975039682
4_46_2013-04-12,39827.37914444444
4_46_2013-04-19,40659.299022222214
4_46_2013-04-26,40450.72378888888
4_46_2013-05-03,44811.745567989405
4_46_2013-05-10,43366.92394537036
4_46_2013-05-17,43282.0287611111
4_46_2013-05-24,44592.14884166665
4_46_2013-05-31,46052.39864999998
4_46_2013-06-07,46203.26800648146
4_46_2013-06-14,44031.90900277778
4_46_2013-06-21,43276.17655277777
4_46_2013-06-28,45239.275477777766
4_46_2013-07-05,44805.841148148145
4_46_2013-07-12,42177.488597222226
4_46_2013-07-19,41437.16455555556
4_46_2013-07-26,40434.23756111113
4_47_2012-11-30,-62.05038888888887
4_47_2012-12-07,97.85494401709403
4_47_2013-05-17,-110.1547238531326
4_47_2013-07-12,-1.9404038198961238
4_48_2012-11-02,3159.574801587302
4_48_2012-11-09,3274.6001984126983
4_48_2012-11-16,2982.0675
4_48_2012-11-23,4556.163212301587
4_48_2012-11-30,3494.5726845238087
4_48_2012-12-07,3561.5530555555547
4_48_2012-12-14,3921.4715912698407
4_48_2012-12-21,5587.66025
4_48_2012-12-28,3638.04258611111
4_48_2013-01-04,1922.4283829365081
4_48_2013-01-11,2313.119054232804
4_48_2013-01-18,2631.8212165849677
4_48_2013-01-25,2051.7673527777774
4_48_2013-02-01,2545.9941085858586
4_48_2013-02-08,2674.5301892075513
4_48_2013-02-15,3243.0332363208418
4_48_2013-02-22,3897.949412920168
4_48_2013-03-01,3325.307297077922
4_48_2013-03-08,3273.820472297084
4_48_2013-03-15,2533.709744498557
4_48_2013-03-22,2964.6485546596928
4_48_2013-03-29,3331.9777929689058
4_48_2013-04-05,1916.377205838143
4_48_2013-04-12,2747.5080353682715
4_48_2013-04-19,2374.3278435485804
4_48_2013-04-26,2582.8220854525644
4_48_2013-05-03,1542.779485479798
4_48_2013-05-10,2858.1888685265358
4_48_2013-05-17,2387.954805293834
4_48_2013-05-24,2039.3366329393368
4_48_2013-05-31,2437.4413065776816
4_48_2013-06-07,1921.1118023889687
4_48_2013-06-14,2277.2974306958477
4_48_2013-06-21,2105.24967526738
4_48_2013-06-28,1920.5497440504485
4_48_2013-07-05,1967.6527976190475
4_48_2013-07-12,3046.788988536154
4_48_2013-07-19,2482.466733107687
4_48_2013-07-26,1826.4092331076874
4_49_2012-11-02,6476.40307982804
4_49_2012-11-09,5775.147208060758
4_49_2012-11-16,6678.094243191829
4_49_2012-11-23,5690.211446428571
4_49_2012-11-30,6278.45052970828
4_49_2012-12-07,5845.5932917115515
4_49_2012-12-14,5877.958688756616
4_49_2012-12-21,6094.204803571427
4_49_2012-12-28,5781.641980158733
4_49_2013-01-04,6982.5289694444455
4_49_2013-01-11,5661.6711576839825
4_49_2013-01-18,5332.24209419192
4_49_2013-01-25,5614.363616666667
4_49_2013-02-01,7044.497427777777
4_49_2013-02-08,7185.716655303029
4_49_2013-02-15,7306.846504983905
4_49_2013-02-22,9123.786024603169
4_49_2013-03-01,8725.504085317456
4_49_2013-03-08,8245.923214093842
4_49_2013-03-15,7742.724324489004
4_49_2013-03-22,7794.0806265402125
4_49_2013-03-29,6509.813033641361
4_49_2013-04-05,7010.928261477984
4_49_2013-04-12,7267.704044856559
4_49_2013-04-19,7248.012142020646
4_49_2013-04-26,5999.363844680349
4_49_2013-05-03,6516.681408519303
4_49_2013-05-10,7380.151817614356
4_49_2013-05-17,7700.805077990067
4_49_2013-05-24,6364.896093775805
4_49_2013-05-31,6479.507977407864
4_49_2013-06-07,6582.22541907283
4_49_2013-06-14,7046.500906041039
4_49_2013-06-21,7003.9718534664025
4_49_2013-06-28,6560.281397670124
4_49_2013-07-05,6531.527667378886
4_49_2013-07-12,7068.7708382745805
4_49_2013-07-19,7384.976034424796
4_49_2013-07-26,6847.1689219110085
4_52_2012-11-02,3597.8440843215894
4_52_2012-11-09,3728.268456543812
4_52_2012-11-16,3745.397564877145
4_52_2012-11-23,7380.858779761902
4_52_2012-11-30,5478.1120873794
4_52_2012-12-07,4309.595546365944
4_52_2012-12-14,4619.15306170986
4_52_2012-12-21,6180.781584722222
4_52_2012-12-28,4098.963796428571
4_52_2013-01-04,3757.3644206298613
4_52_2013-01-11,3478.263369509687
4_52_2013-01-18,3449.6723371869966
4_52_2013-01-25,3352.1506083919885
4_52_2013-02-01,4236.310408326704
4_52_2013-02-08,4009.73290423388
4_52_2013-02-15,3890.6979831485637
4_52_2013-02-22,3646.1505464792954
4_52_2013-03-01,4291.715004428932
4_52_2013-03-08,3923.715457570821
4_52_2013-03-15,3716.4800322410756
4_52_2013-03-22,3475.7876389679545
4_52_2013-03-29,3206.3346048783274
4_52_2013-04-05,3822.1771303042137
4_52_2013-04-12,3506.90269966086
4_52_2013-04-19,3212.1247128918853
4_52_2013-04-26,3047.9030833848797
4_52_2013-05-03,4115.5417265917595
4_52_2013-05-10,4237.854305034628
4_52_2013-05-17,3612.0186035870215
4_52_2013-05-24,3030.780016511342
4_52_2013-05-31,2964.104097986037
4_52_2013-06-07,3357.370730643928
4_52_2013-06-14,3049.584539892049
4_52_2013-06-21,3020.710051879077
4_52_2013-06-28,2981.5653111713455
4_52_2013-07-05,3218.726410781938
4_52_2013-07-12,3055.013020606335
4_52_2013-07-19,3060.550958699145
4_52_2013-07-26,2984.4756824648566
4_54_2012-11-02,33.70527082289057
4_54_2012-11-09,28.569690670560817
4_54_2012-11-16,27.13044548467944
4_54_2012-11-23,36.166852448325116
4_54_2012-11-30,33.10113816261083
4_54_2012-12-07,33.48889860706875
4_54_2012-12-21,89.39810185185186
4_54_2012-12-28,60.06272222222221
4_54_2013-01-04,38.322025974026005
4_54_2013-01-11,64.36034898989901
4_54_2013-01-18,87.14498585858585
4_54_2013-02-01,51.344985425685444
4_54_2013-02-08,51.28093409090911
4_54_2013-02-15,126.41279975579975
4_54_2013-02-22,55.265498603547016
4_54_2013-03-01,38.309991804984946
4_54_2013-03-08,34.591149452892594
4_54_2013-03-15,59.291806809765745
4_54_2013-03-22,63.86985885138882
4_54_2013-03-29,43.176338157894754
4_54_2013-04-05,39.81783219383586
4_54_2013-04-12,59.76526739547631
4_54_2013-04-19,57.408251828781786
4_54_2013-04-26,41.53607346488165
4_54_2013-05-03,35.1716364115417
4_54_2013-05-10,87.62963053751804
4_54_2013-05-17,92.97512919040022
4_54_2013-05-24,46.70720569243873
4_54_2013-05-31,62.8278892857143
4_54_2013-06-07,26.849276746432583
4_54_2013-06-21,61.05064213763841
4_54_2013-06-28,29.656470465166016
4_54_2013-07-12,37.28009546524374
4_54_2013-07-19,36.71359407250251
4_54_2013-07-26,28.677588383358923
4_55_2012-11-02,14588.32286111112
4_55_2012-11-09,27536.29986825397
4_55_2012-11-16,25418.494619444442
4_55_2012-11-23,55417.429802777784
4_55_2012-11-30,43629.95634722223
4_55_2012-12-07,28889.687286111108
4_55_2012-12-14,36715.437900000004
4_55_2012-12-21,39861.15206111113
4_55_2012-12-28,40957.112746825405
4_55_2013-01-04,18656.114840476188
4_55_2013-01-11,15757.865969444449
4_55_2013-01-18,16116.918609722226
4_55_2013-01-25,14465.849509722224
4_55_2013-02-01,17967.374168253962
4_55_2013-02-08,20353.040044444442
4_55_2013-02-15,21084.4460425926
4_55_2013-02-22,20144.223488888892
4_55_2013-03-01,19505.325463888894
4_55_2013-03-08,19703.57298611111
4_55_2013-03-15,19035.016811111105
4_55_2013-03-22,17368.089025000005
4_55_2013-03-29,15959.685000000001
4_55_2013-04-05,16545.895352777774
4_55_2013-04-12,13834.909941666669
4_55_2013-04-19,13911.371983333336
4_55_2013-04-26,13604.8581
4_55_2013-05-03,12943.86987460317
4_55_2013-05-10,12440.382099603175
4_55_2013-05-17,13622.060527777776
4_55_2013-05-24,14567.248908333342
4_55_2013-05-31,14261.576883333335
4_55_2013-06-07,13536.117991666666
4_55_2013-06-14,13428.228316666668
4_55_2013-06-21,14729.024044444448
4_55_2013-06-28,14611.869688888892
4_55_2013-07-05,13926.610322222225
4_55_2013-07-12,13817.653622222224
4_55_2013-07-19,14020.206111111112
4_55_2013-07-26,13237.62453333334
4_56_2012-11-02,880.4244813642256
4_56_2012-11-09,1048.9420800409866
4_56_2012-11-16,1089.0165659653564
4_56_2012-11-23,1593.7961821428567
4_56_2012-11-30,1221.6005420634922
4_56_2012-12-07,2430.2064981481485
4_56_2012-12-14,1742.8621953703696
4_56_2012-12-21,1114.2133380952378
4_56_2012-12-28,453.8517321428571
4_56_2013-01-04,666.6449999999999
4_56_2013-01-11,488.58388531746033
4_56_2013-01-18,872.3384388888886
4_56_2013-01-25,1091.8125972222228
4_56_2013-02-01,2807.884451984129
4_56_2013-02-08,2911.7768321428584
4_56_2013-02-15,4635.309111111112
4_56_2013-02-22,4779.4558888888905
4_56_2013-03-01,6085.94490873016
4_56_2013-03-08,8080.647619444445
4_56_2013-03-15,12284.823486111107
4_56_2013-03-22,14137.965819444444
4_56_2013-03-29,20787.75250277778
4_56_2013-04-05,23472.62055648149
4_56_2013-04-12,22367.82438148148
4_56_2013-04-19,23509.887794841263
4_56_2013-04-26,23545.617631481473
4_56_2013-05-03,19494.212746755362
4_56_2013-05-10,16587.168552465246
4_56_2013-05-17,15593.019301549217
4_56_2013-05-24,10120.376930707664
4_56_2013-05-31,10402.346534411365
4_56_2013-06-07,7554.177005392161
4_56_2013-06-14,5486.600724836602
4_56_2013-06-21,4095.359241666665
4_56_2013-06-28,3450.348381746031
4_56_2013-07-05,2838.2048355820098
4_56_2013-07-12,2435.6382855682245
4_56_2013-07-19,1926.537586280574
4_56_2013-07-26,1362.324593052896
4_58_2012-11-02,4396.3519841269845
4_58_2012-11-09,4234.700736652237
4_58_2012-11-16,4217.198014430014
4_58_2012-11-23,3895.8586810966813
4_58_2012-11-30,4340.1993700918965
4_58_2012-12-07,4119.775847763349
4_58_2012-12-14,4327.016736652237
4_58_2012-12-21,4203.350347763348
4_58_2012-12-28,4173.289345238095
4_58_2013-01-04,5993.036916666666
4_58_2013-01-11,4166.335888888888
4_58_2013-01-18,4668.28475
4_58_2013-01-25,4462.068700396825
4_58_2013-02-01,7621.466791666666
4_58_2013-02-08,7171.61663888889
4_58_2013-02-15,7729.393513888889
4_58_2013-02-22,7054.794666666667
4_58_2013-03-01,4602.174888888889
4_58_2013-03-08,8298.876066666668
4_58_2013-03-15,5896.603301587301
4_58_2013-03-22,4111.626093253968
4_58_2013-03-29,3802.363
4_58_2013-04-05,3989.538888888889
4_58_2013-04-12,4048.370922222222
4_58_2013-04-19,3497.672222222222
4_58_2013-04-26,3633.1606111111105
4_58_2013-05-03,4731.7129629629635
4_58_2013-05-10,4578.790740740741
4_58_2013-05-17,2959.8522500000004
4_58_2013-05-24,2848.33425
4_58_2013-05-31,3937.4430555555564
4_58_2013-06-07,4498.5671296296305
4_58_2013-06-14,4907.7143518518515
4_58_2013-06-21,4162.165277777778
4_58_2013-06-28,3201.876174603175
4_58_2013-07-05,2706.7193888888887
4_58_2013-07-12,3113.578472222222
4_58_2013-07-19,4556.642142857144
4_58_2013-07-26,3154.2075250000007
4_59_2012-11-02,494.31416176081535
4_59_2012-11-09,955.0998201694359
4_59_2012-11-16,1209.638646296296
4_59_2012-11-23,1770.6176531746037
4_59_2012-11-30,2356.3695170634924
4_59_2012-12-07,4525.884641666667
4_59_2012-12-14,8423.315688888888
4_59_2012-12-21,12490.765814682549
4_59_2012-12-28,6910.296261111109
4_59_2013-01-04,852.1442083333332
4_59_2013-01-11,474.7679068627454
4_59_2013-01-18,417.229884640523
4_59_2013-01-25,396.062395751634
4_59_2013-02-01,453.8408545751636
4_59_2013-02-08,601.7355503968253
4_59_2013-02-15,535.2892739364122
4_59_2013-02-22,513.8688963570471
4_59_2013-03-01,537.4220844494557
4_59_2013-03-08,513.5121735756618
4_59_2013-03-15,525.725918645407
4_59_2013-03-22,521.5012002591636
4_59_2013-03-29,488.8455047102679
4_59_2013-04-05,528.0862210924968
4_59_2013-04-12,575.4754023954533
4_59_2013-04-19,513.3025728202898
4_59_2013-04-26,505.82283353457547
4_59_2013-05-03,512.1649538087457
4_59_2013-05-10,541.4721128306879
4_59_2013-05-17,514.0185650246568
4_59_2013-05-24,412.0559766958804
4_59_2013-05-31,476.72752635316743
4_59_2013-06-07,384.7412551857839
4_59_2013-06-14,415.7137561935725
4_59_2013-06-21,417.8522411327236
4_59_2013-06-28,402.4839315307515
4_59_2013-07-05,416.9034078799498
4_59_2013-07-12,419.5206288126202
4_59_2013-07-19,437.65315520484717
4_59_2013-07-26,405.45527246204233
4_60_2012-11-02,387.67668035267474
4_60_2012-11-09,455.57512745669356
4_60_2012-11-16,479.9347139265963
4_60_2012-11-23,254.5811666666667
4_60_2012-11-30,472.2772222222222
4_60_2012-12-07,651.6000515873019
4_60_2012-12-14,726.7584722222222
4_60_2012-12-21,562.9780753968255
4_60_2012-12-28,296.6284444444444
4_60_2013-01-04,435.4205
4_60_2013-01-11,457.8333138528138
4_60_2013-01-18,358.6517716608011
4_60_2013-01-25,360.5701482134422
4_60_2013-02-01,459.8497414946163
4_60_2013-02-08,421.90303309283314
4_60_2013-02-15,383.6906593188947
4_60_2013-02-22,363.96261779016174
4_60_2013-03-01,459.54465538350536
4_60_2013-03-08,446.5905993228993
4_60_2013-03-15,399.02229904953435
4_60_2013-03-22,369.35947361026757
4_60_2013-03-29,374.2150893510085
4_60_2013-04-05,467.98604718244735
4_60_2013-04-12,471.9022153679653
4_60_2013-04-19,348.26965999088054
4_60_2013-04-26,393.08488072194683
4_60_2013-05-03,466.06945232349346
4_60_2013-05-10,483.1561683949221
4_60_2013-05-17,329.17592454688634
4_60_2013-05-24,282.90188664034844
4_60_2013-05-31,319.5757345812964
4_60_2013-06-07,427.6369298085329
4_60_2013-06-14,353.4178217314248
4_60_2013-06-21,333.0773658972028
4_60_2013-06-28,330.8386071670441
4_60_2013-07-05,412.57978695139013
4_60_2013-07-12,381.057916976121
4_60_2013-07-19,317.17810764052905
4_60_2013-07-26,346.7652384522076
4_67_2012-11-02,11058.470824206344
4_67_2012-11-09,10767.596094444443
4_67_2012-11-16,10683.438655555556
4_67_2012-11-23,9514.26483888889
4_67_2012-11-30,10346.21403888889
4_67_2012-12-07,14764.787786111106
4_67_2012-12-14,19976.50819166667
4_67_2012-12-21,25386.598454365067
4_67_2012-12-28,11319.025947619048
4_67_2013-01-04,9119.971183333333
4_67_2013-01-11,9130.44883611111
4_67_2013-01-18,10162.984073148149
4_67_2013-01-25,10741.591455555557
4_67_2013-02-01,13624.05375277778
4_67_2013-02-08,20449.845405555545
4_67_2013-02-15,28293.683322222223
4_67_2013-02-22,10855.444386439112
4_67_2013-03-01,10202.767245833335
4_67_2013-03-08,10984.056734827442
4_67_2013-03-15,10830.08341196821
4_67_2013-03-22,10366.951082927802
4_67_2013-03-29,10297.94889259259
4_67_2013-04-05,12401.654405555559
4_67_2013-04-12,10530.522562888125
4_67_2013-04-19,10943.904089442354
4_67_2013-04-26,11296.063960515865
4_67_2013-05-03,14946.874594444449
4_67_2013-05-10,27052.01986111112
4_67_2013-05-17,25194.14696944442
4_67_2013-05-24,13612.00161507936
4_67_2013-05-31,13233.036765476183
4_67_2013-06-07,13095.978766666667
4_67_2013-06-14,18369.18106666667
4_67_2013-06-21,16191.780255555555
4_67_2013-06-28,10706.593036111113
4_67_2013-07-05,11104.81365
4_67_2013-07-12,10174.295363888885
4_67_2013-07-19,10212.542191666658
4_67_2013-07-26,9662.964291666658
4_71_2012-11-02,7914.201130952385
4_71_2012-11-09,6521.576899999998
4_71_2012-11-16,6714.976175
4_71_2012-11-23,11912.437316666657
4_71_2012-11-30,8377.108455555555
4_71_2012-12-07,7212.9851750000025
4_71_2012-12-14,9579.793674999997
4_71_2012-12-21,11086.742091666667
4_71_2012-12-28,9576.989344444444
4_71_2013-01-04,8242.324558333337
4_71_2013-01-11,6924.417547222222
4_71_2013-01-18,7147.432191666668
4_71_2013-01-25,7220.922738888886
4_71_2013-02-01,8957.22159444444
4_71_2013-02-08,10211.859084920632
4_71_2013-02-15,10329.117408333335
4_71_2013-02-22,9995.66743888889
4_71_2013-03-01,9706.257916666667
4_71_2013-03-08,8850.318288888895
4_71_2013-03-15,8840.242461111111
4_71_2013-03-22,8144.604875000004
4_71_2013-03-29,7369.094597222221
4_71_2013-04-05,7714.232492543859
4_71_2013-04-12,7086.528081432748
4_71_2013-04-19,6831.811944444443
4_71_2013-04-26,7527.862555555554
4_71_2013-05-03,8275.333312385128
4_71_2013-05-10,7179.761059210528
4_71_2013-05-17,7287.1961953216405
4_71_2013-05-24,7956.5905902777795
4_71_2013-05-31,7927.8169805555535
4_71_2013-06-07,8016.1270730994165
4_71_2013-06-14,8114.984311988304
4_71_2013-06-21,8415.598593452383
4_71_2013-06-28,7492.625402777776
4_71_2013-07-05,8086.031074488304
4_71_2013-07-12,7918.472829647034
4_71_2013-07-19,8929.96730654762
4_71_2013-07-26,8201.412556944444
4_72_2012-11-02,117597.28116884918
4_72_2012-11-09,114739.54696051586
4_72_2012-11-16,116950.37672638893
4_72_2012-11-23,372570.1337186506
4_72_2012-11-30,169310.9121
4_72_2012-12-07,135544.0425638889
4_72_2012-12-14,153935.5652916667
4_72_2012-12-21,237704.60429166668
4_72_2012-12-28,105324.61086111113
4_72_2013-01-04,81504.57875000002
4_72_2013-01-11,82407.4650166667
4_72_2013-01-18,90291.75905555555
4_72_2013-01-25,102103.18871111106
4_72_2013-02-01,126041.40104999996
4_72_2013-02-08,143106.04289166667
4_72_2013-02-15,135274.78181388887
4_72_2013-02-22,111518.05982539685
4_72_2013-03-01,112250.65467777781
4_72_2013-03-08,98897.54231944443
4_72_2013-03-15,102149.13865277774
4_72_2013-03-22,97074.50463888889
4_72_2013-03-29,78458.59242222224
4_72_2013-04-05,90026.22245277776
4_72_2013-04-12,85442.61946051585
4_72_2013-04-19,90709.63877195769
4_72_2013-04-26,85417.04423703706
4_72_2013-05-03,81787.6567662037
4_72_2013-05-10,84139.32542810844
4_72_2013-05-17,93561.67108425923
4_72_2013-05-24,85109.04560277778
4_72_2013-05-31,77012.97218611112
4_72_2013-06-07,83234.24906666667
4_72_2013-06-14,91703.92513611107
4_72_2013-06-21,91903.27012857143
4_72_2013-06-28,85236.9559150794
4_72_2013-07-05,89737.93167777777
4_72_2013-07-12,87751.23526666666
4_72_2013-07-19,90921.83167857143
4_72_2013-07-26,86358.33199880953
4_74_2012-11-02,19762.29841902336
4_74_2012-11-09,18875.893742952914
4_74_2012-11-16,18425.178263387035
4_74_2012-11-23,30074.904030555565
4_74_2012-11-30,17920.75486008984
4_74_2012-12-07,18473.62766902107
4_74_2012-12-14,18221.67817611984
4_74_2012-12-21,26471.941116666665
4_74_2012-12-28,29020.391894444438
4_74_2013-01-04,27349.939844047625
4_74_2013-01-11,22179.23002323233
4_74_2013-01-18,21657.70602918471
4_74_2013-01-25,20329.26711767677
4_74_2013-02-01,21349.06259936015
4_74_2013-02-08,23567.412248611105
4_74_2013-02-15,23662.083689619896
4_74_2013-02-22,24123.462744778615
4_74_2013-03-01,24380.712533667505
4_74_2013-03-08,23418.603362676804
4_74_2013-03-15,22312.599858841182
4_74_2013-03-22,20159.405021727154
4_74_2013-03-29,18932.711444599936
4_74_2013-04-05,20363.223498801028
4_74_2013-04-12,19750.142342776508
