Id,Weekly_Sales
9_33_2013-07-26,3261.1069999999972
9_34_2012-11-02,6634.877333333336
9_34_2012-11-09,6269.325583333337
9_34_2012-11-16,5692.3339166666665
9_34_2012-11-23,6393.195249999997
9_34_2012-11-30,5633.444249999998
9_34_2012-12-07,6175.7625833333295
9_34_2012-12-14,6066.968916666664
9_34_2012-12-21,7395.926916666664
9_34_2012-12-28,5686.637916666665
9_34_2013-01-04,4193.2594999999965
9_34_2013-01-11,4638.534083333331
9_34_2013-01-18,4490.629083333335
9_34_2013-01-25,4020.541166666665
9_34_2013-02-01,5640.32783333333
9_34_2013-02-08,7433.940166666665
9_34_2013-02-15,7035.527083333336
9_34_2013-02-22,7097.65916666667
9_34_2013-03-01,6839.2415
9_34_2013-03-08,6824.356083333337
9_34_2013-03-15,6535.5270833333325
9_34_2013-03-22,6447.128333333334
9_34_2013-03-29,6794.856416666662
9_34_2013-04-05,7702.158500000001
9_34_2013-04-12,6027.864083333338
9_34_2013-04-19,6197.52383333333
9_34_2013-04-26,6498.180499999995
9_34_2013-05-03,6602.904749999998
9_34_2013-05-10,5984.866249999998
9_34_2013-05-17,6745.263083333337
9_34_2013-05-24,7421.710583333329
9_34_2013-05-31,6952.664166666665
9_34_2013-06-07,7128.785583333332
9_34_2013-06-14,5689.448916666662
9_34_2013-06-21,5261.385916666666
9_34_2013-06-28,5059.638083333335
9_34_2013-07-05,6573.77741666666
9_34_2013-07-12,4482.165000000006
9_34_2013-07-19,4219.634583333338
9_34_2013-07-26,3942.1503333333303
9_35_2012-11-02,1190.6610000000005
9_35_2012-11-09,906.2637500000005
9_35_2012-11-16,906.4792500000004
9_35_2012-11-23,949.1544166666674
9_35_2012-11-30,942.2767500000006
9_35_2012-12-07,1068.589750000001
9_35_2012-12-14,940.5444166666672
9_35_2012-12-21,953.2605833333339
9_35_2012-12-28,948.5465833333337
9_35_2013-01-04,892.1907500000004
9_35_2013-01-11,901.2535000000005
9_35_2013-01-18,988.7046666666665
9_35_2013-01-25,844.6742499999996
9_35_2013-02-01,1433.8836666666682
9_35_2013-02-08,1270.1321666666672
9_35_2013-02-15,1305.0222499999993
9_35_2013-02-22,1488.9785833333337
9_35_2013-03-01,1476.896000000001
9_35_2013-03-08,1467.6025833333345
9_35_2013-03-15,1437.056250000001
9_35_2013-03-22,1272.2914999999996
9_35_2013-03-29,1865.2913333333317
9_35_2013-04-05,2094.118833333332
9_35_2013-04-12,1808.5746666666682
9_35_2013-04-19,1835.4285833333324
9_35_2013-04-26,1688.656916666666
9_35_2013-05-03,2209.1615833333326
9_35_2013-05-10,1958.5477500000015
9_35_2013-05-17,1472.8500833333342
9_35_2013-05-24,1744.5298333333344
9_35_2013-05-31,1815.906583333334
9_35_2013-06-07,1999.5684999999999
9_35_2013-06-14,1509.2641666666677
9_35_2013-06-21,1536.1700833333323
9_35_2013-06-28,1804.1641666666674
9_35_2013-07-05,2103.8754166666677
9_35_2013-07-12,1494.1885000000016
9_35_2013-07-19,1032.8888333333343
9_35_2013-07-26,893.9215833333342
9_36_2012-11-02,1237.4955833333324
9_36_2012-11-09,898.7425000000001
9_36_2012-11-16,882.278666666667
9_36_2012-11-23,947.023333333334
9_36_2012-11-30,943.7537500000002
9_36_2012-12-07,1251.1244166666665
9_36_2012-12-14,1078.9172500000004
9_36_2012-12-21,1369.4977499999995
9_36_2012-12-28,604.7195833333332
9_36_2013-01-04,209.2032499999999
9_36_2013-01-11,262.0074166666667
9_36_2013-01-18,118.84333333333329
9_36_2013-01-25,175.39766666666645
9_36_2013-02-01,204.2005000000001
9_36_2013-02-08,192.60791666666668
9_36_2013-02-15,331.46975
9_36_2013-02-22,119.39491666666659
9_36_2013-03-01,58.792666666666705
9_36_2013-03-08,253.9224999999999
9_36_2013-03-15,331.306
9_36_2013-03-22,302.45074999999997
9_36_2013-03-29,471.60683333333304
9_36_2013-04-05,640.8557500000001
9_36_2013-04-12,528.499
9_36_2013-04-19,404.06658333333337
9_36_2013-04-26,606.2310000000004
9_36_2013-05-03,745.5423333333333
9_36_2013-05-10,660.863
9_36_2013-05-17,1213.9115000000002
9_36_2013-05-24,1932.7358333333334
9_36_2013-05-31,2028.1575000000003
9_36_2013-06-07,2284.6708333333336
9_36_2013-06-14,1684.29675
9_36_2013-06-21,1357.8563333333334
9_36_2013-06-28,1209.6721666666667
9_36_2013-07-05,1225.4934166666667
9_36_2013-07-12,604.5051666666667
9_36_2013-07-19,367.408
9_36_2013-07-26,313.20741666666663
9_38_2012-11-02,75367.82316666665
9_38_2012-11-09,78446.98724999998
9_38_2012-11-16,75980.41149999997
9_38_2012-11-23,65573.05575000003
9_38_2012-11-30,66650.17266666667
9_38_2012-12-07,77130.17891666666
9_38_2012-12-14,78914.87775000001
9_38_2012-12-21,71221.97174999998
9_38_2012-12-28,61370.28225000005
9_38_2013-01-04,87039.7338333333
9_38_2013-01-11,86741.83175
9_38_2013-01-18,83588.60016666664
9_38_2013-01-25,79904.20208333325
9_38_2013-02-01,94214.35691666667
9_38_2013-02-08,89586.76724999999
9_38_2013-02-15,89448.97758333337
9_38_2013-02-22,82427.90391666665
9_38_2013-03-01,96571.28491666661
9_38_2013-03-08,87888.61241666667
9_38_2013-03-15,77263.15191666663
9_38_2013-03-22,80235.58391666663
9_38_2013-03-29,79911.68266666669
9_38_2013-04-05,87218.10283333328
9_38_2013-04-12,88591.32024999993
9_38_2013-04-19,79880.97875
9_38_2013-04-26,79583.69858333332
9_38_2013-05-03,83228.34166666665
9_38_2013-05-10,96125.74991666662
9_38_2013-05-17,83089.10391666662
9_38_2013-05-24,71821.64499999999
9_38_2013-05-31,69324.84200000003
9_38_2013-06-07,78115.20083333328
9_38_2013-06-14,77584.60424999997
9_38_2013-06-21,71074.88824999996
9_38_2013-06-28,67704.21250000005
9_38_2013-07-05,66146.73383333336
9_38_2013-07-12,77445.82216666671
9_38_2013-07-19,67863.82991666661
9_38_2013-07-26,68587.02583333338
9_40_2012-11-02,31570.490583333332
9_40_2012-11-09,30964.946166666665
9_40_2012-11-16,31541.352750000013
9_40_2012-11-23,29716.527250000017
9_40_2012-11-30,30065.884416666668
9_40_2012-12-07,31321.648166666673
9_40_2012-12-14,30712.578750000008
9_40_2012-12-21,31360.240500000014
9_40_2012-12-28,28849.832083333327
9_40_2013-01-04,32684.720916666673
9_40_2013-01-11,31263.320583333345
9_40_2013-01-18,30693.56066666665
9_40_2013-01-25,31361.048916666652
9_40_2013-02-01,34575.29508333337
9_40_2013-02-08,33248.44416666665
9_40_2013-02-15,31326.503333333334
9_40_2013-02-22,32143.789583333302
9_40_2013-03-01,35700.43141666669
9_40_2013-03-08,32614.32141666668
9_40_2013-03-15,30903.694833333342
9_40_2013-03-22,31361.82683333331
9_40_2013-03-29,29342.761083333335
9_40_2013-04-05,31824.04599999999
9_40_2013-04-12,30194.74533333331
9_40_2013-04-19,30350.302916666646
9_40_2013-04-26,29157.708749999994
9_40_2013-05-03,29573.610749999985
9_40_2013-05-10,28899.259583333314
9_40_2013-05-17,28118.95466666666
9_40_2013-05-24,28797.03066666665
9_40_2013-05-31,28097.336166666653
9_40_2013-06-07,30064.97358333331
9_40_2013-06-14,27106.37874999997
9_40_2013-06-21,28173.485166666665
9_40_2013-06-28,26715.114416666645
9_40_2013-07-05,29155.379249999976
9_40_2013-07-12,27547.019499999984
9_40_2013-07-19,27372.603833333305
9_40_2013-07-26,26289.76116666667
9_41_2012-11-02,1540.21175
9_41_2012-11-09,1444.2326666666665
9_41_2012-11-16,1381.6636666666664
9_41_2012-11-23,1672.448083333332
9_41_2012-11-30,1649.260166666666
9_41_2012-12-07,1899.9066666666672
9_41_2012-12-14,2231.0001666666644
9_41_2012-12-21,2846.8242499999983
9_41_2012-12-28,1445.2800833333347
9_41_2013-01-04,520.7814166666667
9_41_2013-01-11,352.6899166666665
9_41_2013-01-18,425.44966666666653
9_41_2013-01-25,457.4006666666663
9_41_2013-02-01,317.2864999999998
9_41_2013-02-08,811.1365000000001
9_41_2013-02-15,1005.0325
9_41_2013-02-22,653.9132500000001
9_41_2013-03-01,657.0611666666667
9_41_2013-03-08,552.4344166666667
9_41_2013-03-15,426.58008333333333
9_41_2013-03-22,401.8570833333333
9_41_2013-03-29,362.8116666666666
9_41_2013-04-05,562.02675
9_41_2013-04-12,484.0815
9_41_2013-04-19,407.9841666666666
9_41_2013-04-26,237.4256666666667
9_41_2013-05-03,616.84475
9_41_2013-05-10,487.1645833333333
9_41_2013-05-17,369.41891666666663
9_41_2013-05-24,237.01125000000002
9_41_2013-05-31,207.91700000000006
9_41_2013-06-07,232.63341666666645
9_41_2013-06-14,345.75958333333324
9_41_2013-06-21,359.5298333333332
9_41_2013-06-28,193.65241666666665
9_41_2013-07-05,378.80174999999997
9_41_2013-07-12,666.2271666666661
9_41_2013-07-19,607.5392499999997
9_41_2013-07-26,1016.7789999999991
9_42_2012-11-02,3475.671583333333
9_42_2012-11-09,3403.6136666666657
9_42_2012-11-16,3486.591333333333
9_42_2012-11-23,2959.957166666668
9_42_2012-11-30,3130.366
9_42_2012-12-07,2872.956083333333
9_42_2012-12-14,3488.499083333335
9_42_2012-12-21,3240.812833333335
9_42_2012-12-28,2585.903416666666
9_42_2013-01-04,4563.018083333331
9_42_2013-01-11,2973.415416666666
9_42_2013-01-18,3325.225999999997
9_42_2013-01-25,4077.4177500000005
9_42_2013-02-01,3142.639500000001
9_42_2013-02-08,2938.7149999999974
9_42_2013-02-15,2958.9121666666647
9_42_2013-02-22,3086.3154166666673
9_42_2013-03-01,3145.0423333333356
9_42_2013-03-08,2847.2463333333317
9_42_2013-03-15,4249.766583333336
9_42_2013-03-22,4144.423499999999
9_42_2013-03-29,3560.7540000000013
9_42_2013-04-05,3978.1889166666697
9_42_2013-04-12,3077.699333333331
9_42_2013-04-19,3075.5452499999983
9_42_2013-04-26,2864.552749999998
9_42_2013-05-03,3161.1763333333356
9_42_2013-05-10,2737.506333333332
9_42_2013-05-17,3088.8408333333346
9_42_2013-05-24,3190.821166666663
9_42_2013-05-31,2992.1789166666645
9_42_2013-06-07,3105.919833333335
9_42_2013-06-14,2999.543499999999
9_42_2013-06-21,3934.8157500000007
9_42_2013-06-28,3100.6624999999967
9_42_2013-07-05,3357.6989166666654
9_42_2013-07-12,3638.2534999999975
9_42_2013-07-19,4355.553333333332
9_42_2013-07-26,2783.959083333335
9_44_2012-11-02,4003.8092500000016
9_44_2012-11-09,4236.6045833333355
9_44_2012-11-16,4053.3185833333328
9_44_2012-11-23,5887.409583333334
9_44_2012-11-30,4939.990416666669
9_44_2012-12-07,5525.441750000002
9_44_2012-12-14,5857.700333333339
9_44_2012-12-21,6598.720333333331
9_44_2012-12-28,4200.284416666671
9_44_2013-01-04,3188.1024999999986
9_44_2013-01-11,3349.751666666664
9_44_2013-01-18,3333.028833333332
9_44_2013-01-25,3268.6910000000007
9_44_2013-02-01,3057.2715000000017
9_44_2013-02-08,3564.640999999998
9_44_2013-02-15,3571.1098333333375
9_44_2013-02-22,3569.9715833333357
9_44_2013-03-01,3294.2434166666644
9_44_2013-03-08,3168.161833333335
9_44_2013-03-15,2954.899416666669
9_44_2013-03-22,2927.6894166666675
9_44_2013-03-29,2970.7695833333355
9_44_2013-04-05,3310.551916666668
9_44_2013-04-12,2880.3832500000008
9_44_2013-04-19,3382.828916666669
9_44_2013-04-26,3444.5596666666643
9_44_2013-05-03,3597.7481666666667
9_44_2013-05-10,3985.9916666666645
9_44_2013-05-17,4363.172499999999
9_44_2013-05-24,3485.937166666665
9_44_2013-05-31,3231.892666666665
9_44_2013-06-07,3137.320249999999
9_44_2013-06-14,3236.1073333333306
9_44_2013-06-21,3028.1792499999992
9_44_2013-06-28,3160.6563333333315
9_44_2013-07-05,3468.7407500000018
9_44_2013-07-12,2961.91875
9_44_2013-07-19,3569.7564166666684
9_44_2013-07-26,3123.8770833333324
9_45_2013-01-04,36.96791666666663
9_45_2013-01-11,41.442833333333304
9_45_2013-01-18,43.46308333333332
9_45_2013-01-25,42.17574999999999
9_45_2013-02-01,38.01891666666663
9_45_2013-02-08,142.67908333333327
9_45_2013-02-15,46.17183333333336
9_45_2013-03-01,12.38158333333335
9_45_2013-03-08,14.00233333333335
9_45_2013-04-12,41.05324999999997
9_45_2013-04-19,41.771999999999984
9_46_2012-11-02,7411.283666666672
9_46_2012-11-09,7169.728333333332
9_46_2012-11-16,7040.301166666665
9_46_2012-11-23,7561.758499999998
9_46_2012-11-30,8390.350916666664
9_46_2012-12-07,8234.22266666667
9_46_2012-12-14,9930.820083333332
9_46_2012-12-21,14049.448750000005
9_46_2012-12-28,9711.491916666666
9_46_2013-01-04,6633.89658333333
9_46_2013-01-11,6343.1298333333325
9_46_2013-01-18,6582.437833333335
9_46_2013-01-25,6768.81025
9_46_2013-02-01,7906.399166666673
9_46_2013-02-08,8069.470333333335
9_46_2013-02-15,7358.094083333338
9_46_2013-02-22,8226.100333333336
9_46_2013-03-01,8242.49266666667
9_46_2013-03-08,7519.321583333329
9_46_2013-03-15,7303.668250000003
9_46_2013-03-22,7125.679000000003
9_46_2013-03-29,8108.906166666664
9_46_2013-04-05,8459.277750000005
9_46_2013-04-12,7614.255416666669
9_46_2013-04-19,7613.125249999996
9_46_2013-04-26,7958.207500000004
9_46_2013-05-03,7933.940249999996
9_46_2013-05-10,7428.179333333336
9_46_2013-05-17,7713.706333333337
9_46_2013-05-24,8464.506499999992
9_46_2013-05-31,8388.845916666662
9_46_2013-06-07,8448.848583333336
9_46_2013-06-14,8246.79216666667
9_46_2013-06-21,7798.00883333333
9_46_2013-06-28,8082.539583333331
9_46_2013-07-05,8718.584083333328
9_46_2013-07-12,8024.490999999993
9_46_2013-07-19,7106.813083333338
9_46_2013-07-26,6894.815000000002
9_47_2012-12-21,188.04625000000001
9_47_2012-12-28,271.74350000000004
9_47_2013-03-15,-63.104666666666674
9_48_2012-11-02,1359.5166666666667
9_48_2012-11-09,1423.175
9_48_2012-11-16,1162.825
9_48_2012-11-23,1201.0583333333334
9_48_2012-11-30,1384.8416666666667
9_48_2012-12-07,1267.1525
9_48_2012-12-14,1395.6248333333333
9_48_2012-12-21,1873.3000000000002
9_48_2012-12-28,1325.6083333333333
9_48_2013-01-04,391.39166666666665
9_48_2013-01-11,376.83333333333337
9_48_2013-01-18,415.9583333333333
9_48_2013-01-25,403.3833333333333
9_48_2013-02-01,1268.4916666666668
9_48_2013-02-08,942.5250000000001
9_48_2013-02-15,328.65
9_48_2013-02-22,564.55
9_48_2013-03-01,1324.1666666666667
9_48_2013-03-08,312.9083333333333
9_48_2013-03-15,415.18333333333334
9_48_2013-03-22,429.0083333333333
9_48_2013-04-12,371.325
9_48_2013-04-19,734.4333333333334
9_48_2013-04-26,1043.175
9_48_2013-05-03,878.65
9_48_2013-05-10,412.98333333333335
9_48_2013-05-24,538.2333333333333
9_48_2013-05-31,956.5
9_48_2013-06-07,491.45
9_48_2013-06-21,224.49166666666667
9_48_2013-06-28,309.0333333333333
9_48_2013-07-05,358.54999999999995
9_48_2013-07-19,955.9000000000001
9_48_2013-07-26,624.4583333333333
9_49_2012-11-02,40.93500000000001
9_49_2012-11-09,41.628000000000014
9_49_2012-11-16,47.23883333333333
9_49_2012-11-23,161.40408333333332
9_49_2012-11-30,33.681749999999994
9_49_2012-12-07,38.65191666666667
9_49_2012-12-14,49.92466666666667
9_49_2012-12-21,46.39450000000001
9_49_2012-12-28,42.92491666666667
9_49_2013-01-04,19.701000000000015
9_49_2013-01-11,35.57383333333333
9_49_2013-01-18,48.13908333333337
9_49_2013-01-25,47.27783333333335
9_49_2013-02-01,54.041500000000035
9_49_2013-02-08,82.10433333333337
9_49_2013-02-15,88.86850000000005
9_49_2013-02-22,61.09183333333331
9_49_2013-03-08,39.672500000000014
9_49_2013-03-15,20.112500000000004
9_49_2013-03-22,13.196666666666669
9_49_2013-06-14,32.95849999999999
9_49_2013-06-21,17.354000000000006
9_49_2013-06-28,13.806083333333333
9_49_2013-07-05,26.563583333333355
9_49_2013-07-12,77.77674999999996
9_49_2013-07-19,18.918166666666668
9_49_2013-07-26,17.14658333333333
9_52_2012-11-02,1815.0756666666666
9_52_2012-11-09,1747.530750000001
9_52_2012-11-16,1664.756833333334
9_52_2012-11-23,2789.1035833333353
9_52_2012-11-30,2131.742416666667
9_52_2012-12-07,2364.8717500000002
9_52_2012-12-14,2563.5418333333337
9_52_2012-12-21,3057.749333333335
9_52_2012-12-28,1948.8948333333328
9_52_2013-01-04,1451.8735000000001
9_52_2013-01-11,1616.7490833333336
9_52_2013-01-18,1336.9902499999992
9_52_2013-01-25,1344.8530000000017
9_52_2013-02-01,1293.2544999999993
9_52_2013-02-08,1264.2963333333323
9_52_2013-02-15,1534.2430833333337
9_52_2013-02-22,1535.0235000000007
9_52_2013-03-01,1819.0888333333342
9_52_2013-03-08,1638.7341666666662
9_52_2013-03-15,1550.8860833333324
9_52_2013-03-22,1570.8016666666663
9_52_2013-03-29,1934.409666666665
9_52_2013-04-05,1589.505999999999
9_52_2013-04-12,1514.6673333333338
9_52_2013-04-19,1604.5119166666652
9_52_2013-04-26,1329.7010000000002
9_52_2013-05-03,1968.8188333333333
9_52_2013-05-10,2558.7208333333347
9_52_2013-05-17,2282.0242499999986
9_52_2013-05-24,1683.9199166666654
9_52_2013-05-31,1717.7920833333326
9_52_2013-06-07,1479.1477499999992
9_52_2013-06-14,1458.3658333333342
9_52_2013-06-21,1790.2205833333342
9_52_2013-06-28,1718.991083333332
9_52_2013-07-05,1444.5294166666677
9_52_2013-07-12,1538.1631666666685
9_52_2013-07-19,1570.3585833333327
9_52_2013-07-26,1364.981416666667
9_54_2012-11-09,23.08216666666668
9_54_2012-11-16,38.42083333333335
9_54_2012-12-14,40.86000000000003
9_54_2012-12-21,45.19166666666669
9_54_2012-12-28,45.218666666666664
9_54_2013-01-04,33.41233333333335
9_54_2013-01-11,31.341333333333374
9_54_2013-01-18,0.7989999999999977
9_54_2013-02-15,75.78500000000005
9_54_2013-03-01,22.151000000000003
9_54_2013-03-15,54.061333333333344
9_54_2013-04-26,26.889166666666682
9_54_2013-05-03,29.822666666666667
9_54_2013-05-10,42.46283333333336
9_54_2013-05-17,43.965
9_54_2013-05-24,26.29500000000002
9_54_2013-06-14,27.21033333333333
9_54_2013-06-21,17.77516666666667
9_54_2013-06-28,27.07766666666668
9_54_2013-07-19,36.99083333333334
9_55_2012-11-02,7903.616499999998
9_55_2012-11-09,14849.906083333337
9_55_2012-11-16,11262.458000000006
9_55_2012-11-23,23764.853833333324
9_55_2012-11-30,18115.63341666667
9_55_2012-12-07,8977.082583333335
9_55_2012-12-14,14328.76483333333
9_55_2012-12-21,20176.520666666664
9_55_2012-12-28,20495.226833333327
9_55_2013-01-04,8921.700333333334
9_55_2013-01-11,7322.96841666667
9_55_2013-01-18,7357.338583333338
9_55_2013-01-25,7101.273666666672
9_55_2013-02-01,7753.343833333337
9_55_2013-02-08,10248.332000000013
9_55_2013-02-15,11281.605
9_55_2013-02-22,9931.104166666664
9_55_2013-03-01,10529.409499999998
9_55_2013-03-08,8668.38533333334
9_55_2013-03-15,7574.3009166666725
9_55_2013-03-22,7502.880333333341
9_55_2013-03-29,6847.853750000006
9_55_2013-04-05,7875.695166666672
9_55_2013-04-12,6587.418750000003
9_55_2013-04-19,6076.135666666669
9_55_2013-04-26,5805.956583333338
9_55_2013-05-03,6365.226000000001
9_55_2013-05-10,6294.528749999996
9_55_2013-05-17,6787.803499999998
9_55_2013-05-24,6380.615500000005
9_55_2013-05-31,6645.736333333336
9_55_2013-06-07,6607.539833333331
9_55_2013-06-14,6494.657583333328
9_55_2013-06-21,6920.691166666662
9_55_2013-06-28,7048.291750000006
9_55_2013-07-05,6653.687250000005
9_55_2013-07-12,7087.7299166666635
9_55_2013-07-19,6319.879416666662
9_55_2013-07-26,6402.26141666667
9_56_2012-11-02,629.5296666666671
9_56_2012-11-09,525.97375
9_56_2012-11-16,516.1785000000001
9_56_2012-11-23,597.6693333333335
9_56_2012-11-30,485.64275
9_56_2012-12-07,995.1994166666659
9_56_2012-12-14,565.439916666667
9_56_2012-12-21,343.95416666666665
9_56_2012-12-28,176.93758333333335
9_56_2013-01-04,569.5000000000005
9_56_2013-01-11,623.029083333334
9_56_2013-01-18,620.2137499999999
9_56_2013-01-25,529.7885000000002
9_56_2013-02-01,882.238333333333
9_56_2013-02-08,1443.8375000000005
9_56_2013-02-15,1912.9335000000015
9_56_2013-02-22,1637.1123333333344
9_56_2013-03-01,3418.356249999997
9_56_2013-03-08,4454.299916666665
9_56_2013-03-15,5672.409916666662
9_56_2013-03-22,6905.762666666661
9_56_2013-03-29,12286.918500000003
9_56_2013-04-05,17006.929916666682
9_56_2013-04-12,12495.872166666657
9_56_2013-04-19,9477.552749999995
9_56_2013-04-26,10082.427166666674
9_56_2013-05-03,7582.244916666671
9_56_2013-05-10,7226.227416666661
9_56_2013-05-17,8832.041916666665
9_56_2013-05-24,5340.206000000001
9_56_2013-05-31,5072.0095
9_56_2013-06-07,3699.0465833333305
9_56_2013-06-14,3288.1375833333323
9_56_2013-06-21,1650.9164999999985
9_56_2013-06-28,1221.2063333333326
9_56_2013-07-05,1587.7719166666657
9_56_2013-07-12,1082.315500000001
9_56_2013-07-19,757.0729166666661
9_56_2013-07-26,528.1959166666662
9_59_2012-11-02,37.701750000000004
9_59_2012-11-09,51.59991666666667
9_59_2012-11-16,85.04991666666668
9_59_2012-11-23,253.67408333333336
9_59_2012-11-30,517.1528333333334
9_59_2012-12-07,802.1665833333337
9_59_2012-12-14,1198.651916666667
9_59_2012-12-21,1468.7288333333333
9_59_2012-12-28,909.5375833333335
9_59_2013-01-04,81.80866666666672
9_59_2013-01-11,100.72708333333335
9_59_2013-01-18,70.09233333333337
9_59_2013-02-08,-0.34825000000000106
9_59_2013-02-15,6.287583333333334
9_59_2013-03-01,3.8946666666666676
9_59_2013-03-08,9.372000000000002
9_59_2013-04-05,8.85466666666667
9_59_2013-04-12,6.76391666666667
9_59_2013-04-19,5.5215
9_59_2013-05-03,4.177166666666665
9_59_2013-06-07,-1.2132500000000017
9_59_2013-06-14,-1.640083333333333
9_59_2013-07-26,6.141
9_60_2012-11-02,112.03166666666667
9_60_2012-11-09,111.19166666666666
9_60_2012-11-16,94.72333333333334
9_60_2012-11-23,101.72499999999995
9_60_2012-11-30,138.67499999999995
9_60_2012-12-07,163.8533333333333
9_60_2012-12-14,209.02999999999986
9_60_2012-12-21,144.83666666666664
9_60_2012-12-28,86.30499999999994
