Id,Weekly_Sales
3_27_2013-02-01,1005.6861349818973
3_27_2013-02-08,1116.9189879958576
3_27_2013-02-15,1334.1948431229212
3_27_2013-02-22,1071.521544887073
3_27_2013-03-01,1011.429931236933
3_27_2013-03-08,1262.8958563865817
3_27_2013-03-15,946.3440713960717
3_27_2013-03-22,835.9999147470899
3_27_2013-03-29,632.904075299255
3_27_2013-04-05,1249.0936286657834
3_27_2013-04-12,539.1511925412342
3_27_2013-04-19,547.3456496252893
3_27_2013-04-26,472.1520726202052
3_27_2013-05-03,628.5287142580564
3_27_2013-05-10,628.1981521269408
3_27_2013-05-17,561.2327186008479
3_27_2013-05-24,507.82857392978804
3_27_2013-05-31,547.0685930216787
3_27_2013-06-07,881.7862251928891
3_27_2013-06-14,486.4156408955041
3_27_2013-06-21,519.5739919403186
3_27_2013-06-28,448.3951235786444
3_27_2013-07-05,770.866070631464
3_27_2013-07-12,572.4956187877251
3_27_2013-07-19,574.818417604205
3_27_2013-07-26,574.2872673928377
3_28_2012-11-02,850.7110702561367
3_28_2012-11-09,868.5134031860489
3_28_2012-11-16,643.6693735511926
3_28_2012-11-23,864.9170547035228
3_28_2012-11-30,1289.255763826026
3_28_2012-12-07,990.2912520183509
3_28_2012-12-14,454.54469498436447
3_28_2012-12-21,1954.7924189937366
3_28_2012-12-28,562.0021544049614
3_28_2013-01-04,1457.5087569475854
3_28_2013-01-11,1088.7893164891157
3_28_2013-01-18,1100.6900130589984
3_28_2013-01-25,1010.4074404177481
3_28_2013-02-01,1019.9220322568817
3_28_2013-02-08,1131.154885270842
3_28_2013-02-15,1348.4307403979055
3_28_2013-02-22,1085.7574421620575
3_28_2013-03-01,1025.6658285119174
3_28_2013-03-08,1277.131753661566
3_28_2013-03-15,960.5799686710561
3_28_2013-03-22,850.2358120220742
3_28_2013-03-29,647.1399725742394
3_28_2013-04-05,1263.3295259407678
3_28_2013-04-12,553.3870898162186
3_28_2013-04-19,561.5815469002737
3_28_2013-04-26,486.3879698951896
3_28_2013-05-03,639.0524477615454
3_28_2013-05-10,638.7218856304298
3_28_2013-05-17,571.7564521043369
3_28_2013-05-24,518.352307433277
3_28_2013-05-31,557.5923265251677
3_28_2013-06-07,892.3099586963781
3_28_2013-06-14,496.9393743989931
3_28_2013-06-21,530.0977254438076
3_28_2013-06-28,458.9188570821334
3_28_2013-07-05,781.389804134953
3_28_2013-07-12,583.0193522912141
3_28_2013-07-19,585.342151107694
3_28_2013-07-26,584.8110008963267
3_29_2012-11-02,1900.411939441694
3_29_2012-11-09,1918.214272371606
3_29_2012-11-16,1693.3702427367498
3_29_2012-11-23,2181.3916965232384
3_29_2012-11-30,2605.7304056457415
3_29_2012-12-07,2555.676271167864
3_29_2012-12-14,2435.9609980665355
3_29_2012-12-21,4201.9381420752525
3_29_2012-12-28,2705.6432258127625
3_29_2013-01-04,2508.7939913085283
3_29_2013-01-11,2140.0745508500586
3_29_2013-01-18,2151.9752474199413
3_29_2013-01-25,2061.692674778691
3_29_2013-02-01,2071.2072666178246
3_29_2013-02-08,2182.440119631785
3_29_2013-02-15,2399.7159747588485
3_29_2013-02-22,2137.0426765230004
3_29_2013-03-01,2076.9510628728603
3_29_2013-03-08,2328.416988022509
3_29_2013-03-15,2011.865203031999
3_29_2013-03-22,1901.5210463830172
3_29_2013-03-29,1698.4252069351824
3_29_2013-04-05,2314.6147603017107
3_29_2013-04-12,1604.6723241771615
3_29_2013-04-19,1612.8667812612166
3_29_2013-04-26,1537.6732042561325
3_29_2013-05-03,1690.3376821224883
3_29_2013-05-10,1690.0071199913727
3_29_2013-05-17,1623.0416864652798
3_29_2013-05-24,1581.910246638332
3_29_2013-05-31,1621.1502657302226
3_29_2013-06-07,1955.867897901433
3_29_2013-06-14,1560.497313604048
3_29_2013-06-21,1593.6556646488625
3_29_2013-06-28,1522.4767962871883
3_29_2013-07-05,1844.947743340008
3_29_2013-07-12,1646.577291496269
3_29_2013-07-19,1648.900090312749
3_29_2013-07-26,1648.3689401013817
3_30_2012-11-02,1588.0753920905172
3_30_2012-11-09,1605.8777250204294
3_30_2012-11-16,1381.033695385573
3_30_2012-11-23,1434.0790960600189
3_30_2012-11-30,1858.417805182522
3_30_2012-12-07,1691.9832673585024
3_30_2012-12-14,1361.2891761415285
3_30_2012-12-21,3108.2700712297683
3_30_2012-12-28,1611.9751549672783
3_30_2013-01-04,2216.355913287418
3_30_2013-01-11,1847.6364728289482
3_30_2013-01-18,1859.5371693988309
3_30_2013-01-25,1769.2545967575807
3_30_2013-02-01,1778.7691885967142
3_30_2013-02-08,1890.0020416106745
3_30_2013-02-15,2107.277896737738
3_30_2013-02-22,1844.60459850189
3_30_2013-03-01,1784.51298485175
3_30_2013-03-08,2035.9789100013986
3_30_2013-03-15,1719.4271250108886
3_30_2013-03-22,1609.0829683619068
3_30_2013-03-29,1405.987128914072
3_30_2013-04-05,2022.1766822806003
3_30_2013-04-12,1312.234246156051
3_30_2013-04-19,1320.4287032401062
3_30_2013-04-26,1245.235126235022
3_30_2013-05-03,1397.899604101378
3_30_2013-05-10,1397.5690419702623
3_30_2013-05-17,1330.6036084441694
3_30_2013-05-24,1289.4721686172215
3_30_2013-05-31,1328.7121877091122
3_30_2013-06-07,1663.4298198803226
3_30_2013-06-14,1268.0592355829376
3_30_2013-06-21,1301.217586627752
3_30_2013-06-28,1230.038718266078
3_30_2013-07-05,1552.5096653188975
3_30_2013-07-12,1354.1392134751586
3_30_2013-07-19,1356.4620122916385
3_30_2013-07-26,1355.9308620802713
3_31_2012-11-02,1560.6827427453518
3_31_2012-11-09,1578.485075675264
3_31_2012-11-16,1353.6410460404077
3_31_2012-11-23,1406.6864467148534
3_31_2012-11-30,1831.0251558373566
3_31_2012-12-07,1664.590618013337
3_31_2012-12-14,1333.896526796363
3_31_2012-12-21,3080.877421884603
3_31_2012-12-28,1584.5825056221129
3_31_2013-01-04,2188.9632639422525
3_31_2013-01-11,1820.2438234837828
3_31_2013-01-18,1832.1445200536655
3_31_2013-01-25,1741.8619474124152
3_31_2013-02-01,1751.3765392515488
3_31_2013-02-08,1862.609392265509
3_31_2013-02-15,2079.8852473925726
3_31_2013-02-22,1817.2119491567246
3_31_2013-03-01,1757.1203355065845
3_31_2013-03-08,2008.5862606562332
3_31_2013-03-15,1692.0344756657232
3_31_2013-03-22,1581.6903190167413
3_31_2013-03-29,1378.5944795689065
3_31_2013-04-05,1994.7840329354349
3_31_2013-04-12,1284.8415968108857
3_31_2013-04-19,1293.0360538949408
3_31_2013-04-26,1217.8424768898567
3_31_2013-05-03,1370.5069547562125
3_31_2013-05-10,1370.176392625097
3_31_2013-05-17,1303.210959099004
3_31_2013-05-24,1262.0795192720561
3_31_2013-05-31,1301.3195383639468
3_31_2013-06-07,1636.0371705351572
3_31_2013-06-14,1240.6665862377722
3_31_2013-06-21,1273.8249372825867
3_31_2013-06-28,1202.6460689209125
3_31_2013-07-05,1525.1170159737321
3_31_2013-07-12,1326.7465641299932
3_31_2013-07-19,1329.0693629464731
3_31_2013-07-26,1328.5382127351058
3_32_2012-11-02,3629.9676921199552
3_32_2012-11-09,3647.7700250498674
3_32_2012-11-16,3422.925995415011
3_32_2012-11-23,4302.786405715637
3_32_2012-11-30,4727.12511483814
3_32_2012-12-07,4560.69057701412
3_32_2012-12-14,4861.341593938179
3_32_2012-12-21,7052.015038353817
3_32_2012-12-28,5555.720122091327
3_32_2013-01-04,3842.710487808072
3_32_2013-01-11,3473.991047349602
3_32_2013-01-18,3485.8917439194847
3_32_2013-01-25,3395.6091712782345
3_32_2013-02-01,3820.6614886261523
3_32_2013-02-08,3931.8943416401125
3_32_2013-02-15,4149.170196767176
3_32_2013-02-22,3886.496898531328
3_32_2013-03-01,3826.405284881188
3_32_2013-03-08,4077.8712100308367
3_32_2013-03-15,3761.3194250403267
3_32_2013-03-22,3650.975268391345
3_32_2013-03-29,3447.87942894351
3_32_2013-04-05,4064.0689823100383
3_32_2013-04-12,3354.126546185489
3_32_2013-04-19,3362.3210032695442
3_32_2013-04-26,3287.12742626446
3_32_2013-05-03,3439.791904130816
3_32_2013-05-10,3439.4613419997004
3_32_2013-05-17,3372.4959084736074
3_32_2013-05-24,3331.3644686466596
3_32_2013-05-31,3370.6044877385502
3_32_2013-06-07,3705.3221199097607
3_32_2013-06-14,3309.9515356123757
3_32_2013-06-21,3343.10988665719
3_32_2013-06-28,3271.931018295516
3_32_2013-07-05,3594.4019653483356
3_32_2013-07-12,3396.0315135045967
3_32_2013-07-19,3398.3543123210766
3_32_2013-07-26,3397.8231621097093
3_33_2012-11-02,3567.391657746821
3_33_2012-11-09,3585.193990676733
3_33_2012-11-16,3360.3499610418767
3_33_2012-11-23,3763.4667884072296
3_33_2012-11-30,4187.805497529733
3_33_2012-12-07,4021.370959705713
3_33_2012-12-14,3674.200905036534
3_33_2012-12-21,5408.608857632678
3_33_2012-12-28,3912.3139413701883
3_33_2013-01-04,3780.1344534349373
3_33_2013-01-11,3411.4150129764676
3_33_2013-01-18,3423.3157095463503
3_33_2013-01-25,3333.0331369051
3_33_2013-02-01,3758.085454253018
3_33_2013-02-08,3869.318307266978
3_33_2013-02-15,4086.5941623940416
3_33_2013-02-22,3823.9208641581936
3_33_2013-03-01,3763.8292505080535
3_33_2013-03-08,4015.295175657702
3_33_2013-03-15,3698.743390667192
3_33_2013-03-22,3588.3992340182103
3_33_2013-03-29,3385.3033945703755
3_33_2013-04-05,4001.492947936904
3_33_2013-04-12,3291.5505118123547
3_33_2013-04-19,3299.74496889641
3_33_2013-04-26,3224.5513918913257
3_33_2013-05-03,3377.2158697576815
3_33_2013-05-10,3376.885307626566
3_33_2013-05-17,3309.919874100473
3_33_2013-05-24,3268.788434273525
3_33_2013-05-31,3308.0284533654158
3_33_2013-06-07,3642.746085536626
3_33_2013-06-14,3247.375501239241
3_33_2013-06-21,3280.5338522840557
3_33_2013-06-28,3209.3549839223815
3_33_2013-07-05,3531.825930975201
3_33_2013-07-12,3333.455479131462
3_33_2013-07-19,3335.778277947942
3_33_2013-07-26,3335.247127736575
3_34_2012-11-02,5233.763412787952
3_34_2012-11-09,5251.565745717864
3_34_2012-11-16,5026.721716083008
3_34_2012-11-23,5240.038239509846
3_34_2012-11-30,5664.376948632347
3_34_2012-12-07,5573.530943829883
3_34_2012-12-14,5226.3608891607055
3_34_2012-12-21,6885.180308735293
3_34_2012-12-28,5388.885392472805
3_34_2013-01-04,5016.879664713513
3_34_2013-01-11,4648.160224255043
3_34_2013-01-18,4673.838932451352
3_34_2013-01-25,4583.556359810102
3_34_2013-02-01,5478.596020239236
3_34_2013-02-08,5741.606895278155
3_34_2013-02-15,5958.882750405221
3_34_2013-02-22,5709.987463795798
3_34_2013-03-01,5636.1178385192325
3_34_2013-03-08,5887.583763668881
3_34_2013-03-15,5571.031978678371
3_34_2013-03-22,5474.465833655815
3_34_2013-03-29,5271.36999420798
3_34_2013-04-05,5873.781535948083
3_34_2013-04-12,5163.839099823534
3_34_2013-04-19,5185.811568534014
3_34_2013-04-26,5110.61799152893
3_34_2013-05-03,5249.50445776886
3_34_2013-05-10,5351.113629971949
3_34_2013-05-17,5263.511797790436
3_34_2013-05-24,5366.8477682390985
3_34_2013-05-31,5406.087787330989
3_34_2013-06-07,5761.44181815762
3_34_2013-06-14,5366.071233860235
3_34_2013-06-21,5378.593186249629
3_34_2013-06-28,5307.414317887955
3_34_2013-07-05,5650.521663596195
3_34_2013-07-12,5188.358188388345
3_34_2013-07-19,5170.044588549405
3_34_2013-07-26,5169.513438338037
3_35_2012-11-02,1309.2507440795234
3_35_2012-11-09,1327.0530770094356
3_35_2012-11-16,1102.2090473745793
3_35_2012-11-23,687.8958293446176
3_35_2012-11-30,1412.86101553534
3_35_2012-12-07,1833.952990686199
3_35_2012-12-14,1486.782936017018
3_35_2012-12-21,2400.126212539377
3_35_2012-12-28,1001.3250776961522
3_35_2013-01-04,2129.821562044246
3_35_2013-01-11,1761.1021215857763
3_35_2013-01-18,1667.5530741549646
3_35_2013-01-25,1577.2705015137144
3_35_2013-02-01,1723.0845665758716
3_35_2013-02-08,1693.8962081908867
3_35_2013-02-15,1927.305933176105
3_35_2013-02-22,1559.1828909395626
3_35_2013-03-01,1604.541021290117
3_35_2013-03-08,1856.0069464397657
3_35_2013-03-15,1539.4551614492557
3_35_2013-03-22,1323.6612607995794
3_35_2013-03-29,1101.0118964179164
3_35_2013-04-05,1842.2047187189673
3_35_2013-04-12,1132.2622825944181
3_35_2013-04-19,1035.0069956777788
3_35_2013-04-26,959.8134186726948
3_35_2013-05-03,1217.927640539745
3_35_2013-05-10,1319.5368127428337
3_35_2013-05-17,1112.7072249342
3_35_2013-05-24,1099.3975629408342
3_35_2013-05-31,1119.0840570988967
3_35_2013-06-07,1613.219368486476
3_35_2013-06-14,1217.848784189091
3_35_2013-06-21,1111.1429809513647
3_35_2013-06-28,1036.1259294123392
3_35_2013-07-05,1502.299213925051
3_35_2013-07-12,1237.705275766004
3_35_2013-07-19,1100.1639202999431
3_35_2013-07-26,1099.6327700885759
3_36_2012-11-02,1556.8807410593345
3_36_2012-11-09,1574.6830739892466
3_36_2012-11-16,1349.8390443543904
3_36_2012-11-23,935.5258263244286
3_36_2012-11-30,1660.491012515151
3_36_2012-12-07,2081.58298766601
3_36_2012-12-14,1734.412932996829
3_36_2012-12-21,2647.756209519188
3_36_2012-12-28,1248.9550746759633
3_36_2013-01-04,2377.451559024057
3_36_2013-01-11,2008.7321185655874
3_36_2013-01-18,1915.1830711347757
3_36_2013-02-01,1970.7145635556826
3_36_2013-02-08,1941.5262051706977
3_36_2013-02-15,2174.935930155916
3_36_2013-02-22,1806.8128879193737
3_36_2013-03-01,1852.171018269928
3_36_2013-03-08,2103.6369434195767
3_36_2013-03-15,1787.0851584290667
3_36_2013-03-22,1571.2912577793904
3_36_2013-03-29,1348.6418933977275
3_36_2013-04-05,2089.8347156987784
3_36_2013-04-12,1379.8922795742292
3_36_2013-04-19,1282.6369926575899
3_36_2013-04-26,1207.4434156525058
3_36_2013-05-03,1465.557637519556
3_36_2013-05-10,1567.1668097226448
3_36_2013-05-17,1360.337221914011
3_36_2013-05-24,1347.0275599206452
3_36_2013-05-31,1366.7140540787077
3_36_2013-06-07,1860.849365466287
3_36_2013-06-14,1465.478781168902
3_36_2013-06-21,1358.7729779311758
3_36_2013-06-28,1283.7559263921503
3_36_2013-07-05,1749.929210904862
3_36_2013-07-12,1485.335272745815
3_36_2013-07-19,1347.7939172797542
3_36_2013-07-26,1347.262767068387
3_38_2012-11-02,92046.87522631712
3_38_2012-11-09,92064.67755924702
3_38_2012-11-16,91839.83352961212
3_38_2012-11-23,89530.28281419973
3_38_2012-11-30,91580.28937620283
3_38_2012-12-07,92570.11568681973
3_38_2012-12-14,92222.94563215051
3_38_2012-12-21,92567.55457320686
3_38_2012-12-28,91168.75343836362
3_38_2013-01-04,95607.09813218545
3_38_2013-01-11,95238.37869172692
3_38_2013-01-18,94897.07553454635
3_38_2013-01-25,94806.79296190507
3_38_2013-02-01,95015.24835514493
3_38_2013-02-08,94986.05999675998
3_38_2013-02-15,95219.46972174516
3_38_2013-02-22,94603.59256975885
3_38_2013-03-01,94896.70480985918
3_38_2013-03-08,95148.17073500884
3_38_2013-03-15,94831.61895001831
3_38_2013-03-22,94368.07093961889
3_38_2013-03-29,94145.42157523725
3_38_2013-04-05,94747.50291558859
3_38_2013-04-12,94037.56047946401
3_38_2013-04-19,93692.55108279762
3_38_2013-04-26,93617.35750579249
3_38_2013-05-03,94123.2258374093
3_38_2013-05-10,92910.5767089616
3_38_2013-05-17,92661.16145362813
3_38_2013-05-24,91575.57811089244
3_38_2013-05-31,91595.2646050505
3_38_2013-06-07,92131.98558396305
3_38_2013-06-14,91736.61499966557
3_38_2013-06-21,91587.32352890301
3_38_2013-06-28,91512.30647736395
3_38_2013-07-05,92021.0654294016
3_38_2013-07-12,91756.47149124245
3_38_2013-07-19,91576.34446825153
3_38_2013-07-26,91575.8133180401
3_40_2012-11-02,22589.36461188885
3_40_2012-11-09,22607.16694481876
3_40_2012-11-16,22382.32291518391
3_40_2012-11-23,20445.999056195684
3_40_2012-11-30,22450.709019773727
3_40_2012-12-07,22972.584887747606
3_40_2012-12-14,22625.41483307843
3_40_2012-12-21,23483.270815202774
3_40_2012-12-28,22084.46968035954
3_40_2013-01-04,25483.586365365318
3_40_2013-01-11,25114.866924906848
3_40_2013-01-18,24868.13561894295
3_40_2013-01-25,24777.8530463017
3_40_2013-02-01,24284.619056372634
3_40_2013-02-08,24403.81610788589
3_40_2013-02-15,24637.22583287111
3_40_2013-02-22,24115.92053210148
3_40_2013-03-01,24314.460920985126
3_40_2013-03-08,24565.926846134775
3_40_2013-03-15,24249.375061144263
3_40_2013-03-22,23880.398901961496
3_40_2013-03-29,23672.28777424344
3_40_2013-04-05,24165.259026714455
3_40_2013-04-12,23455.3165905899
3_40_2013-04-19,23204.879045140176
3_40_2013-04-26,23129.685468135085
3_40_2013-05-03,23540.981948535227
3_40_2013-05-10,22328.332820087522
3_40_2013-05-17,22173.48941597069
3_40_2013-05-24,22169.656103974747
3_40_2013-05-31,22203.880834796408
3_40_2013-06-07,22631.491725828586
3_40_2013-06-14,22236.121141531206
3_40_2013-06-21,22181.40152198528
3_40_2013-06-28,22106.38447044625
3_40_2013-07-05,22520.571571267166
3_40_2013-07-12,22255.977633108123
3_40_2013-07-19,22170.422461333863
3_40_2013-07-26,22169.89131112249
3_41_2012-11-02,1620.5814152286403
3_41_2012-11-09,1638.3837481585524
3_41_2012-11-16,1413.5397185236961
3_41_2012-11-23,659.0459456180652
3_41_2012-11-30,1947.290834259249
3_41_2012-12-07,1884.3390853236415
3_41_2012-12-14,1537.1690306544606
3_41_2012-12-21,2990.268749263332
3_41_2012-12-28,1591.4676144201112
3_41_2013-01-04,1897.0620585607194
3_41_2013-01-11,1528.3426181022496
3_41_2013-01-18,1521.8817655140901
3_41_2013-01-25,1431.59919287284
3_41_2013-02-01,1568.7869011834755
3_41_2013-02-08,1687.9839526967335
3_41_2013-02-15,1921.3936776819537
3_41_2013-02-22,1640.3588302880635
3_41_2013-03-01,1598.6287657959656
3_41_2013-03-08,1850.0946909456143
3_41_2013-03-15,1533.5429059551043
3_41_2013-03-22,1404.8372001480802
3_41_2013-03-29,1196.7260724300213
3_41_2013-04-05,1851.4587244475551
3_41_2013-04-12,1141.516288323006
3_41_2013-04-19,1131.3491962490189
3_41_2013-04-26,1056.1556192439348
3_41_2013-05-03,1227.1816462683328
3_41_2013-05-10,1294.7513569220318
3_41_2013-05-17,1242.2262911695216
3_41_2013-05-24,1238.3929791735754
3_41_2013-05-31,1272.617709995242
3_41_2013-06-07,1597.9102626630938
3_41_2013-06-14,1202.5396783657088
3_41_2013-06-21,1250.138397184106
3_41_2013-06-28,1175.1213456450787
3_41_2013-07-05,1486.9901081016687
3_41_2013-07-12,1222.3961699426218
3_41_2013-07-19,1239.1593365326844
3_41_2013-07-26,1238.6281863213171
3_42_2012-11-02,2942.9653884376203
3_42_2012-11-09,2960.7677213675324
3_42_2012-11-16,2735.923691732676
3_42_2012-11-23,2089.265159335486
3_42_2012-11-30,3377.5100479766697
3_42_2012-12-07,3234.3178554477417
3_42_2012-12-14,2887.147800778561
3_42_2012-12-21,4405.029140690733
3_42_2012-12-28,3006.2280058475117
3_42_2013-01-04,3422.2078861781556
3_42_2013-01-11,3053.488445719686
3_42_2013-01-18,3034.1104739871244
3_42_2013-01-25,2943.827901345874
3_42_2013-02-01,3093.9327288009117
3_42_2013-02-08,3213.1297803141697
3_42_2013-02-15,3446.53950529939
3_42_2013-02-22,3152.5875387610977
3_42_2013-03-01,3123.774593413402
3_42_2013-03-08,3375.2405185630505
3_42_2013-03-15,3058.6887335725405
3_42_2013-03-22,2917.0659086211144
3_42_2013-03-29,2708.9547809030555
3_42_2013-04-05,3376.6045520649914
3_42_2013-04-12,2666.662115940442
3_42_2013-04-19,2643.577904722053
3_42_2013-04-26,2568.384327716969
3_42_2013-05-03,2752.327473885769
3_42_2013-05-10,2780.8491784185953
3_42_2013-05-17,2692.6102773096572
3_42_2013-05-24,2688.776965313711
3_42_2013-05-31,2723.0016961353776
3_42_2013-06-07,3084.0080841596573
3_42_2013-06-14,2688.6374998622723
3_42_2013-06-21,2700.5223833242417
3_42_2013-06-28,2625.5053317852144
3_42_2013-07-05,2973.087929598232
3_42_2013-07-12,2708.4939914391853
3_42_2013-07-19,2689.54332267282
3_42_2013-07-26,2689.012172461453
3_44_2012-11-02,2418.6577664579363
3_44_2012-11-09,2436.4600993878485
3_44_2012-11-16,2211.616069752992
3_44_2012-11-23,1564.9575373558018
3_44_2012-11-30,2853.2024259969858
3_44_2012-12-07,2741.5354725278357
3_44_2012-12-14,2394.365417858655
3_44_2012-12-21,3912.2467577708267
3_44_2012-12-28,2513.4456229276057
3_44_2013-01-04,2883.462793785726
3_44_2013-01-11,2514.743353327256
3_44_2013-01-18,2495.3653815946946
3_44_2013-01-25,2405.0828089534443
3_44_2013-02-01,2555.187636408482
3_44_2013-02-08,2674.38468792174
3_44_2013-02-15,2907.79441290696
3_44_2013-02-22,2613.842446368668
3_44_2013-03-01,2585.029501020972
3_44_2013-03-08,2836.4954261706207
3_44_2013-03-15,2519.9436411801107
3_44_2013-03-22,2378.3208162286846
3_44_2013-03-29,2170.2096885106257
3_44_2013-04-05,2837.8594596725616
3_44_2013-04-12,2127.9170235480124
3_44_2013-04-19,2104.8328123296233
3_44_2013-04-26,2029.6392353245392
3_44_2013-05-03,2213.582381493339
3_44_2013-05-10,2242.1040860261655
3_44_2013-05-17,2153.8651849172275
3_44_2013-05-24,2150.0318729212813
3_44_2013-05-31,2184.256603742948
3_44_2013-06-07,2545.2629917672275
3_44_2013-06-14,2149.8924074698425
3_44_2013-06-21,2161.777290931812
3_44_2013-06-28,2086.7602393927846
3_44_2013-07-05,2434.3428372058024
3_44_2013-07-12,2169.7488990467555
3_44_2013-07-19,2150.7982302803903
3_44_2013-07-26,2150.267080069023
3_46_2012-11-02,8244.332568497315
3_46_2012-11-09,8328.04441433807
3_46_2012-11-16,8103.200384703207
3_46_2012-11-23,7430.560928743173
3_46_2012-11-30,8784.344880010525
3_46_2012-12-07,8713.848274384964
3_46_2012-12-14,11835.692111758966
3_46_2012-12-21,13773.9922813092
3_46_2012-12-28,10867.363016437921
3_46_2013-01-04,8805.797640419114
3_46_2013-01-11,8437.078199960635
3_46_2013-01-18,8417.700228228068
3_46_2013-01-25,8321.875107749995
3_46_2013-02-01,8477.52248304187
