Id,Weekly_Sales
12_83_2012-11-02,284.6372000000001
12_83_2012-11-09,263.82320000000004
12_83_2012-11-16,278.9808
12_83_2012-11-23,839.0456000000001
12_83_2012-11-30,234.50519999999995
12_83_2012-12-07,264.1224
12_83_2012-12-14,251.9188
12_83_2012-12-21,293.14839999999987
12_83_2012-12-28,1111.4694000000006
12_83_2013-01-04,263.26439999999997
12_83_2013-01-11,224.76739999999995
12_83_2013-01-18,233.58260000000007
12_83_2013-01-25,156.93599999999998
12_83_2013-02-01,254.9645999999999
12_83_2013-02-08,342.5313999999999
12_83_2013-02-15,293.68719999999996
12_83_2013-02-22,283.5086
12_83_2013-03-01,261.7807999999999
12_83_2013-03-08,296.3174
12_83_2013-03-15,254.7189999999999
12_83_2013-03-22,285.7041999999999
12_83_2013-03-29,196.58539999999996
12_83_2013-04-05,309.5731999999998
12_83_2013-04-12,277.09119999999996
12_83_2013-04-19,227.16439999999994
12_83_2013-04-26,180.37140000000002
12_83_2013-05-03,282.256
12_83_2013-05-10,250.87519999999992
12_83_2013-05-17,201.7040000000001
12_83_2013-05-24,184.93860000000004
12_83_2013-05-31,186.93720000000008
12_83_2013-06-07,269.1559999999999
12_83_2013-06-14,205.1100000000001
12_83_2013-06-21,239.7462
12_83_2013-06-28,200.4688
12_83_2013-07-05,291.4664000000002
12_83_2013-07-12,187.18920000000006
12_83_2013-07-19,232.61120000000003
12_83_2013-07-26,211.21320000000006
12_85_2012-11-02,1644.3267999999996
12_85_2012-11-09,1353.4914000000003
12_85_2012-11-16,1556.3868
12_85_2012-11-23,2126.4472
12_85_2012-11-30,1981.4142000000006
12_85_2012-12-07,2113.823600000001
12_85_2012-12-14,2259.518
12_85_2012-12-21,2595.0238
12_85_2012-12-28,2057.9669999999996
12_85_2013-01-04,1912.9887999999994
12_85_2013-01-11,1945.8122
12_85_2013-01-18,1954.0993999999985
12_85_2013-01-25,1960.1099999999983
12_85_2013-02-01,1729.2175999999986
12_85_2013-02-08,2133.8102000000003
12_85_2013-02-15,2269.1776
12_85_2013-02-22,2332.9733999999994
12_85_2013-03-01,2011.6418000000008
12_85_2013-03-08,2057.0447999999988
12_85_2013-03-15,1709.7492000000002
12_85_2013-03-22,1786.9634000000008
12_85_2013-03-29,2005.9576000000013
12_85_2013-04-05,1976.8721999999993
12_85_2013-04-12,2175.474799999999
12_85_2013-04-19,2157.732600000001
12_85_2013-04-26,2139.216
12_85_2013-05-03,2232.7385999999983
12_85_2013-05-10,2293.7457999999992
12_85_2013-05-17,2293.761199999999
12_85_2013-05-24,2397.833600000001
12_85_2013-05-31,2274.2468000000003
12_85_2013-06-07,2544.119799999999
12_85_2013-06-14,2669.828
12_85_2013-06-21,2338.7945999999993
12_85_2013-06-28,2340.9827999999998
12_85_2013-07-05,2187.2696000000014
12_85_2013-07-12,2234.7794000000017
12_85_2013-07-19,2529.157400000001
12_85_2013-07-26,2276.7154000000005
12_87_2012-11-02,14527.001599999996
12_87_2012-11-09,14276.314999999995
12_87_2012-11-16,12696.820399999999
12_87_2012-11-23,12121.421600000003
12_87_2012-11-30,12584.966600000007
12_87_2012-12-07,14787.961999999992
12_87_2012-12-14,12995.929399999995
12_87_2012-12-21,12464.300400000006
12_87_2012-12-28,11629.884600000005
12_87_2013-01-04,14875.570200000002
12_87_2013-01-11,12827.7854
12_87_2013-01-18,10820.913199999995
12_87_2013-01-25,11665.794599999996
12_87_2013-02-01,15022.480999999992
12_87_2013-02-08,14261.548399999994
12_87_2013-02-15,12474.196800000002
12_87_2013-02-22,11772.634799999998
12_87_2013-03-01,14991.524599999993
12_87_2013-03-08,14432.260999999997
12_87_2013-03-15,12630.6936
12_87_2013-03-22,12217.8282
12_87_2013-03-29,11941.698400000003
12_87_2013-04-05,13647.590599999998
12_87_2013-04-12,12527.967399999998
12_87_2013-04-19,12028.425600000008
12_87_2013-04-26,11564.225799999998
12_87_2013-05-03,14368.107799999996
12_87_2013-05-10,13668.061999999993
12_87_2013-05-17,12377.731400000004
12_87_2013-05-24,13146.4574
12_87_2013-05-31,13377.392800000003
12_87_2013-06-07,14175.391799999992
12_87_2013-06-14,13668.214399999995
12_87_2013-06-21,12344.482600000005
12_87_2013-06-28,12280.089
12_87_2013-07-05,14618.425599999999
12_87_2013-07-12,13143.766800000001
12_87_2013-07-19,12403.89
12_87_2013-07-26,12659.673000000003
12_90_2012-11-02,11582.723999999997
12_90_2012-11-09,11453.8206
12_90_2012-11-16,11357.394600000001
12_90_2012-11-23,11723.550399999998
12_90_2012-11-30,11177.810999999996
12_90_2012-12-07,11577.221399999997
12_90_2012-12-14,11343.905799999999
12_90_2012-12-21,11303.352800000002
12_90_2012-12-28,11433.012399999998
12_90_2013-01-04,13132.046000000008
12_90_2013-01-11,13020.24800000001
12_90_2013-01-18,13117.473800000003
12_90_2013-01-25,13125.581600000003
12_90_2013-02-01,13659.791800000008
12_90_2013-02-08,13345.042199999994
12_90_2013-02-15,13360.985200000003
12_90_2013-02-22,13114.578400000004
12_90_2013-03-01,12938.644599999998
12_90_2013-03-08,13050.969200000003
12_90_2013-03-15,13258.790000000003
12_90_2013-03-22,12456.5322
12_90_2013-03-29,12322.8164
12_90_2013-04-05,13072.044600000001
12_90_2013-04-12,12775.121399999993
12_90_2013-04-19,12404.581599999994
12_90_2013-04-26,12431.415800000002
12_90_2013-05-03,12386.099200000002
12_90_2013-05-10,11728.604199999994
12_90_2013-05-17,11800.409999999998
12_90_2013-05-24,11780.9958
12_90_2013-05-31,11857.013000000003
12_90_2013-06-07,11979.3402
12_90_2013-06-14,11708.178800000002
12_90_2013-06-21,11773.5352
12_90_2013-06-28,11963.4668
12_90_2013-07-05,11566.231399999997
12_90_2013-07-12,11335.685200000007
12_90_2013-07-19,11396.883199999993
12_90_2013-07-26,12268.672799999998
12_91_2012-11-02,6675.039600000002
12_91_2012-11-09,6542.036800000004
12_91_2012-11-16,6034.586200000003
12_91_2012-11-23,7074.5145999999995
12_91_2012-11-30,6022.136800000004
12_91_2012-12-07,6520.163800000004
12_91_2012-12-14,6196.070000000004
12_91_2012-12-21,5874.1150000000025
12_91_2012-12-28,6840.121200000001
12_91_2013-01-04,7261.7678000000005
12_91_2013-01-11,6390.555000000001
12_91_2013-01-18,6193.615999999997
12_91_2013-01-25,6382.5978000000005
12_91_2013-02-01,7575.678599999997
12_91_2013-02-08,7691.843799999998
12_91_2013-02-15,6857.730800000004
12_91_2013-02-22,6681.8971999999985
12_91_2013-03-01,7650.504199999997
12_91_2013-03-08,8010.497000000003
12_91_2013-03-15,7229.382000000004
12_91_2013-03-22,6693.360599999999
12_91_2013-03-29,6776.433999999999
12_91_2013-04-05,8064.791399999998
12_91_2013-04-12,7354.426800000007
12_91_2013-04-19,6865.998999999999
12_91_2013-04-26,7117.2026000000005
12_91_2013-05-03,8017.407599999998
12_91_2013-05-10,7567.243200000001
12_91_2013-05-17,7063.7592
12_91_2013-05-24,6929.717799999998
12_91_2013-05-31,6985.2234
12_91_2013-06-07,8400.8862
12_91_2013-06-14,7740.208800000001
12_91_2013-06-21,7043.7404000000015
12_91_2013-06-28,7063.404200000001
12_91_2013-07-05,8078.273
12_91_2013-07-12,7638.5694
12_91_2013-07-19,6851.628399999999
12_91_2013-07-26,7018.174599999998
12_92_2012-11-02,27218.53879999999
12_92_2012-11-09,26217.554999999997
12_92_2012-11-16,24770.748600000003
12_92_2012-11-23,26798.312800000003
12_92_2012-11-30,24913.476800000008
12_92_2012-12-07,26769.192199999998
12_92_2012-12-14,24433.379799999995
12_92_2012-12-21,24819.9962
12_92_2012-12-28,25891.694000000007
12_92_2013-01-04,31691.047999999995
12_92_2013-01-11,29998.78540000002
12_92_2013-01-18,29534.986800000006
12_92_2013-01-25,29133.276599999987
12_92_2013-02-01,31411.863600000008
12_92_2013-02-08,32218.563800000014
12_92_2013-02-15,28954.1372
12_92_2013-02-22,28584.653999999995
12_92_2013-03-01,30581.502800000006
12_92_2013-03-08,30489.752599999996
12_92_2013-03-15,28017.211
12_92_2013-03-22,26961.401
12_92_2013-03-29,25708.8798
12_92_2013-04-05,29791.202399999987
12_92_2013-04-12,26544.54699999999
12_92_2013-04-19,25361.589799999994
12_92_2013-04-26,24331.8508
12_92_2013-05-03,26677.5294
12_92_2013-05-10,24627.245799999986
12_92_2013-05-17,23461.20219999999
12_92_2013-05-24,24053.848
12_92_2013-05-31,23597.152
12_92_2013-06-07,26032.098400000006
12_92_2013-06-14,23773.638199999994
12_92_2013-06-21,23671.93680000001
12_92_2013-06-28,23688.686800000014
12_92_2013-07-05,26355.010200000004
12_92_2013-07-12,24819.318000000014
12_92_2013-07-19,24492.204400000002
12_92_2013-07-26,24496.716600000014
12_93_2012-11-02,1066.7277999999997
12_93_2012-11-09,1119.6925999999994
12_93_2012-11-16,954.1576
12_93_2012-11-23,3136.606600000002
12_93_2012-11-30,958.888
12_93_2012-12-07,1126.9121999999998
12_93_2012-12-14,1010.9737999999998
12_93_2012-12-21,915.4912
12_93_2012-12-28,2738.7602000000015
12_93_2013-01-04,713.817
12_93_2013-01-11,714.0480000000005
12_93_2013-01-18,753.3464000000002
12_93_2013-01-25,676.4384000000006
12_93_2013-02-01,759.1754000000001
12_93_2013-02-08,1022.7611999999997
12_93_2013-02-15,690.9396
12_93_2013-02-22,694.8788000000003
12_93_2013-03-01,753.1054
12_93_2013-03-08,828.1940000000004
12_93_2013-03-15,637.8754
12_93_2013-03-22,631.5648
12_93_2013-03-29,652.3184
12_93_2013-04-05,866.4400000000002
12_93_2013-04-12,673.4648000000002
12_93_2013-04-19,613.3056000000003
12_93_2013-04-26,638.0652000000003
12_93_2013-05-03,710.1942000000001
12_93_2013-05-10,755.7106000000002
12_93_2013-05-17,612.2720000000002
12_93_2013-05-24,600.7644000000003
12_93_2013-05-31,642.8048000000002
12_93_2013-06-07,903.636
12_93_2013-06-14,805.0748000000001
12_93_2013-06-21,728.6452
12_93_2013-06-28,699.765
12_93_2013-07-05,804.8744000000003
12_93_2013-07-12,694.2029999999997
12_93_2013-07-19,632.5612
12_93_2013-07-26,649.8251999999998
12_94_2012-11-02,564.4146
12_94_2012-11-09,583.2446
12_94_2012-11-16,740.8872000000003
12_94_2012-11-30,640.8502000000001
12_94_2012-12-07,633.2026
12_94_2012-12-14,748.9006000000002
12_94_2013-01-25,411.37739999999997
12_94_2013-02-15,1795.9479999999996
12_94_2013-03-08,215.26059999999998
12_94_2013-04-05,226.7384000000001
12_94_2013-05-10,1263.8752000000006
12_94_2013-05-17,1398.0231999999999
12_94_2013-05-24,462.67540000000014
12_94_2013-05-31,213.17219999999998
12_94_2013-06-07,210.33560000000006
12_94_2013-06-14,239.70680000000002
12_94_2013-06-28,66.15459999999999
12_94_2013-07-05,181.53440000000006
12_95_2012-11-02,41266.525599999986
12_95_2012-11-09,38871.14980000001
12_95_2012-11-16,38003.1614
12_95_2012-11-23,38414.1294
12_95_2012-11-30,38379.39
12_95_2012-12-07,38549.26640000001
12_95_2012-12-14,37934.0802
12_95_2012-12-21,38679.19500000001
12_95_2012-12-28,37538.073
12_95_2013-01-04,41655.28200000003
12_95_2013-01-11,38793.869600000035
12_95_2013-01-18,37678.17140000003
12_95_2013-01-25,40028.6074
12_95_2013-02-01,42438.95100000001
12_95_2013-02-08,41708.018599999996
12_95_2013-02-15,42486.240199999986
12_95_2013-02-22,41605.12180000001
12_95_2013-03-01,44831.05000000001
12_95_2013-03-08,44729.597799999974
12_95_2013-03-15,44384.177
12_95_2013-03-22,43541.511000000006
12_95_2013-03-29,44279.5258
12_95_2013-04-05,46325.264400000015
12_95_2013-04-12,44084.716800000024
12_95_2013-04-19,43705.64840000002
12_95_2013-04-26,45510.697600000014
12_95_2013-05-03,48851.76640000004
12_95_2013-05-10,46168.08320000004
12_95_2013-05-17,45738.915
12_95_2013-05-24,45455.15559999998
12_95_2013-05-31,45814.50500000002
12_95_2013-06-07,48501.59800000002
12_95_2013-06-14,46232.433400000016
12_95_2013-06-21,45496.862400000005
12_95_2013-06-28,45813.2274
12_95_2013-07-05,47305.163199999995
12_95_2013-07-12,44698.4098
12_95_2013-07-19,43500.52299999999
12_95_2013-07-26,42713.27879999999
12_96_2012-11-09,-0.4985999999999999
12_96_2012-11-16,-1.2182
12_96_2012-11-30,115.8218
12_96_2012-12-14,38.6672
12_96_2012-12-21,86.09099999999998
12_96_2012-12-28,3244.702399999999
12_96_2013-03-01,27.413599999999995
12_96_2013-04-12,62.8342
12_97_2012-11-02,2624.6801999999984
12_97_2012-11-09,2404.0184000000013
12_97_2012-11-16,2296.0874000000003
12_97_2012-11-23,3253.6693999999993
12_97_2012-11-30,2277.005
12_97_2012-12-07,2450.4811999999993
12_97_2012-12-14,2240.2084000000013
12_97_2012-12-21,2207.8952000000004
12_97_2012-12-28,4609.932599999997
12_97_2013-01-04,2525.5340000000006
12_97_2013-01-11,2340.7591999999995
12_97_2013-01-18,2294.542599999999
12_97_2013-01-25,2311.0609999999997
12_97_2013-02-01,2376.8467999999984
12_97_2013-02-08,2740.1348000000003
12_97_2013-02-15,2416.2962
12_97_2013-02-22,2302.029999999999
12_97_2013-03-01,2317.5541999999987
12_97_2013-03-08,2410.716
12_97_2013-03-15,2364.1612000000005
12_97_2013-03-22,2173.1411999999996
12_97_2013-03-29,2298.9411999999998
12_97_2013-04-05,2560.1312
12_97_2013-04-12,2347.388200000001
12_97_2013-04-19,2271.7593999999985
12_97_2013-04-26,2330.8182
12_97_2013-05-03,2595.775599999998
12_97_2013-05-10,2459.8920000000016
12_97_2013-05-17,2309.664800000001
12_97_2013-05-24,2379.272600000001
12_97_2013-05-31,2416.9176000000016
12_97_2013-06-07,2729.2282
12_97_2013-06-14,2391.8454000000015
12_97_2013-06-21,2432.425399999999
12_97_2013-06-28,2434.63
12_97_2013-07-05,2727.5696000000003
12_97_2013-07-12,2522.0052000000014
12_97_2013-07-19,2420.6597999999985
12_97_2013-07-26,2454.8682000000013
12_98_2012-11-02,519.205
12_98_2012-11-09,520.3978000000002
12_98_2012-11-16,527.618
12_98_2012-11-23,674.4056000000003
12_98_2012-11-30,580.8296000000005
12_98_2012-12-07,573.0554000000002
12_98_2012-12-14,581.0364000000002
12_98_2012-12-21,618.7184000000002
12_98_2012-12-28,1338.7201999999995
12_98_2013-01-04,676.8978000000003
12_98_2013-01-11,810.8084000000003
12_98_2013-01-18,944.9810000000008
12_98_2013-01-25,845.6898000000002
12_98_2013-02-01,997.0041999999999
12_98_2013-02-08,1047.0910000000001
12_98_2013-02-15,1081.6148000000003
12_98_2013-02-22,945.3244000000002
12_98_2013-03-01,990.3981999999996
12_98_2013-03-08,1038.7198000000003
12_98_2013-03-15,938.6726000000003
12_98_2013-03-22,786.3788
12_98_2013-03-29,758.4762000000005
12_98_2013-04-05,971.8041999999994
12_98_2013-04-12,1004.6019999999994
12_98_2013-04-19,842.0092
12_98_2013-04-26,757.4339999999997
12_98_2013-05-03,775.6456000000002
12_98_2013-05-10,644.5232
12_98_2013-05-17,677.4112000000002
12_98_2013-05-24,607.0787999999998
12_98_2013-05-31,475.9202
12_98_2013-06-07,417.96720000000016
12_98_2013-06-14,411.60659999999996
12_98_2013-06-21,451.3079999999998
12_98_2013-06-28,430.7904000000001
12_98_2013-07-05,526.7854000000002
12_98_2013-07-12,455.4031999999999
12_98_2013-07-19,457.8611999999997
12_98_2013-07-26,454.3616
12_99_2012-12-14,281.35499999999985
12_99_2013-02-22,568.0498
12_99_2013-07-05,261.6583999999999
12_99_2013-07-12,219.92219999999986
12_99_2013-07-19,206.99259999999992
12_99_2013-07-26,200.9611999999999
13_1_2012-11-02,63087.63459999998
13_1_2012-11-09,43325.426399999975
13_1_2012-11-16,40817.22659999998
13_1_2012-11-23,40504.03079999997
13_1_2012-11-30,70760.8354
13_1_2012-12-07,73985.67440000005
13_1_2012-12-14,108005.05660000004
13_1_2012-12-21,138581.77699999994
13_1_2012-12-28,59597.8174
13_1_2013-01-04,27432.033600000017
13_1_2013-01-11,31706.558600000004
13_1_2013-01-18,38718.83239999997
13_1_2013-01-25,38568.8996
13_1_2013-02-01,39898.9888
13_1_2013-02-08,56236.64720000004
13_1_2013-02-15,65295.3788
13_1_2013-02-22,52819.29420000002
13_1_2013-03-01,42251.965400000016
13_1_2013-03-08,47678.2848
13_1_2013-03-15,55754.82679999999
13_1_2013-03-22,63811.40060000002
13_1_2013-03-29,69752.57280000001
13_1_2013-04-05,116484.78740000006
13_1_2013-04-12,82186.44719999997
13_1_2013-04-19,48730.755599999975
13_1_2013-04-26,36448.00360000001
13_1_2013-05-03,45681.95339999999
13_1_2013-05-10,43121.4496
13_1_2013-05-17,43707.572599999985
13_1_2013-05-24,36263.8766
13_1_2013-05-31,38846.81959999999
13_1_2013-06-07,43757.219399999965
13_1_2013-06-14,39356.108399999976
13_1_2013-06-21,37245.16359999998
13_1_2013-06-28,36912.18699999997
13_1_2013-07-05,44125.66999999996
13_1_2013-07-12,37796.14519999998
13_1_2013-07-19,37435.91279999998
13_1_2013-07-26,35263.50959999998
13_2_2012-11-02,75098.90299999998
13_2_2012-11-09,75313.94799999997
13_2_2012-11-16,71947.27899999998
13_2_2012-11-23,74234.1964
13_2_2012-11-30,78162.45479999999
13_2_2012-12-07,81806.92679999999
13_2_2012-12-14,93343.24680000002
13_2_2012-12-21,109246.22080000005
13_2_2012-12-28,74320.66639999996
13_2_2013-01-04,76489.01299999995
13_2_2013-01-11,74287.76599999997
13_2_2013-01-18,73425.76099999997
13_2_2013-01-25,71429.91419999997
13_2_2013-02-01,76801.8604
13_2_2013-02-08,77256.10979999999
13_2_2013-02-15,76436.1708
13_2_2013-02-22,77467.28880000002
13_2_2013-03-01,78605.3922
13_2_2013-03-08,78780.73459999997
13_2_2013-03-15,75366.14180000003
13_2_2013-03-22,74694.40800000001
13_2_2013-03-29,74662.86759999998
13_2_2013-04-05,78151.52839999995
13_2_2013-04-12,74995.72820000003
13_2_2013-04-19,76259.38479999999
13_2_2013-04-26,74804.91300000002
13_2_2013-05-03,78600.31740000007
13_2_2013-05-10,76133.18480000002
13_2_2013-05-17,77422.7414
13_2_2013-05-24,76817.12879999995
13_2_2013-05-31,75846.25819999995
13_2_2013-06-07,79855.1242
13_2_2013-06-14,78567.44300000004
13_2_2013-06-21,79628.31719999993
13_2_2013-06-28,78045.08860000002
13_2_2013-07-05,80003.00339999997
13_2_2013-07-12,78659.88699999996
13_2_2013-07-19,77910.57319999998
13_2_2013-07-26,76741.85699999999
13_3_2012-11-02,20034.372800000012
13_3_2012-11-09,19764.10000000001
13_3_2012-11-16,17771.464000000014
13_3_2012-11-23,23555.676399999997
13_3_2012-11-30,23304.739399999995
13_3_2012-12-07,25305.232799999987
13_3_2012-12-14,30660.193399999986
13_3_2012-12-21,31229.09119999999
13_3_2012-12-28,22341.499600000003
13_3_2013-01-04,26601.956600000016
13_3_2013-01-11,24936.778800000004
13_3_2013-01-18,26297.315800000004
13_3_2013-01-25,22502.7112
13_3_2013-02-01,22234.40839999998
13_3_2013-02-08,28174.833399999974
13_3_2013-02-15,21623.937599999983
13_3_2013-02-22,19547.6938
13_3_2013-03-01,20392.889999999992
13_3_2013-03-08,19987.596799999996
13_3_2013-03-15,18371.742999999984
13_3_2013-03-22,17875.47740000001
13_3_2013-03-29,17359.365400000002
13_3_2013-04-05,18267.47280000001
13_3_2013-04-12,17759.114400000006
13_3_2013-04-19,18797.17619999999
13_3_2013-04-26,15953.328600000003
13_3_2013-05-03,18311.67060000001
13_3_2013-05-10,17789.447200000006
13_3_2013-05-17,16598.16979999999
13_3_2013-05-24,17845.630200000003
13_3_2013-05-31,20860.9478
13_3_2013-06-07,15862.145600000003
13_3_2013-06-14,16353.599799999993
13_3_2013-06-21,16083.0844
13_3_2013-06-28,17999.33779999999
13_3_2013-07-05,19015.23619999999
13_3_2013-07-12,29209.22959999999
13_3_2013-07-19,37861.10459999999
13_3_2013-07-26,36694.1258
13_4_2012-11-02,45954.94540000001
13_4_2012-11-09,46629.65540000001
13_4_2012-11-16,43168.653400000025
13_4_2012-11-23,53631.174000000006
13_4_2012-11-30,43576.33180000001
13_4_2012-12-07,45196.866799999996
13_4_2012-12-14,50247.103200000005
13_4_2012-12-21,49284.61800000002
13_4_2012-12-28,44370.5104
13_4_2013-01-04,45444.25719999998
13_4_2013-01-11,43705.992600000005
13_4_2013-01-18,41374.46399999999
13_4_2013-01-25,41018.888399999996
13_4_2013-02-01,44956.75579999999
13_4_2013-02-08,44870.645599999996
13_4_2013-02-15,42531.54039999999
13_4_2013-02-22,41885.9274
13_4_2013-03-01,44973.70079999999
13_4_2013-03-08,43536.14799999999
13_4_2013-03-15,41932.1594
13_4_2013-03-22,40806.45240000002
13_4_2013-03-29,41641.30819999999
13_4_2013-04-05,44680.17779999999
13_4_2013-04-12,43293.316
13_4_2013-04-19,43050.771399999976
13_4_2013-04-26,42184.97580000002
13_4_2013-05-03,44817.6642
13_4_2013-05-10,44068.07959999999
13_4_2013-05-17,43709.96679999999
13_4_2013-05-24,44210.70920000002
13_4_2013-05-31,44315.267000000014
13_4_2013-06-07,48204.09260000002
13_4_2013-06-14,45545.64379999998
13_4_2013-06-21,44691.54119999999
13_4_2013-06-28,45613.51360000001
13_4_2013-07-05,49791.263000000006
13_4_2013-07-12,46139.94799999997
13_4_2013-07-19,46491.07639999997
13_4_2013-07-26,45536.13
13_5_2012-11-02,58615.81700000002
13_5_2012-11-09,66607.47399999996
13_5_2012-11-16,61553.20719999996
13_5_2012-11-23,158745.94559999998
13_5_2012-11-30,90759.0002
13_5_2012-12-07,84428.541
13_5_2012-12-14,100385.86959999995
13_5_2012-12-21,137021.07879999996
13_5_2012-12-28,93074.5042
13_5_2013-01-04,42305.55359999999
13_5_2013-01-11,37897.6164
