Id,Weekly_Sales
14_95_2013-02-22,131582.95749166666
14_95_2013-03-01,138729.21497916663
14_95_2013-03-08,145324.669298611
14_95_2013-03-15,133294.49834444444
14_95_2013-03-22,131296.00011527777
14_95_2013-03-29,129747.45547638883
14_95_2013-04-05,150508.20959444437
14_95_2013-04-12,135194.49962916668
14_95_2013-04-19,133566.17626388898
14_95_2013-04-26,134497.8967069445
14_95_2013-05-03,145153.45896249998
14_95_2013-05-10,145344.56815833336
14_95_2013-05-17,135365.8344694444
14_95_2013-05-24,138964.9395861111
14_95_2013-05-31,133592.49671666665
14_95_2013-06-07,148786.4097763889
14_95_2013-06-14,133440.0064361111
14_95_2013-06-21,124236.74996666663
14_95_2013-06-28,118955.65592698407
14_95_2013-07-05,136983.66629444447
14_95_2013-07-12,121727.26937341274
14_95_2013-07-19,117450.2254720238
14_95_2013-07-26,116147.89395555554
14_96_2012-11-23,623.125361111111
14_96_2012-12-14,7.868155753968255
14_97_2012-11-02,23054.480435714286
14_97_2012-11-09,24690.528688095248
14_97_2012-11-16,20855.600398611117
14_97_2012-11-23,21516.386493055557
14_97_2012-11-30,20135.855542361118
14_97_2012-12-07,25435.32737142858
14_97_2012-12-14,21434.23970138889
14_97_2012-12-21,22062.528634722214
14_97_2012-12-28,21358.352796527783
14_97_2013-01-04,27397.06513630952
14_97_2013-01-11,25621.80406805555
14_97_2013-01-18,22987.99028730159
14_97_2013-01-25,22400.82965555555
14_97_2013-02-01,25284.68841388888
14_97_2013-02-08,27789.087641666665
14_97_2013-02-15,22482.358652777773
14_97_2013-02-22,22418.252041666667
14_97_2013-03-01,24891.06841666666
14_97_2013-03-08,27024.663505753975
14_97_2013-03-15,22352.761909722216
14_97_2013-03-22,21950.925676388884
14_97_2013-03-29,21558.678555555565
14_97_2013-04-05,27084.66845297619
14_97_2013-04-12,23287.36563958332
14_97_2013-04-19,22586.93817430555
14_97_2013-04-26,22468.925063194452
14_97_2013-05-03,25620.25878928571
14_97_2013-05-10,26173.547276587306
14_97_2013-05-17,23124.549015277775
14_97_2013-05-24,24143.39270138889
14_97_2013-05-31,22792.69537361111
14_97_2013-06-07,26635.55813353176
14_97_2013-06-14,21963.887397222228
14_97_2013-06-21,20815.95895416667
14_97_2013-06-28,19433.832065376984
14_97_2013-07-05,25792.132739087312
14_97_2013-07-12,20997.185424999992
14_97_2013-07-19,20032.35354781746
14_97_2013-07-26,19507.586589682534
14_98_2012-11-02,14664.959238690466
14_98_2012-11-09,14898.998091468247
14_98_2012-11-16,14957.104070634912
14_98_2012-11-23,21716.58788333333
14_98_2012-11-30,17465.50205833333
14_98_2012-12-07,16746.73530277778
14_98_2012-12-14,17263.38584444444
14_98_2012-12-21,22606.254020833327
14_98_2012-12-28,18825.84252777778
14_98_2013-01-04,17383.767084722225
14_98_2013-01-11,17014.83189583334
14_98_2013-01-18,17831.792225
14_98_2013-01-25,15817.227093055546
14_98_2013-02-01,17556.82085972222
14_98_2013-02-08,19928.361363888893
14_98_2013-02-15,18529.532927777782
14_98_2013-02-22,16343.65120416666
14_98_2013-03-01,17661.821863888894
14_98_2013-03-08,18004.807291666675
14_98_2013-03-15,18015.00983888889
14_98_2013-03-22,15562.329043055553
14_98_2013-03-29,14884.141887896825
14_98_2013-04-05,18902.4309625
14_98_2013-04-12,18118.39256388889
14_98_2013-04-19,17206.96752738095
14_98_2013-04-26,15618.755761111102
14_98_2013-05-03,17588.21246527777
14_98_2013-05-10,18224.33058472223
14_98_2013-05-17,18623.01064027777
14_98_2013-05-24,16235.113451785706
14_98_2013-05-31,14950.964155952375
14_98_2013-06-07,18464.412425000002
14_98_2013-06-14,17525.578988888883
14_98_2013-06-21,15570.419465277784
14_98_2013-06-28,13988.001156944441
14_98_2013-07-05,16761.993697222224
14_98_2013-07-12,14101.206270833332
14_98_2013-07-19,13859.869801388893
14_98_2013-07-26,13491.892343055555
14_99_2012-11-02,376.7630861111111
14_99_2012-11-09,187.32027003968253
14_99_2012-11-16,512.5698196428573
14_99_2012-11-23,4311.612877777777
14_99_2012-11-30,1478.124166666667
14_99_2012-12-07,1096.4350472222222
14_99_2012-12-14,4353.471005555556
14_99_2012-12-21,4593.007458730159
14_99_2012-12-28,927.8796611111111
14_99_2013-02-01,313.7439484126984
14_99_2013-02-08,2350.6316611111115
14_99_2013-02-15,765.667813888889
14_99_2013-03-29,36.408701388888886
14_99_2013-04-05,329.2733444444444
14_99_2013-04-12,57.699330555555555
14_99_2013-04-19,28.80962361111112
14_99_2013-04-26,27.32323472222222
14_99_2013-05-03,178.51677361111112
14_99_2013-05-10,97.45392777777778
14_99_2013-05-17,48.08692500000001
14_99_2013-05-24,72.59892777777777
14_99_2013-06-07,136.0264761904762
14_99_2013-06-14,191.51600873015872
14_99_2013-07-05,304.98494444444435
14_99_2013-07-12,23.345372420634916
14_99_2013-07-19,9.69210992063492
14_99_2013-07-26,38.54974583333332
15_1_2012-11-02,24316.59302003968
15_1_2012-11-09,13319.884230555552
15_1_2012-11-16,11962.325429166665
15_1_2012-11-23,13617.589976388894
15_1_2012-11-30,23328.371804166665
15_1_2012-12-07,22364.16916111111
15_1_2012-12-14,33733.23819999999
15_1_2012-12-21,42466.708698611095
15_1_2012-12-28,16045.89316527778
15_1_2013-01-04,8484.454281018523
15_1_2013-01-11,8494.515851388893
15_1_2013-01-18,9944.21498472222
15_1_2013-01-25,9818.45144583333
15_1_2013-02-01,12297.961040079364
15_1_2013-02-08,18684.323460912703
15_1_2013-02-15,26911.831487301584
15_1_2013-02-22,12193.027737499993
15_1_2013-03-01,10780.962420833326
15_1_2013-03-08,11726.724899999994
15_1_2013-03-15,13183.83334166667
15_1_2013-03-22,15747.941952777777
15_1_2013-03-29,21926.96057083334
15_1_2013-04-05,46333.009647949715
15_1_2013-04-12,27778.962128769854
15_1_2013-04-19,11729.345968055552
15_1_2013-04-26,10358.640631944443
15_1_2013-05-03,9708.713970833338
15_1_2013-05-10,10480.167206944447
15_1_2013-05-17,9698.201450793647
15_1_2013-05-24,9862.337754166665
15_1_2013-05-31,10413.89137361111
15_1_2013-06-07,10171.680762500004
15_1_2013-06-14,10035.004580555558
15_1_2013-06-21,10047.623703968255
15_1_2013-06-28,9925.084815277776
15_1_2013-07-05,9814.107827777785
15_1_2013-07-12,9786.899870833335
15_1_2013-07-19,9697.335886904766
15_1_2013-07-26,9507.692754166666
15_2_2012-11-02,23404.144416666673
15_2_2012-11-09,23091.373556944447
15_2_2012-11-16,23138.530838888895
15_2_2012-11-23,24243.073419444445
15_2_2012-11-30,27432.88390972222
15_2_2012-12-07,25959.02806349207
15_2_2012-12-14,29167.78378333334
15_2_2012-12-21,36702.12917400794
15_2_2012-12-28,25223.896087500005
15_2_2013-01-04,23402.39025694446
15_2_2013-01-11,22868.360850000005
15_2_2013-01-18,22898.636208333333
15_2_2013-01-25,22865.80548472222
15_2_2013-02-01,23658.715311111126
15_2_2013-02-08,25039.55580833333
15_2_2013-02-15,24187.785412499998
15_2_2013-02-22,24156.5191375
15_2_2013-03-01,24063.953006944466
15_2_2013-03-08,24934.67590694446
15_2_2013-03-15,24378.147970833335
15_2_2013-03-22,23568.167105555556
15_2_2013-03-29,23870.357961111113
15_2_2013-04-05,25544.96346111111
15_2_2013-04-12,23417.778015277785
15_2_2013-04-19,23419.76796111111
15_2_2013-04-26,23622.72244999999
15_2_2013-05-03,24607.252033333338
15_2_2013-05-10,24445.934286111118
15_2_2013-05-17,24734.25769444445
15_2_2013-05-24,26799.229865277775
15_2_2013-05-31,26684.144087499997
15_2_2013-06-07,27106.452833333336
15_2_2013-06-14,26275.997623611096
15_2_2013-06-21,26699.36046805556
15_2_2013-06-28,27086.125379166668
15_2_2013-07-05,26568.746923148155
15_2_2013-07-12,26531.01572453703
15_2_2013-07-19,26051.05118333333
15_2_2013-07-26,26071.631301388894
15_3_2012-11-02,7703.920887500006
15_3_2012-11-09,6547.452259722226
15_3_2012-11-16,7052.97656666667
15_3_2012-11-23,10587.460417261911
15_3_2012-11-30,10921.070838690477
15_3_2012-12-07,10662.354006944439
15_3_2012-12-14,11770.808347420636
15_3_2012-12-21,16156.046152777772
15_3_2012-12-28,9282.010438095243
15_3_2013-01-04,9094.593100000002
15_3_2013-01-11,9075.928231944446
15_3_2013-01-18,8826.929273611111
15_3_2013-01-25,9119.64121805556
15_3_2013-02-01,8397.79248392857
15_3_2013-02-08,8248.187943650797
15_3_2013-02-15,7504.642172222226
15_3_2013-02-22,7078.2519083333345
15_3_2013-03-01,7230.0562527777765
15_3_2013-03-08,6774.390818055555
15_3_2013-03-15,6924.545075000001
15_3_2013-03-22,6500.011744444446
15_3_2013-03-29,6502.2826255952405
15_3_2013-04-05,6792.248606746034
15_3_2013-04-12,6239.508847222221
15_3_2013-04-19,6442.342598412699
15_3_2013-04-26,6904.1420859126965
15_3_2013-05-03,6790.711230357139
15_3_2013-05-10,6498.4508444444455
15_3_2013-05-17,6287.9912921627
15_3_2013-05-24,6454.0327081349205
15_3_2013-05-31,7322.983720039681
15_3_2013-06-07,7021.940050198407
15_3_2013-06-14,6661.605349007936
15_3_2013-06-21,6464.536604166667
15_3_2013-06-28,6691.76144781746
15_3_2013-07-05,6654.139254166666
15_3_2013-07-12,8541.990313888886
15_3_2013-07-19,12379.43433055556
15_3_2013-07-26,12931.841882738103
15_4_2012-11-02,13327.15047083333
15_4_2012-11-09,13248.257705555556
15_4_2012-11-16,12932.894388888888
15_4_2012-11-23,14421.987369444445
15_4_2012-11-30,13107.22572361111
15_4_2012-12-07,13432.766455753961
15_4_2012-12-14,13593.406314087297
15_4_2012-12-21,15595.744091666667
15_4_2012-12-28,13282.559523611108
15_4_2013-01-04,12535.667201388886
15_4_2013-01-11,11970.723449007939
15_4_2013-01-18,12032.507332539684
15_4_2013-01-25,11396.908492063489
15_4_2013-02-01,11843.293000992067
15_4_2013-02-08,12337.64339444444
15_4_2013-02-15,11715.722246527774
15_4_2013-02-22,11733.585453373016
15_4_2013-03-01,11973.239680158731
15_4_2013-03-08,12087.596738194441
15_4_2013-03-15,11739.684976388886
15_4_2013-03-22,11759.750385317464
15_4_2013-03-29,11661.323219444443
15_4_2013-04-05,12787.549966666671
15_4_2013-04-12,11558.484652777774
15_4_2013-04-19,11354.860928373017
15_4_2013-04-26,11405.805347023814
15_4_2013-05-03,12333.242333333339
15_4_2013-05-10,11899.816420833333
15_4_2013-05-17,11936.072655555554
15_4_2013-05-24,13624.044327976188
15_4_2013-05-31,13797.06271111111
15_4_2013-06-07,14451.65396805556
15_4_2013-06-14,13841.230544642855
15_4_2013-06-21,14078.84805396825
15_4_2013-06-28,13990.595905555554
15_4_2013-07-05,15050.492035185183
15_4_2013-07-12,14115.055895634912
15_4_2013-07-19,14271.016767361109
15_4_2013-07-26,13868.04915486111
15_5_2012-11-02,18203.66994861111
15_5_2012-11-09,19338.851445833337
15_5_2012-11-16,18567.187343055557
15_5_2012-11-23,64879.3217722222
15_5_2012-11-30,41489.77121527777
15_5_2012-12-07,28480.147932142856
15_5_2012-12-14,40200.66755515874
15_5_2012-12-21,56734.815530555556
15_5_2012-12-28,35379.913673611096
15_5_2013-01-04,12693.739276785716
15_5_2013-01-11,11803.053399007938
15_5_2013-01-18,12289.65849623016
15_5_2013-01-25,11729.508351388893
15_5_2013-02-01,13744.200185317459
15_5_2013-02-08,17636.425929995694
15_5_2013-02-15,19147.529537845716
15_5_2013-02-22,16374.997239778742
15_5_2013-03-01,16565.323719312168
15_5_2013-03-08,16390.315800033884
15_5_2013-03-15,15202.532631327613
15_5_2013-03-22,12905.095710730151
15_5_2013-03-29,14664.736526461988
15_5_2013-04-05,16605.27978722588
15_5_2013-04-12,13977.777806216935
15_5_2013-04-19,13214.87635830027
15_5_2013-04-26,10887.642562975307
15_5_2013-05-03,10000.684604711805
15_5_2013-05-10,10391.61634161529
15_5_2013-05-17,10300.590138870579
15_5_2013-05-24,9036.965075988384
15_5_2013-05-31,10364.100352321113
15_5_2013-06-07,11435.920482218582
15_5_2013-06-14,11537.65327786687
15_5_2013-06-21,11217.345828728598
15_5_2013-06-28,10337.590962034017
15_5_2013-07-05,10286.308795043193
15_5_2013-07-12,9461.793009145058
15_5_2013-07-19,10111.55056286322
15_5_2013-07-26,9634.271219361115
15_6_2012-11-02,2447.398194227995
15_6_2012-11-09,2477.570597552448
15_6_2012-11-16,2435.2610910353537
15_6_2012-11-23,17570.990713492058
15_6_2012-11-30,9444.647040873013
15_6_2012-12-07,4810.966634722221
15_6_2012-12-14,6419.040080555557
15_6_2012-12-21,14020.136573611107
15_6_2012-12-28,10084.818758333335
15_6_2013-01-04,1768.1452984126981
15_6_2013-01-11,2222.2046539682533
15_6_2013-01-18,2502.855915972222
15_6_2013-01-25,2167.3177583333336
15_6_2013-02-01,2357.2568748015874
15_6_2013-02-08,3467.037868452383
15_6_2013-02-15,3225.6893427940113
15_6_2013-02-22,3157.4481027777774
15_6_2013-03-01,2289.8701261904757
15_6_2013-03-08,3120.339182972585
15_6_2013-03-15,2778.921719381312
15_6_2013-03-22,2307.4774500000003
15_6_2013-03-29,2190.272568055556
15_6_2013-04-05,3544.9607359487745
15_6_2013-04-12,2844.626565115439
15_6_2013-04-19,2562.950310416666
15_6_2013-04-26,2711.353109556879
15_6_2013-05-03,3710.3995930555566
15_6_2013-05-10,3391.3696023148154
15_6_2013-05-17,3124.8382787037044
15_6_2013-05-24,2939.1836740643494
15_6_2013-05-31,2615.5372677151427
15_6_2013-06-07,2772.9515937072065
15_6_2013-06-14,3155.34252975218
15_6_2013-06-21,3497.367478429428
15_6_2013-06-28,2998.608972675459
15_6_2013-07-05,2979.385447873873
15_6_2013-07-12,2691.390236696625
15_6_2013-07-19,3018.878342824074
15_6_2013-07-26,2662.399899900793
15_7_2012-11-02,20865.17594166667
15_7_2012-11-09,26957.808677777786
15_7_2012-11-16,27064.2903063492
15_7_2012-11-23,75927.73670416669
15_7_2012-11-30,51736.682148611115
15_7_2012-12-07,52971.04108472224
15_7_2012-12-14,69770.39856944446
15_7_2012-12-21,105298.28867499999
15_7_2012-12-28,56235.62865138889
15_7_2013-01-04,10062.429975595238
15_7_2013-01-11,9591.667607738096
15_7_2013-01-18,10524.232314880952
15_7_2013-01-25,11226.503319047617
15_7_2013-02-01,13623.004084523807
15_7_2013-02-08,15567.206356944442
15_7_2013-02-15,15371.879545833328
15_7_2013-02-22,15202.747138888884
15_7_2013-03-01,13949.239397222223
15_7_2013-03-08,14997.549316919194
15_7_2013-03-15,18804.723078180854
15_7_2013-03-22,19777.784845328286
15_7_2013-03-29,17706.929682196984
15_7_2013-04-05,22651.982965277777
15_7_2013-04-12,20879.834317694807
15_7_2013-04-19,16647.871244339454
15_7_2013-04-26,16686.64731388889
15_7_2013-05-03,18361.485693728966
15_7_2013-05-10,16765.703677756737
15_7_2013-05-17,17394.933022877827
15_7_2013-05-24,23422.842076984118
15_7_2013-05-31,23948.658953373004
15_7_2013-06-07,21561.16599775642
15_7_2013-06-14,22236.987864423078
15_7_2013-06-21,24810.071616407193
15_7_2013-06-28,23032.84153531745
15_7_2013-07-05,23681.168884722232
15_7_2013-07-12,20850.69690972223
15_7_2013-07-19,17491.627224999997
15_7_2013-07-26,16089.023278736768
15_8_2012-11-02,21132.568255555554
15_8_2012-11-09,20535.6583289708
15_8_2012-11-16,20810.146743485446
15_8_2012-11-23,21310.18907361111
15_8_2012-11-30,22346.63733521825
15_8_2012-12-07,22589.34599305555
15_8_2012-12-14,24028.781879166672
15_8_2012-12-21,29725.27802222222
15_8_2012-12-28,20095.00597410714
15_8_2013-01-04,19576.222258333335
15_8_2013-01-11,18202.63509444445
15_8_2013-01-18,18416.767455092602
15_8_2013-01-25,19102.70490925927
15_8_2013-02-01,20661.064720039685
15_8_2013-02-08,20410.88238194444
15_8_2013-02-15,18901.950334457673
15_8_2013-02-22,19758.48849248575
15_8_2013-03-01,20616.315838888895
15_8_2013-03-08,19807.28797083333
15_8_2013-03-15,19273.969485490124
15_8_2013-03-22,19559.905966663806
15_8_2013-03-29,19505.38995367494
15_8_2013-04-05,21436.286613194447
15_8_2013-04-12,18902.517263428937
15_8_2013-04-19,19391.48957672829
15_8_2013-04-26,18803.23365683762
15_8_2013-05-03,21044.31259577922
15_8_2013-05-10,19488.59967462121
15_8_2013-05-17,19477.338846148996
15_8_2013-05-24,20784.639977380953
15_8_2013-05-31,20672.896238095236
15_8_2013-06-07,21439.418018287033
15_8_2013-06-14,20609.224084728237
15_8_2013-06-21,20165.934232398162
15_8_2013-06-28,20766.192433684377
15_8_2013-07-05,20917.653957638886
15_8_2013-07-12,20291.848201023637
15_8_2013-07-19,20019.77242624699
15_8_2013-07-26,20644.47728250982
15_9_2012-11-02,13908.654719010812
15_9_2012-11-09,13034.530391575747
15_9_2012-11-16,14420.450374569482
15_9_2012-11-23,16883.276404166674
15_9_2012-11-30,13248.215274420678
15_9_2012-12-07,12243.90189386512
15_9_2012-12-14,14276.513824999998
15_9_2012-12-21,21593.476962499997
15_9_2012-12-28,14466.368962500008
15_9_2013-01-04,6908.7232
15_9_2013-01-11,6843.312973611113
15_9_2013-01-18,7146.833109722222
15_9_2013-01-25,6958.921034722227
15_9_2013-02-01,7007.727891666667
15_9_2013-02-08,7676.323870238098
15_9_2013-02-15,8365.64503829365
15_9_2013-02-22,8194.039968849203
15_9_2013-03-01,8058.669186904759
15_9_2013-03-08,8985.699452777782
15_9_2013-03-15,12950.627876388891
15_9_2013-03-22,15106.27800033126
15_9_2013-03-29,14788.434050325162
15_9_2013-04-05,16226.843644413728
15_9_2013-04-12,16249.03169362009
15_9_2013-04-19,16032.672559395844
15_9_2013-04-26,14215.749259921125
15_9_2013-05-03,16919.05963391001
15_9_2013-05-10,17336.1769061268
15_9_2013-05-17,17720.8572205798
15_9_2013-05-24,23661.032839635867
15_9_2013-05-31,23756.590685965224
15_9_2013-06-07,21533.615774050028
15_9_2013-06-14,22118.204240322295
15_9_2013-06-21,27264.157751421786
15_9_2013-06-28,24973.46574675318
15_9_2013-07-05,28586.123547683717
15_9_2013-07-12,22940.427353611034
15_9_2013-07-19,21736.040495045694
15_9_2013-07-26,20159.803819215962
15_10_2012-11-02,11229.309655418194
15_10_2012-11-09,11084.194141132477
15_10_2012-11-16,11107.935904738488
15_10_2012-11-23,12115.664483333338
15_10_2012-11-30,12920.741548611111
15_10_2012-12-07,12754.2670640873
15_10_2012-12-14,13406.78012916667
15_10_2012-12-21,18566.323048611106
15_10_2012-12-28,14517.766863888883
15_10_2013-01-04,11443.982427777777
15_10_2013-01-11,9987.201931944444
15_10_2013-01-18,10922.670513690478
15_10_2013-01-25,9602.097686507943
15_10_2013-02-01,9340.752067096566
15_10_2013-02-08,9035.030965939153
15_10_2013-02-15,9619.131544004375
15_10_2013-02-22,9660.118172476603
15_10_2013-03-01,8941.653549272487
15_10_2013-03-08,9652.253555820102
15_10_2013-03-15,11258.088020958647
15_10_2013-03-22,11767.971439609442
15_10_2013-03-29,10711.941239014202
15_10_2013-04-05,10631.561540403094
15_10_2013-04-12,11417.831285839597
15_10_2013-04-19,11637.083785508908
15_10_2013-04-26,10419.648001249652
15_10_2013-05-03,11232.931463690478
15_10_2013-05-10,11480.987372817457
15_10_2013-05-17,11856.846737103177
15_10_2013-05-24,14306.095671131434
15_10_2013-05-31,14349.125110850047
15_10_2013-06-07,13602.071435431671
15_10_2013-06-14,13290.152030134745
15_10_2013-06-21,13741.995135095054
15_10_2013-06-28,14177.083046065381
15_10_2013-07-05,13897.453469558648
15_10_2013-07-12,12463.13343654661
15_10_2013-07-19,12673.790657379934
15_10_2013-07-26,11304.22193930759
15_11_2012-11-02,12231.07742979798
15_11_2012-11-09,11859.874261742425
15_11_2012-11-16,12074.099243055554
15_11_2012-11-23,14554.677965277773
15_11_2012-11-30,13322.611513888885
15_11_2012-12-07,15307.081624999999
15_11_2012-12-14,14377.529197222228
15_11_2012-12-21,15968.33211388889
15_11_2012-12-28,13126.453579166666
15_11_2013-01-04,11482.23267228535
15_11_2013-01-11,10299.931269871331
15_11_2013-01-18,10618.15247949435
15_11_2013-01-25,9979.901402398993
15_11_2013-02-01,10884.065395565773
15_11_2013-02-08,10827.229469907406
15_11_2013-02-15,9716.462018434351
15_11_2013-02-22,10568.338754776936
15_11_2013-03-01,10513.488294176892
15_11_2013-03-08,8900.083622916669
15_11_2013-03-15,9658.148730985456
15_11_2013-03-22,10599.75511570767
15_11_2013-03-29,9486.045043749997
15_11_2013-04-05,10173.276901388886
15_11_2013-04-12,9848.854504629628
15_11_2013-04-19,9741.301021891531
15_11_2013-04-26,9717.022485912694
15_11_2013-05-03,12490.074393650786
