Id,Weekly_Sales
11_81_2013-04-19,13409.184102777781
11_81_2013-04-26,12581.683941468254
11_81_2013-05-03,13237.83465555555
11_81_2013-05-10,13557.525027777785
11_81_2013-05-17,13573.055898611114
11_81_2013-05-24,12789.444220833338
11_81_2013-05-31,12933.114581746031
11_81_2013-06-07,14450.388093055557
11_81_2013-06-14,14294.92337777778
11_81_2013-06-21,13328.373543055553
11_81_2013-06-28,12898.793767857136
11_81_2013-07-05,14296.064168253968
11_81_2013-07-12,13922.610681547623
11_81_2013-07-19,13371.515895833332
11_81_2013-07-26,12911.337298412695
11_82_2012-11-02,23475.504351388892
11_82_2012-11-09,23821.896634161058
11_82_2012-11-16,23929.25103441358
11_82_2012-11-23,25751.929122222224
11_82_2012-11-30,27489.459694444442
11_82_2012-12-07,36362.821212499985
11_82_2012-12-14,51981.474708333306
11_82_2012-12-21,77506.77381944445
11_82_2012-12-28,36276.27835694445
11_82_2013-01-04,21156.389688888885
11_82_2013-01-11,20032.787179166655
11_82_2013-01-18,21012.07343611111
11_82_2013-01-25,19122.386594444455
11_82_2013-02-01,21721.85490694444
11_82_2013-02-08,23914.235431349203
11_82_2013-02-15,25141.19870046297
11_82_2013-02-22,22628.782633841627
11_82_2013-03-01,22341.557484974754
11_82_2013-03-08,23148.796710044902
11_82_2013-03-15,23348.842224475145
11_82_2013-03-22,22346.169166841268
11_82_2013-03-29,21602.22296702742
11_82_2013-04-05,25486.043486363647
11_82_2013-04-12,23296.27822556942
11_82_2013-04-19,22038.074649529255
11_82_2013-04-26,21192.96941185966
11_82_2013-05-03,23612.755747937714
11_82_2013-05-10,23594.472556690143
11_82_2013-05-17,24125.235143523685
11_82_2013-05-24,23970.041683839532
11_82_2013-05-31,23476.25656186661
11_82_2013-06-07,25280.151930153632
11_82_2013-06-14,23957.046889798927
11_82_2013-06-21,24185.938048522075
11_82_2013-06-28,22521.80795753459
11_82_2013-07-05,24738.756757799143
11_82_2013-07-12,23006.048177524404
11_82_2013-07-19,23307.290784952842
11_82_2013-07-26,21586.634152673476
11_83_2012-11-02,2893.7379666666666
11_83_2012-11-09,3279.5494180555547
11_83_2012-11-16,3193.679173611111
11_83_2012-11-23,2754.2201305555554
11_83_2012-11-30,2634.362826388889
11_83_2012-12-07,3313.110504166666
11_83_2012-12-14,3183.150515277778
11_83_2012-12-21,3889.9297333333325
11_83_2012-12-28,2754.3027152777777
11_83_2013-01-04,3709.8908486111095
11_83_2013-01-11,3907.5490999999997
11_83_2013-01-18,3897.8992055555564
11_83_2013-01-25,3370.508866666667
11_83_2013-02-01,3313.957547222223
11_83_2013-02-08,4166.030522222222
11_83_2013-02-15,4268.047170238094
11_83_2013-02-22,3795.9104312500012
11_83_2013-03-01,3474.1359472222243
11_83_2013-03-08,4264.739470634922
11_83_2013-03-15,4045.7669952380966
11_83_2013-03-22,3602.8972547619055
11_83_2013-03-29,2996.539169444444
11_83_2013-04-05,4241.082581746032
11_83_2013-04-12,4420.0418827380945
11_83_2013-04-19,3591.858728174604
11_83_2013-04-26,3030.9636751984126
11_83_2013-05-03,3239.53885
11_83_2013-05-10,3642.200061309523
11_83_2013-05-17,3340.4328541666655
11_83_2013-05-24,2826.128922222222
11_83_2013-05-31,2898.9732763888887
11_83_2013-06-07,3364.46374345238
11_83_2013-06-14,3739.9946522435876
11_83_2013-06-21,3058.8905416666666
11_83_2013-06-28,2781.784222916667
11_83_2013-07-05,3560.44813015873
11_83_2013-07-12,3735.651941132479
11_83_2013-07-19,3490.3352007478643
11_83_2013-07-26,2732.9967036706357
11_85_2012-11-02,1781.6868541666672
11_85_2012-11-09,1813.761729166667
11_85_2012-11-16,1740.0219263888891
11_85_2012-11-23,1554.081915277778
11_85_2012-11-30,1706.019654166667
11_85_2012-12-07,2324.092106349207
11_85_2012-12-14,3308.3256515873013
11_85_2012-12-21,3747.6426375
11_85_2012-12-28,2268.890941666667
11_85_2013-01-04,1636.7483624999998
11_85_2013-01-11,1599.89465
11_85_2013-01-18,1704.4951138888887
11_85_2013-01-25,1290.2300736111115
11_85_2013-02-01,1322.5138680555556
11_85_2013-02-08,1295.6829930555555
11_85_2013-02-15,1611.6199486111109
11_85_2013-02-22,1394.2566111111114
11_85_2013-03-01,1476.454852777778
11_85_2013-03-08,1411.07185625
11_85_2013-03-15,1798.5948652777781
11_85_2013-03-22,1649.7632763888896
11_85_2013-03-29,1422.7615500000004
11_85_2013-04-05,1818.8952128968258
11_85_2013-04-12,1808.3989952380957
11_85_2013-04-19,1778.3895869047617
11_85_2013-04-26,1776.5916138888888
11_85_2013-05-03,1836.0625
11_85_2013-05-10,2024.2150264880947
11_85_2013-05-17,1999.655150198413
11_85_2013-05-24,1929.2749583333318
11_85_2013-05-31,1603.0319416666664
11_85_2013-06-07,1830.2340811868692
11_85_2013-06-14,2054.6219069444437
11_85_2013-06-21,1708.0292472222213
11_85_2013-06-28,1515.6344111111105
11_85_2013-07-05,1790.6581256313143
11_85_2013-07-12,2065.8872746693114
11_85_2013-07-19,1879.6615484126983
11_85_2013-07-26,1588.0257013888881
11_87_2012-11-02,18229.974462500002
11_87_2012-11-09,17736.53146944445
11_87_2012-11-16,16800.799627777786
11_87_2012-11-23,17501.968484722223
11_87_2012-11-30,17421.478784722225
11_87_2012-12-07,18021.462030555555
11_87_2012-12-14,16912.611402777784
11_87_2012-12-21,17070.987020833334
11_87_2012-12-28,16844.524184722228
11_87_2013-01-04,16273.904391269833
11_87_2013-01-11,14718.745274999997
11_87_2013-01-18,14788.499331944444
11_87_2013-01-25,15505.802763888885
11_87_2013-02-01,18841.802237499993
11_87_2013-02-08,18763.559876388885
11_87_2013-02-15,16310.472825330688
11_87_2013-02-22,16062.206335648145
11_87_2013-03-01,18310.467861111116
11_87_2013-03-08,17379.516002777782
11_87_2013-03-15,15838.457388293653
11_87_2013-03-22,14816.781101984125
11_87_2013-03-29,15326.917642261904
11_87_2013-04-05,18685.367337103173
11_87_2013-04-12,14848.877000000002
11_87_2013-04-19,15608.665534523809
11_87_2013-04-26,14860.871282539687
11_87_2013-05-03,18007.389775000003
11_87_2013-05-10,16659.62414950397
11_87_2013-05-17,16271.123417162695
11_87_2013-05-24,15243.11828670635
11_87_2013-05-31,16516.25152698413
11_87_2013-06-07,17857.548162500007
11_87_2013-06-14,17740.430284722213
11_87_2013-06-21,19947.6375861111
11_87_2013-06-28,17343.385659722226
11_87_2013-07-05,18413.48986071429
11_87_2013-07-12,17544.995556944443
11_87_2013-07-19,17492.987686111104
11_87_2013-07-26,17201.77639027778
11_90_2012-11-02,49686.08501597224
11_90_2012-11-09,50900.76583611112
11_90_2012-11-16,50370.059427777785
11_90_2012-11-23,52892.814980555566
11_90_2012-11-30,49676.78571388888
11_90_2012-12-07,53447.96005317459
11_90_2012-12-14,53393.0290892857
11_90_2012-12-21,54533.11134722222
11_90_2012-12-28,50226.37438749999
11_90_2013-01-04,51632.08412777778
11_90_2013-01-11,52013.86697916666
11_90_2013-01-18,51058.572684722225
11_90_2013-01-25,46918.04069305554
11_90_2013-02-01,49229.12131289681
11_90_2013-02-08,52381.70916388888
11_90_2013-02-15,52522.06316111112
11_90_2013-02-22,48607.42220277777
11_90_2013-03-01,48619.49101011903
11_90_2013-03-08,51711.56636388889
11_90_2013-03-15,52593.95229444446
11_90_2013-03-22,48176.02506527778
11_90_2013-03-29,47085.47987638887
11_90_2013-04-05,52978.74200972222
11_90_2013-04-12,54523.239997222205
11_90_2013-04-19,49603.43911666666
11_90_2013-04-26,46100.12093749999
11_90_2013-05-03,49491.63280218254
11_90_2013-05-10,50243.40060496028
11_90_2013-05-17,50675.90640138888
11_90_2013-05-24,47270.846802777756
11_90_2013-05-31,47764.942443055545
11_90_2013-06-07,52299.14725119046
11_90_2013-06-14,52370.211199801575
11_90_2013-06-21,49334.72554305555
11_90_2013-06-28,46908.0982486111
11_90_2013-07-05,52796.29476736111
11_90_2013-07-12,52016.12528730158
11_90_2013-07-19,50742.16335
11_90_2013-07-26,47264.2617704365
11_91_2012-11-02,38175.122922222225
11_91_2012-11-09,43864.137504166676
11_91_2012-11-16,43133.8704986111
11_91_2012-11-23,38105.15565694445
11_91_2012-11-30,36753.879709325396
11_91_2012-12-07,43912.027952777775
11_91_2012-12-14,43545.96349583333
11_91_2012-12-21,41744.96692083332
11_91_2012-12-28,31826.674838888895
11_91_2013-01-04,44006.94751388888
11_91_2013-01-11,44904.01062569444
11_91_2013-01-18,43845.0558636905
11_91_2013-01-25,39174.22545496032
11_91_2013-02-01,40905.736743055546
11_91_2013-02-08,46101.90881944445
11_91_2013-02-15,45837.037188194445
11_91_2013-02-22,39956.06845277777
11_91_2013-03-01,40903.93467777778
11_91_2013-03-08,45613.10187916666
11_91_2013-03-15,45938.41044652778
11_91_2013-03-22,39564.78248888887
11_91_2013-03-29,38521.91620257936
11_91_2013-04-05,44555.08045833332
11_91_2013-04-12,46729.6082909722
11_91_2013-04-19,43973.46146388888
11_91_2013-04-26,38588.51330099207
11_91_2013-05-03,42237.03329166668
11_91_2013-05-10,44977.85588194446
11_91_2013-05-17,45348.99440625001
11_91_2013-05-24,40094.973151388884
11_91_2013-05-31,37963.19418809525
11_91_2013-06-07,45019.58720416667
11_91_2013-06-14,46049.346820815306
11_91_2013-06-21,43045.71415138891
11_91_2013-06-28,38107.84822777777
11_91_2013-07-05,44413.372690277785
11_91_2013-07-12,45345.36235462176
11_91_2013-07-19,44868.796964267676
11_91_2013-07-26,38686.60975694444
11_92_2012-11-02,80112.71613293653
11_92_2012-11-09,86968.42525416668
11_92_2012-11-16,88350.60742083336
11_92_2012-11-23,94333.29932083334
11_92_2012-11-30,78646.23861944444
11_92_2012-12-07,90646.90487083336
11_92_2012-12-14,92701.97868611114
11_92_2012-12-21,94158.62125138892
11_92_2012-12-28,76685.0790208333
11_92_2013-01-04,83069.40774166663
11_92_2013-01-11,87378.97944563488
11_92_2013-01-18,82890.47625555555
11_92_2013-01-25,72895.34860694446
11_92_2013-02-01,78181.52627916666
11_92_2013-02-08,87079.35796785713
11_92_2013-02-15,86685.03669027778
11_92_2013-02-22,75864.68824166665
11_92_2013-03-01,77590.88110972222
11_92_2013-03-08,85624.4146208333
11_92_2013-03-15,86699.913075
11_92_2013-03-22,75511.32332777776
11_92_2013-03-29,70046.21398849206
11_92_2013-04-05,86050.94112361108
11_92_2013-04-12,87955.58480694442
11_92_2013-04-19,80120.12231904763
11_92_2013-04-26,70186.00767361114
11_92_2013-05-03,79144.83573849205
11_92_2013-05-10,82085.0764013889
11_92_2013-05-17,82107.46459305557
11_92_2013-05-24,73147.31423472222
11_92_2013-05-31,71009.62667777776
11_92_2013-06-07,84178.24554920636
11_92_2013-06-14,83919.39590892858
11_92_2013-06-21,78669.47341329366
11_92_2013-06-28,70762.90385456348
11_92_2013-07-05,85594.91728194442
11_92_2013-07-12,83749.59891587304
11_92_2013-07-19,81395.73299166668
11_92_2013-07-26,71522.08602261907
11_93_2012-11-02,32959.48799583333
11_93_2012-11-09,35558.623294444435
11_93_2012-11-16,36935.553968650784
11_93_2012-11-23,38134.81338333333
11_93_2012-11-30,32254.839219444453
11_93_2012-12-07,36659.12358055555
11_93_2012-12-14,37009.770397817454
11_93_2012-12-21,40275.435727777774
11_93_2012-12-28,33562.62580972223
11_93_2013-01-04,33091.6977013889
11_93_2013-01-11,35454.82852222222
11_93_2013-01-18,34023.6336
11_93_2013-01-25,29594.53033154762
11_93_2013-02-01,31492.405463888892
11_93_2013-02-08,36525.76505535713
11_93_2013-02-15,35933.11724980158
11_93_2013-02-22,31906.981348214278
11_93_2013-03-01,31138.768466666665
11_93_2013-03-08,34893.21294563493
11_93_2013-03-15,36566.51534583332
11_93_2013-03-22,31715.891559325395
11_93_2013-03-29,29991.783595833338
11_93_2013-04-05,36287.39241527776
11_93_2013-04-12,38416.108561111105
11_93_2013-04-19,33647.123290277785
11_93_2013-04-26,29640.077833531745
11_93_2013-05-03,33889.19068234126
11_93_2013-05-10,36142.02910277778
11_93_2013-05-17,35697.7142625
11_93_2013-05-24,31682.08694166667
11_93_2013-05-31,31614.931986805568
11_93_2013-06-07,38242.722177777774
11_93_2013-06-14,38287.70764444443
11_93_2013-06-21,33972.10684444444
11_93_2013-06-28,30516.760690476185
11_93_2013-07-05,38107.68554444444
11_93_2013-07-12,37509.02606111111
11_93_2013-07-19,34762.75910138888
11_93_2013-07-26,30115.6975875
11_94_2012-11-02,37098.986478472216
11_94_2012-11-09,36797.53847777778
11_94_2012-11-16,36732.94956250001
11_94_2012-11-23,37562.08239761903
11_94_2012-11-30,34973.910125396826
11_94_2012-12-07,35620.59127916666
11_94_2012-12-14,35743.180876388884
11_94_2012-12-21,36347.96335138888
11_94_2012-12-28,33532.43756944444
11_94_2013-01-04,35765.600877777775
11_94_2013-01-11,37001.61835714287
11_94_2013-01-18,39276.554857142866
11_94_2013-01-25,33236.558333333334
11_94_2013-02-01,35321.08823035713
11_94_2013-02-08,37612.59969047621
11_94_2013-02-15,44994.21438968255
11_94_2013-02-22,36079.82888194444
11_94_2013-03-01,35061.827973611085
11_94_2013-03-08,36098.94305138888
11_94_2013-03-15,36855.95317083332
11_94_2013-03-22,34402.36807777779
11_94_2013-03-29,34603.80909464284
11_94_2013-04-05,41881.495886111115
11_94_2013-04-12,43790.826056944454
11_94_2013-04-19,40802.83554146826
11_94_2013-04-26,37170.54716249999
11_94_2013-05-03,39802.12059583333
11_94_2013-05-10,42025.27111458334
11_94_2013-05-17,44107.20300198413
11_94_2013-05-24,39067.077124999996
11_94_2013-05-31,39910.293130555554
11_94_2013-06-07,42261.76353194444
11_94_2013-06-14,42196.73357847222
11_94_2013-06-21,41380.50757113096
11_94_2013-06-28,40064.49616666668
11_94_2013-07-05,43919.02911180557
11_94_2013-07-12,42380.36504027778
11_94_2013-07-19,42678.933486904774
11_94_2013-07-26,40223.00069444445
11_95_2012-11-02,67836.09566944445
11_95_2012-11-09,72573.67765873017
11_95_2012-11-16,71393.9670916667
11_95_2012-11-23,71486.2968638889
11_95_2012-11-30,68808.14556111113
11_95_2012-12-07,72090.38432400794
11_95_2012-12-14,74481.06728472226
11_95_2012-12-21,74291.02719999998
11_95_2012-12-28,65411.71889861111
11_95_2013-01-04,72173.28730416668
11_95_2013-01-11,73647.32406527776
11_95_2013-01-18,72700.68799603175
11_95_2013-01-25,68679.55615555558
11_95_2013-02-01,71753.008775
11_95_2013-02-08,76322.32157777777
11_95_2013-02-15,75885.38341250001
11_95_2013-02-22,73720.28182638889
11_95_2013-03-01,72162.17378749998
11_95_2013-03-08,77439.96861527773
11_95_2013-03-15,81471.95220555551
11_95_2013-03-22,74745.42858472219
11_95_2013-03-29,72353.10259444447
11_95_2013-04-05,85048.88910277779
11_95_2013-04-12,86663.15994999997
11_95_2013-04-19,80839.65338333332
11_95_2013-04-26,76505.91740555555
11_95_2013-05-03,81233.82232083335
11_95_2013-05-10,80115.43234999997
11_95_2013-05-17,81289.37918055552
11_95_2013-05-24,78238.49267499997
11_95_2013-05-31,79099.45510357141
11_95_2013-06-07,87899.11565436504
11_95_2013-06-14,88893.8525751984
11_95_2013-06-21,82331.19705436501
11_95_2013-06-28,78772.73666111112
11_95_2013-07-05,88835.33687380952
11_95_2013-07-12,86030.47351031745
11_95_2013-07-19,84945.42405198411
11_95_2013-07-26,78187.0800875
11_96_2012-11-02,19901.348724999996
11_96_2012-11-09,20371.428010648146
11_96_2012-11-16,20414.76597195768
11_96_2012-11-23,28480.628433134916
11_96_2012-11-30,21549.673533333334
11_96_2012-12-07,20564.34888333334
11_96_2012-12-14,21308.570306944457
11_96_2012-12-21,24906.448920833333
11_96_2012-12-28,26123.66935119046
11_96_2013-01-04,20560.61178611112
11_96_2013-01-11,19327.600226388873
11_96_2013-01-18,19400.082116666665
11_96_2013-01-25,18962.696495833326
11_96_2013-02-01,20721.655488888908
11_96_2013-02-08,22420.78252619048
11_96_2013-02-15,19861.000162103177
11_96_2013-02-22,19959.979171626986
11_96_2013-03-01,19917.582286111112
11_96_2013-03-08,19672.211353571416
11_96_2013-03-15,21912.24656130952
11_96_2013-03-22,20702.06926666667
11_96_2013-03-29,20878.1096236111
11_96_2013-04-05,23802.38582480159
11_96_2013-04-12,24935.214765873014
11_96_2013-04-19,22355.83409722222
11_96_2013-04-26,23377.33394444445
11_96_2013-05-03,22710.078822222225
11_96_2013-05-10,22003.42499087301
11_96_2013-05-17,22144.627090277765
11_96_2013-05-24,23289.732931547616
11_96_2013-05-31,23385.668512499993
11_96_2013-06-07,23777.703893055557
11_96_2013-06-14,23538.795196031744
11_96_2013-06-21,23257.09552916666
11_96_2013-06-28,23085.58481388889
11_96_2013-07-05,25668.454713293657
11_96_2013-07-12,22704.97367837302
11_96_2013-07-19,22523.09621111111
11_96_2013-07-26,22508.057649007944
11_97_2012-11-02,15771.425112500001
11_97_2012-11-09,17195.998633333336
11_97_2012-11-16,17097.424433333334
11_97_2012-11-23,14938.628890674605
11_97_2012-11-30,14850.634774007933
11_97_2012-12-07,17287.561056944447
11_97_2012-12-14,17343.066145833338
11_97_2012-12-21,16603.221381349205
11_97_2012-12-28,13929.85797361111
11_97_2013-01-04,16940.021338888888
11_97_2013-01-11,17233.24724027778
11_97_2013-01-18,16683.924288888888
11_97_2013-01-25,14637.478833333338
11_97_2013-02-01,15738.957482638893
11_97_2013-02-08,17709.11914027778
11_97_2013-02-15,17498.36251924603
11_97_2013-02-22,15583.240511111111
11_97_2013-03-01,15816.215488194452
11_97_2013-03-08,17420.778917857147
11_97_2013-03-15,18065.22629444445
11_97_2013-03-22,15575.695324999997
11_97_2013-03-29,15158.94528472222
11_97_2013-04-05,17913.01820634921
11_97_2013-04-12,18902.22351527778
11_97_2013-04-19,16573.820006150792
11_97_2013-04-26,15098.30263194445
11_97_2013-05-03,16618.440970039686
11_97_2013-05-10,17234.48293055556
11_97_2013-05-17,17299.99378948413
11_97_2013-05-24,15615.693377777778
11_97_2013-05-31,15958.2674125
11_97_2013-06-07,18438.24952916667
11_97_2013-06-14,18570.059977777775
11_97_2013-06-21,17117.75204305556
11_97_2013-06-28,15697.004922222226
11_97_2013-07-05,18847.288034722216
11_97_2013-07-12,18077.814433333326
11_97_2013-07-19,17489.645080555558
11_97_2013-07-26,16041.780237500001
11_98_2012-11-02,9677.652435185184
11_98_2012-11-09,9513.756786772487
11_98_2012-11-16,10512.076089682538
11_98_2012-11-23,15387.957355555547
11_98_2012-11-30,11374.504129166666
11_98_2012-12-07,11789.140931746035
11_98_2012-12-14,14711.762084722224
11_98_2012-12-21,14936.15505
11_98_2012-12-28,11937.472430555557
11_98_2013-01-04,8633.545119642853
11_98_2013-01-11,8886.538061111107
11_98_2013-01-18,9487.543433333332
11_98_2013-01-25,8581.525969444447
11_98_2013-02-01,9332.006444444443
11_98_2013-02-08,11502.917784722225
11_98_2013-02-15,11381.243708333328
11_98_2013-02-22,9074.992041666665
11_98_2013-03-01,8811.889873611113
11_98_2013-03-08,8892.334681944443
11_98_2013-03-15,9747.051575992062
11_98_2013-03-22,8554.970492658733
11_98_2013-03-29,8416.438580357146
11_98_2013-04-05,9919.629050793645
11_98_2013-04-12,11013.22382083333
11_98_2013-04-19,9761.927800000001
11_98_2013-04-26,7738.728843055556
11_98_2013-05-03,8716.330344642858
11_98_2013-05-10,9137.882808333334
11_98_2013-05-17,9816.972575
11_98_2013-05-24,7923.503722222218
11_98_2013-05-31,7955.252748611112
11_98_2013-06-07,8502.482513888888
11_98_2013-06-14,8508.57214166667
11_98_2013-06-21,8724.577345833331
11_98_2013-06-28,7896.36187638889
11_98_2013-07-05,9324.65177103175
11_98_2013-07-12,8322.99941944445
11_98_2013-07-19,7941.030037499997
11_98_2013-07-26,7478.852406944445
11_99_2012-11-02,336.78858472222225
11_99_2012-11-09,187.27635555555557
11_99_2012-11-16,407.1196041666666
11_99_2012-11-23,5224.617616666666
11_99_2012-12-07,1621.3450388888887
11_99_2012-12-14,3383.556883333333
11_99_2012-12-21,3897.3596499999994
11_99_2012-12-28,837.5123444444444
11_99_2013-01-04,261.29325555555556
11_99_2013-02-01,246.17123333333336
11_99_2013-02-08,1503.7157847222215
11_99_2013-02-15,522.5419236111111
11_99_2013-02-22,64.02048750000002
11_99_2013-03-29,33.74219166666667
11_99_2013-04-05,325.3358563492064
11_99_2013-04-12,48.642875000000004
11_99_2013-04-19,44.97088611111114
11_99_2013-04-26,23.27129583333334
11_99_2013-05-03,163.00825694444444
11_99_2013-05-10,64.58825833333333
11_99_2013-05-17,58.24366527777781
11_99_2013-05-24,39.29622222222223
