Id,Weekly_Sales
5_8_2013-03-08,13564.17583333334
5_8_2013-03-15,13881.930666666662
5_8_2013-03-22,13928.747166666659
5_8_2013-03-29,13780.69116666666
5_8_2013-04-05,13725.936166666665
5_8_2013-04-12,13433.182333333334
5_8_2013-04-19,13854.51566666666
5_8_2013-04-26,13304.09033333333
5_8_2013-05-03,13477.38783333334
5_8_2013-05-10,13186.038833333332
5_8_2013-05-17,13126.65816666666
5_8_2013-05-24,13066.962500000001
5_8_2013-05-31,12916.543166666666
5_8_2013-06-07,13111.35216666667
5_8_2013-06-14,12513.400333333337
5_8_2013-06-21,12861.594666666666
5_8_2013-06-28,12922.255833333333
5_8_2013-07-05,13097.933666666662
5_8_2013-07-12,12709.794833333332
5_8_2013-07-19,12774.807833333334
5_8_2013-07-26,12453.860166666662
5_9_2012-11-02,10296.211500000001
5_9_2012-11-09,9217.615333333337
5_9_2012-11-16,9629.166999999998
5_9_2012-11-23,12453.375833333334
5_9_2012-11-30,11361.608666666667
5_9_2012-12-07,10107.922
5_9_2012-12-14,9504.029333333334
5_9_2012-12-21,10476.668500000002
5_9_2012-12-28,10541.577333333336
5_9_2013-01-04,9743.893999999997
5_9_2013-01-11,9826.997833333331
5_9_2013-01-18,10080.077333333327
5_9_2013-01-25,9937.973833333328
5_9_2013-02-01,10145.95083333333
5_9_2013-02-08,11041.555666666663
5_9_2013-02-15,10130.684166666662
5_9_2013-02-22,10315.212166666664
5_9_2013-03-01,10843.142166666667
5_9_2013-03-08,11449.526333333324
5_9_2013-03-15,10909.040000000003
5_9_2013-03-22,10667.167666666668
5_9_2013-03-29,11442.721000000007
5_9_2013-04-05,11008.869333333334
5_9_2013-04-12,10762.670333333333
5_9_2013-04-19,10240.376333333335
5_9_2013-04-26,10203.424500000001
5_9_2013-05-03,6827.981333333335
5_9_2013-05-10,6377.267666666669
5_9_2013-05-17,6468.160833333338
5_9_2013-05-24,6748.100500000002
5_9_2013-05-31,7600.935666666668
5_9_2013-06-07,6761.198166666671
5_9_2013-06-14,6502.213666666671
5_9_2013-06-21,6542.638833333334
5_9_2013-06-28,6587.381666666668
5_9_2013-07-05,6723.446000000002
5_9_2013-07-12,6326.143666666669
5_9_2013-07-19,6336.153166666667
5_9_2013-07-26,6194.838000000001
5_10_2012-11-02,10635.643
5_10_2012-11-09,10625.617166666667
5_10_2012-11-16,11334.015500000003
5_10_2012-11-23,10768.169833333332
5_10_2012-11-30,10769.465500000004
5_10_2012-12-07,10857.94266666667
5_10_2012-12-14,9962.872166666662
5_10_2012-12-21,10183.564166666665
5_10_2012-12-28,10879.041166666668
5_10_2013-01-04,13410.576833333342
5_10_2013-01-11,14052.137833333336
5_10_2013-01-18,13667.169666666674
5_10_2013-01-25,14008.30900000001
5_10_2013-02-01,14052.357500000002
5_10_2013-02-08,13475.432333333329
5_10_2013-02-15,13556.403833333337
5_10_2013-02-22,13361.072833333339
5_10_2013-03-01,13218.257000000005
5_10_2013-03-08,13472.321833333328
5_10_2013-03-15,12886.078000000001
5_10_2013-03-22,12844.085000000003
5_10_2013-03-29,12990.010833333336
5_10_2013-04-05,13361.649333333336
5_10_2013-04-12,13261.437833333335
5_10_2013-04-19,12906.566666666668
5_10_2013-04-26,13007.858833333332
5_10_2013-05-03,10098.763166666668
5_10_2013-05-10,9676.557166666666
5_10_2013-05-17,9490.6275
5_10_2013-05-24,9299.089000000002
5_10_2013-05-31,9541.735833333336
5_10_2013-06-07,9871.02116666667
5_10_2013-06-14,9536.588166666666
5_10_2013-06-21,9662.230000000003
5_10_2013-06-28,9484.504500000001
5_10_2013-07-05,9949.488333333338
5_10_2013-07-12,9580.821666666667
5_10_2013-07-19,9510.971
5_10_2013-07-26,9592.234666666667
5_11_2012-11-02,8292.357
5_11_2012-11-09,7733.115833333334
5_11_2012-11-16,8939.019166666665
5_11_2012-11-23,9924.973166666667
5_11_2012-11-30,10766.996833333335
5_11_2012-12-07,10431.80316666667
5_11_2012-12-14,9167.926166666666
5_11_2012-12-21,8816.025666666666
5_11_2012-12-28,10549.941499999997
5_11_2013-01-04,13437.233333333335
5_11_2013-01-11,14649.034000000003
5_11_2013-01-18,13456.101500000006
5_11_2013-01-25,15024.473333333335
5_11_2013-02-01,15214.900333333335
5_11_2013-02-08,12559.246000000003
5_11_2013-02-15,10878.777666666669
5_11_2013-02-22,10219.390000000005
5_11_2013-03-01,11295.998333333335
5_11_2013-03-08,11009.112166666668
5_11_2013-03-15,10411.113000000007
5_11_2013-03-22,11673.964500000006
5_11_2013-03-29,11672.792666666674
5_11_2013-04-05,11340.820000000005
5_11_2013-04-12,10429.512333333341
5_11_2013-04-19,12809.523833333336
5_11_2013-04-26,12476.173666666667
5_11_2013-05-03,7441.510166666666
5_11_2013-05-10,7095.078166666665
5_11_2013-05-17,7371.309333333332
5_11_2013-05-24,8467.355333333335
5_11_2013-05-31,8261.822500000002
5_11_2013-06-07,9357.43366666667
5_11_2013-06-14,9028.354833333337
5_11_2013-06-21,10174.473666666663
5_11_2013-06-28,10482.565999999999
5_11_2013-07-05,9297.153500000002
5_11_2013-07-12,9885.284833333333
5_11_2013-07-19,8559.753333333336
5_11_2013-07-26,9858.744833333334
5_12_2012-11-02,2321.953833333333
5_12_2012-11-09,2729.140166666666
5_12_2012-11-16,2280.604166666667
5_12_2012-11-23,2357.267833333333
5_12_2012-11-30,2244.0018333333333
5_12_2012-12-07,2729.023166666666
5_12_2012-12-14,2058.628333333333
5_12_2012-12-21,2325.3426666666664
5_12_2012-12-28,1830.6111666666657
5_12_2013-01-04,1969.843833333334
5_12_2013-01-11,1986.9606666666682
5_12_2013-01-18,1933.2160000000008
5_12_2013-01-25,2236.757
5_12_2013-02-01,2365.456333333333
5_12_2013-02-08,2467.070166666667
5_12_2013-02-15,2080.5045000000005
5_12_2013-02-22,2067.7345
5_12_2013-03-01,2144.0794999999994
5_12_2013-03-08,2265.0215
5_12_2013-03-15,2242.2166666666662
5_12_2013-03-22,2883.5971666666665
5_12_2013-03-29,2093.4644999999996
5_12_2013-04-05,3001.5225
5_12_2013-04-12,3007.633999999998
5_12_2013-04-19,2546.2791666666667
5_12_2013-04-26,2556.9763333333344
5_12_2013-05-03,2918.2718333333332
5_12_2013-05-10,2831.9281666666657
5_12_2013-05-17,2727.1703333333335
5_12_2013-05-24,2891.3261666666663
5_12_2013-05-31,2685.1201666666657
5_12_2013-06-07,2921.090166666667
5_12_2013-06-14,2638.1938333333337
5_12_2013-06-21,2905.957166666666
5_12_2013-06-28,2877.6674999999987
5_12_2013-07-05,3001.270833333334
5_12_2013-07-12,2860.2934999999993
5_12_2013-07-19,2835.3153333333335
5_12_2013-07-26,2684.0505000000007
5_13_2012-11-02,12314.989333333331
5_13_2012-11-09,11856.863500000001
5_13_2012-11-16,11682.134833333335
5_13_2012-11-23,11321.248333333335
5_13_2012-11-30,11858.587666666666
5_13_2012-12-07,12863.413999999999
5_13_2012-12-14,11510.958333333338
5_13_2012-12-21,12168.070000000005
5_13_2012-12-28,12364.461666666672
5_13_2013-01-04,13163.439
5_13_2013-01-11,11827.857833333339
5_13_2013-01-18,11869.740166666666
5_13_2013-01-25,11734.8135
5_13_2013-02-01,13396.729999999998
5_13_2013-02-08,13283.556333333328
5_13_2013-02-15,11883.498000000001
5_13_2013-02-22,11826.239833333337
5_13_2013-03-01,13222.556333333332
5_13_2013-03-08,13115.187499999995
5_13_2013-03-15,11990.400166666668
5_13_2013-03-22,12730.29683333333
5_13_2013-03-29,12598.447166666667
5_13_2013-04-05,13278.73833333333
5_13_2013-04-12,12320.112833333336
5_13_2013-04-19,12306.121833333336
5_13_2013-04-26,12271.711166666671
5_13_2013-05-03,11883.572833333335
5_13_2013-05-10,11529.01433333333
5_13_2013-05-17,11513.144666666663
5_13_2013-05-24,11437.739499999998
5_13_2013-05-31,11410.173
5_13_2013-06-07,11872.8075
5_13_2013-06-14,11350.459666666666
5_13_2013-06-21,11528.438666666665
5_13_2013-06-28,11510.968499999999
5_13_2013-07-05,11807.324333333336
5_13_2013-07-12,11468.020166666665
5_13_2013-07-19,11431.506833333335
5_13_2013-07-26,11369.1675
5_14_2012-11-02,3343.137666666667
5_14_2012-11-09,3575.252333333332
5_14_2012-11-16,4346.836999999999
5_14_2012-11-23,12865.036500000004
5_14_2012-11-30,8364.202666666666
5_14_2012-12-07,7014.080166666668
5_14_2012-12-14,5569.895000000003
5_14_2012-12-21,9239.685500000001
5_14_2012-12-28,5442.897166666667
5_14_2013-01-04,3409.123833333333
5_14_2013-01-11,3557.3571666666658
5_14_2013-01-18,3485.0499999999997
5_14_2013-01-25,3557.0138333333352
5_14_2013-02-01,3588.2338333333337
5_14_2013-02-08,4244.426333333333
5_14_2013-02-15,3978.7158333333346
5_14_2013-02-22,3815.3975000000005
5_14_2013-03-01,3693.5558333333333
5_14_2013-03-08,3992.2253333333338
5_14_2013-03-15,3934.9501666666665
5_14_2013-03-22,3772.423833333335
5_14_2013-03-29,3735.137333333335
5_14_2013-04-05,3783.2335000000003
5_14_2013-04-12,3707.235333333333
5_14_2013-04-19,3834.3520000000008
5_14_2013-04-26,3689.4906666666675
5_14_2013-05-03,4527.847833333334
5_14_2013-05-10,4540.5095
5_14_2013-05-17,4275.571666666665
5_14_2013-05-24,4281.667166666667
5_14_2013-05-31,4049.7341666666666
5_14_2013-06-07,4213.919666666668
5_14_2013-06-14,3531.6161666666667
5_14_2013-06-21,3300.3605000000007
5_14_2013-06-28,3282.8478333333333
5_14_2013-07-05,3654.0263333333346
5_14_2013-07-12,3153.605500000001
5_14_2013-07-19,3670.610666666667
5_14_2013-07-26,3039.1426666666675
5_16_2012-11-02,3400.282666666667
5_16_2012-11-09,3077.317833333334
5_16_2012-11-16,2869.595166666668
5_16_2012-11-23,3395.6326666666687
5_16_2012-11-30,2651.011666666666
5_16_2012-12-07,2698.648
5_16_2012-12-14,2311.5508333333337
5_16_2012-12-21,2208.833833333333
5_16_2012-12-28,2595.3418333333334
5_16_2013-01-04,3602.287999999998
5_16_2013-01-11,3583.2816666666663
5_16_2013-01-18,3669.466333333332
5_16_2013-01-25,4709.139999999999
5_16_2013-02-01,6627.880833333335
5_16_2013-02-08,7190.670833333336
5_16_2013-02-15,7165.125333333333
5_16_2013-02-22,9733.923000000004
5_16_2013-03-01,11341.366000000002
5_16_2013-03-08,13186.047333333338
5_16_2013-03-15,13949.253999999995
5_16_2013-03-22,17022.587833333328
5_16_2013-03-29,13461.11866666667
5_16_2013-04-05,16169.427666666663
5_16_2013-04-12,15799.80483333333
5_16_2013-04-19,15159.881666666657
5_16_2013-04-26,14299.161833333323
5_16_2013-05-03,14559.612666666664
5_16_2013-05-10,12599.552999999998
5_16_2013-05-17,12286.599166666661
5_16_2013-05-24,12628.111333333334
5_16_2013-05-31,12752.339
5_16_2013-06-07,12887.23883333333
5_16_2013-06-14,11049.341666666665
5_16_2013-06-21,11191.269333333332
5_16_2013-06-28,10897.190833333334
5_16_2013-07-05,10663.900166666668
5_16_2013-07-12,8760.769833333336
5_16_2013-07-19,8772.676
5_16_2013-07-26,7784.6025
5_17_2012-11-02,2526.2156666666665
5_17_2012-11-09,2577.394166666667
5_17_2012-11-16,2725.769166666667
5_17_2012-11-23,4320.995833333331
5_17_2012-11-30,4416.838666666665
5_17_2012-12-07,3084.9815000000017
5_17_2012-12-14,3799.357999999999
5_17_2012-12-21,4278.107333333334
5_17_2012-12-28,4227.4788333333345
5_17_2013-01-04,2413.185
5_17_2013-01-11,2458.171500000001
5_17_2013-01-18,2530.3231666666675
5_17_2013-01-25,2268.6325
5_17_2013-02-01,2541.7026666666684
5_17_2013-02-08,2742.334833333334
5_17_2013-02-15,2850.073000000001
5_17_2013-02-22,2738.7036666666663
5_17_2013-03-01,2648.7856666666676
5_17_2013-03-08,2706.7173333333335
5_17_2013-03-15,2688.1960000000004
5_17_2013-03-22,2671.432999999999
5_17_2013-03-29,2644.5821666666657
5_17_2013-04-05,2585.192833333334
5_17_2013-04-12,2651.723833333333
5_17_2013-04-19,2659.9631666666664
5_17_2013-04-26,2624.891166666667
5_17_2013-05-03,2294.069166666666
5_17_2013-05-10,2328.7384999999995
5_17_2013-05-17,2292.1648333333337
5_17_2013-05-24,2236.5981666666676
5_17_2013-05-31,2202.1510000000003
5_17_2013-06-07,2346.0618333333327
5_17_2013-06-14,1880.761833333334
5_17_2013-06-21,1997.8283333333345
5_17_2013-06-28,2013.8423333333337
5_17_2013-07-05,2038.2353333333333
5_17_2013-07-12,1897.6525000000006
5_17_2013-07-19,2014.6518333333333
5_17_2013-07-26,1922.3360000000005
5_18_2012-11-02,3676.5656666666673
5_18_2012-11-09,2887.471166666668
5_18_2012-11-16,4175.723333333333
5_18_2012-11-23,8244.410000000002
5_18_2012-11-30,8149.067166666667
5_18_2012-12-07,13480.694000000007
5_18_2012-12-14,10820.2845
5_18_2012-12-21,7250.085833333333
5_18_2012-12-28,6574.981499999995
5_18_2013-01-04,2016.2686666666657
5_18_2013-01-11,1560.9516666666661
5_18_2013-01-18,1292.1450000000004
5_18_2013-01-25,720.2578333333332
5_18_2013-02-01,1476.4276666666672
5_18_2013-02-08,2204.798666666665
5_18_2013-02-15,2253.8675000000007
5_18_2013-02-22,519.7888333333335
5_18_2013-03-01,852.5146666666668
5_18_2013-03-08,977.6901666666671
5_18_2013-03-15,747.3286666666669
5_18_2013-03-22,1058.6163333333334
5_18_2013-03-29,1271.2705
5_18_2013-04-05,1484.7146666666672
5_18_2013-04-12,1283.885166666667
5_18_2013-04-19,1007.3858333333333
5_18_2013-04-26,654.0796666666666
5_18_2013-05-24,505.57149999999996
5_18_2013-05-31,561.3493333333332
5_19_2012-11-02,83.23316666666668
5_19_2012-11-09,86.15083333333337
5_19_2012-11-16,80.70966666666669
5_19_2012-11-23,108.51066666666665
5_19_2012-11-30,97.96599999999998
5_19_2012-12-07,119.55666666666666
5_19_2012-12-14,74.84766666666665
5_19_2012-12-21,107.27783333333333
5_19_2012-12-28,85.10666666666665
5_19_2013-01-04,749.1055
5_19_2013-01-11,736.8123333333334
5_19_2013-01-18,207.48833333333334
5_19_2013-02-15,142.47483333333335
5_19_2013-02-22,95.15633333333334
5_19_2013-03-01,109.15183333333333
5_19_2013-03-08,91.126
5_19_2013-03-15,216.5153333333333
5_19_2013-03-29,281.66949999999997
5_19_2013-04-05,243.9066666666666
5_19_2013-04-19,256.2283333333333
5_20_2012-11-02,1287.5235000000002
5_20_2012-11-09,1231.5584999999996
5_20_2012-11-16,1289.6876666666672
5_20_2012-11-23,2872.3624999999997
5_20_2012-11-30,1792.7941666666668
5_20_2012-12-07,1678.1153333333334
5_20_2012-12-14,1305.547166666667
5_20_2012-12-21,1559.453
5_20_2012-12-28,1416.0391666666671
5_20_2013-01-04,2123.215333333334
5_20_2013-01-11,2068.340333333334
5_20_2013-01-18,2082.8165000000013
5_20_2013-01-25,2090.9353333333333
5_20_2013-02-01,2378.276166666666
5_20_2013-02-08,2310.083833333333
5_20_2013-02-15,2222.9576666666676
5_20_2013-02-22,2094.807000000001
5_20_2013-03-01,2149.9855000000007
5_20_2013-03-08,2189.3816666666676
5_20_2013-03-15,2101.951333333334
5_20_2013-03-22,2141.670000000001
5_20_2013-03-29,1955.8500000000008
5_20_2013-04-05,2079.5946666666673
5_20_2013-04-12,1948.1288333333334
5_20_2013-04-19,1910.9443333333338
5_20_2013-04-26,2056.6761666666666
5_20_2013-05-03,1393.0661666666665
5_20_2013-05-10,1326.7404999999999
5_20_2013-05-17,1208.6345
5_20_2013-05-24,1334.6688333333332
5_20_2013-05-31,1346.6489999999997
5_20_2013-06-07,1506.820666666666
5_20_2013-06-14,1284.6571666666662
5_20_2013-06-21,1410.7023333333336
5_20_2013-06-28,1375.804166666666
5_20_2013-07-05,1446.6325
5_20_2013-07-12,1292.2899999999997
5_20_2013-07-19,1299.5904999999996
5_20_2013-07-26,1310.8829999999996
5_21_2012-11-02,1394.7619999999997
5_21_2012-11-09,1284.844833333333
5_21_2012-11-16,1309.118
5_21_2012-11-23,2116.9745
5_21_2012-11-30,1760.696333333333
5_21_2012-12-07,1702.7239999999995
5_21_2012-12-14,1456.1404999999997
5_21_2012-12-21,1828.9534999999996
5_21_2012-12-28,1444.1315000000002
5_21_2013-01-04,1328.8346666666666
5_21_2013-01-11,1330.5733333333333
5_21_2013-01-18,1345.695166666667
5_21_2013-01-25,1292.7400000000005
5_21_2013-02-01,1469.3294999999998
5_21_2013-02-08,1486.7976666666666
5_21_2013-02-15,1442.4995000000004
5_21_2013-02-22,1370.013833333334
5_21_2013-03-01,1399.3104999999998
5_21_2013-03-08,1472.532666666667
5_21_2013-03-15,1400.5176666666664
5_21_2013-03-22,1408.697833333333
5_21_2013-03-29,1413.9696666666669
5_21_2013-04-05,1454.3676666666665
5_21_2013-04-12,1370.8090000000002
5_21_2013-04-19,1394.1178333333332
5_21_2013-04-26,1381.0388333333335
5_21_2013-05-03,1466.5551666666665
5_21_2013-05-10,1416.0449999999994
5_21_2013-05-17,1486.0491666666674
5_21_2013-05-24,1449.1116666666674
5_21_2013-05-31,1465.204666666667
5_21_2013-06-07,1435.7206666666668
5_21_2013-06-14,1482.0633333333344
5_21_2013-06-21,1481.5330000000006
5_21_2013-06-28,1471.2520000000002
5_21_2013-07-05,1457.9356666666667
5_21_2013-07-12,1421.9168333333334
5_21_2013-07-19,1406.6035000000006
5_21_2013-07-26,1416.4253333333334
5_22_2012-11-02,3768.7796666666673
5_22_2012-11-09,3568.9786666666673
5_22_2012-11-16,3293.531333333333
5_22_2012-11-23,6939.075833333339
5_22_2012-11-30,5032.886333333337
5_22_2012-12-07,5314.961666666668
5_22_2012-12-14,4143.46666666667
5_22_2012-12-21,4861.13566666667
5_22_2012-12-28,3938.330833333336
5_22_2013-01-04,3886.381666666669
5_22_2013-01-11,3984.0796666666697
5_22_2013-01-18,3944.4495000000024
5_22_2013-01-25,3833.146500000002
5_22_2013-02-01,4150.6455000000005
5_22_2013-02-08,4226.236666666666
5_22_2013-02-15,4232.054833333333
5_22_2013-02-22,4059.6263333333336
5_22_2013-03-01,4021.979
5_22_2013-03-08,4312.167666666666
5_22_2013-03-15,3702.6265000000008
5_22_2013-03-22,3742.4531666666676
5_22_2013-03-29,3853.926166666667
5_22_2013-04-05,4193.6605
5_22_2013-04-12,3926.946833333334
5_22_2013-04-19,3675.6295000000005
5_22_2013-04-26,3829.218500000001
5_22_2013-05-03,1966.1723333333332
5_22_2013-05-10,2063.7698333333337
5_22_2013-05-17,1999.067666666667
5_22_2013-05-24,1960.0228333333337
5_22_2013-05-31,1992.2013333333337
5_22_2013-06-07,2055.0956666666675
5_22_2013-06-14,1905.557166666667
5_22_2013-06-21,1957.9893333333334
5_22_2013-06-28,2006.073
5_22_2013-07-05,1960.0085000000006
5_22_2013-07-12,1928.167666666667
5_22_2013-07-19,1957.306500000001
5_22_2013-07-26,1936.2600000000004
5_23_2012-11-02,7775.260833333334
5_23_2012-11-09,7076.473833333333
5_23_2012-11-16,7173.372333333333
5_23_2012-11-23,9346.561666666665
5_23_2012-11-30,9366.15
5_23_2012-12-07,9717.12266666667
5_23_2012-12-14,9626.121000000001
5_23_2012-12-21,12135.964499999995
5_23_2012-12-28,9468.698833333328
5_23_2013-01-04,6618.473000000002
5_23_2013-01-11,5634.703333333333
5_23_2013-01-18,5823.873666666665
5_23_2013-01-25,5562.937999999999
5_23_2013-02-01,6273.7046666666665
5_23_2013-02-08,6180.3236666666635
5_23_2013-02-15,6359.243999999998
5_23_2013-02-22,5824.543333333333
5_23_2013-03-01,6100.064
5_23_2013-03-08,6181.191666666664
5_23_2013-03-15,5898.507499999998
5_23_2013-03-22,5886.387999999998
5_23_2013-03-29,5585.859666666665
5_23_2013-04-05,6392.556166666665
5_23_2013-04-12,6101.73983333333
5_23_2013-04-19,5608.901166666665
5_23_2013-04-26,5538.374666666666
5_23_2013-05-03,5744.093333333334
5_23_2013-05-10,5580.988999999999
5_23_2013-05-17,5910.340833333331
5_23_2013-05-24,5929.664999999997
5_23_2013-05-31,5688.407166666665
5_23_2013-06-07,6114.686666666666
5_23_2013-06-14,6294.150499999999
5_23_2013-06-21,6775.758000000002
5_23_2013-06-28,6328.544999999999
5_23_2013-07-05,6060.777166666663
5_23_2013-07-12,6052.289166666665
5_23_2013-07-19,5786.753666666666
5_23_2013-07-26,5373.1386666666685
5_24_2012-11-02,2136.559833333332
5_24_2012-11-09,2043.8556666666661
5_24_2012-11-16,2115.4656666666665
5_24_2012-11-23,3281.8466666666677
5_24_2012-11-30,3030.335833333333
5_24_2012-12-07,2655.8954999999996
5_24_2012-12-14,2523.6738333333333
5_24_2012-12-21,2578.3986666666665
5_24_2012-12-28,2282.7193333333335
5_24_2013-01-04,1424.5998333333332
5_24_2013-01-11,1182.6018333333336
5_24_2013-01-18,1323.2870000000003
5_24_2013-01-25,994.6039999999999
5_24_2013-02-01,1478.8711666666668
5_24_2013-02-08,1730.1500000000003
5_24_2013-02-15,1574.3116666666674
5_24_2013-02-22,1419.1183333333336
5_24_2013-03-01,1468.3796666666667
5_24_2013-03-08,1637.9648333333341
5_24_2013-03-15,1424.6675000000005
5_24_2013-03-22,1462.9218333333336
5_24_2013-03-29,1471.2490000000005
5_24_2013-04-05,1499.198
5_24_2013-04-12,1446.5498333333333
5_24_2013-04-19,1281.2211666666662
5_24_2013-04-26,1278.7049999999995
5_24_2013-05-03,1333.607666666666
5_24_2013-05-10,1376.7046666666672
5_24_2013-05-17,1343.7235000000005
5_24_2013-05-24,1538.4699999999998
5_24_2013-05-31,1825.8413333333342
5_24_2013-06-07,1389.9923333333331
5_24_2013-06-14,1266.2369999999996
5_24_2013-06-21,1377.1966666666667
5_24_2013-06-28,1322.9568333333336
5_24_2013-07-05,1513.057166666666
5_24_2013-07-12,1320.1586666666667
5_24_2013-07-19,1281.7098333333333
5_24_2013-07-26,1306.6066666666668
5_25_2012-11-02,3107.9416666666652
5_25_2012-11-09,2933.2584999999985
5_25_2012-11-16,2953.5651666666654
5_25_2012-11-23,3209.762500000001
5_25_2012-11-30,3118.6434999999997
5_25_2012-12-07,3078.181333333333
5_25_2012-12-14,2846.6268333333337
5_25_2012-12-21,2950.2333333333318
5_25_2012-12-28,2861.4533333333316
5_25_2013-01-04,2045.487166666667
5_25_2013-01-11,2083.992166666668
5_25_2013-01-18,2259.0053333333335
5_25_2013-01-25,2077.3181666666674
5_25_2013-02-01,2658.7688333333326
5_25_2013-02-08,2949.797999999998
5_25_2013-02-15,3101.557666666667
5_25_2013-02-22,2983.7866666666673
5_25_2013-03-01,3377.5163333333326
5_25_2013-03-08,3440.155499999999
5_25_2013-03-15,3036.1991666666668
5_25_2013-03-22,3290.229333333333
5_25_2013-03-29,3296.0636666666674
5_25_2013-04-05,3156.1808333333315
5_25_2013-04-12,3037.5754999999986
