Id,Weekly_Sales
15_34_2013-07-19,12090.452999999992
15_34_2013-07-26,9881.645499999993
15_35_2012-11-02,2431.7561666666666
15_35_2012-11-09,2466.660666666667
15_35_2012-11-16,2467.2676666666666
15_35_2012-11-23,2463.7741666666657
15_35_2012-11-30,2467.6031666666668
15_35_2012-12-07,2733.442666666667
15_35_2012-12-14,2749.5065000000004
15_35_2012-12-21,3026.5848333333333
15_35_2012-12-28,2235.7541666666657
15_35_2013-01-04,2052.9648333333307
15_35_2013-01-11,1973.4493333333348
15_35_2013-01-18,1477.653833333333
15_35_2013-01-25,1558.9410000000012
15_35_2013-02-01,1895.9356666666679
15_35_2013-02-08,2569.1239999999975
15_35_2013-02-15,2662.9601666666695
15_35_2013-02-22,2845.3168333333324
15_35_2013-03-01,2694.6680000000038
15_35_2013-03-08,2846.733833333332
15_35_2013-03-15,3456.2028333333305
15_35_2013-03-22,3801.8910000000024
15_35_2013-03-29,2465.770833333331
15_35_2013-04-05,2862.572333333335
15_35_2013-04-12,2358.771999999999
15_35_2013-04-19,2851.2475000000018
15_35_2013-04-26,2433.712833333333
15_35_2013-05-03,2968.7851666666656
15_35_2013-05-10,3044.0088333333333
15_35_2013-05-17,2993.8958333333308
15_35_2013-05-24,4134.5463333333355
15_35_2013-05-31,3037.8235000000004
15_35_2013-06-07,2113.208333333331
15_35_2013-06-14,2219.020999999999
15_35_2013-06-21,2973.5808333333352
15_35_2013-06-28,2076.135999999999
15_35_2013-07-05,2236.6565000000023
15_35_2013-07-12,2118.177833333335
15_35_2013-07-19,2285.1205000000014
15_35_2013-07-26,1731.6673333333347
15_36_2012-11-02,1469.0441666666657
15_36_2012-11-09,1354.921833333333
15_36_2012-11-16,1416.6703333333332
15_36_2012-11-23,1701.427166666668
15_36_2012-11-30,1629.903
15_36_2012-12-07,1512.8626666666667
15_36_2012-12-14,1837.4221666666667
15_36_2012-12-21,2454.8958333333326
15_36_2012-12-28,1375.8403333333329
15_36_2013-01-04,1035.8779999999986
15_36_2013-01-11,730.4968333333329
15_36_2013-01-18,975.1719999999992
15_36_2013-01-25,622.9718333333329
15_36_2013-02-01,990.3543333333324
15_36_2013-02-08,2446.600000000003
15_36_2013-02-15,2018.4366666666685
15_36_2013-02-22,1726.2093333333323
15_36_2013-03-01,1310.2595000000006
15_36_2013-03-08,1183.2674999999995
15_36_2013-03-15,1651.5473333333346
15_36_2013-03-22,1645.0253333333326
15_36_2013-03-29,1328.7029999999997
15_36_2013-04-05,1266.4291666666666
15_36_2013-04-12,946.225
15_36_2013-04-19,854.3121666666666
15_36_2013-04-26,667.6086666666666
15_36_2013-05-03,788.1786666666667
15_36_2013-05-10,1142.8815
15_36_2013-05-17,1402.9159999999997
15_36_2013-05-24,2792.3643333333334
15_36_2013-05-31,2248.413666666667
15_36_2013-06-07,2018.5
15_36_2013-06-14,2009.4725000000008
15_36_2013-06-21,3190.2323333333334
15_36_2013-06-28,1473.0353333333333
15_36_2013-07-05,1850.6875
15_36_2013-07-12,671.1153333333333
15_36_2013-07-19,450.72666666666663
15_36_2013-07-26,243.59633333333335
15_37_2013-06-14,1279.2976666666666
15_38_2012-11-02,53392.75050000002
15_38_2012-11-09,47082.717000000026
15_38_2012-11-16,46864.153666666694
15_38_2012-11-23,45923.84133333332
15_38_2012-11-30,55726.92016666671
15_38_2012-12-07,49699.41150000001
15_38_2012-12-14,47079.65816666668
15_38_2012-12-21,47478.76049999999
15_38_2012-12-28,50257.282000000014
15_38_2013-01-04,59487.93666666664
15_38_2013-01-11,45349.96299999998
15_38_2013-01-18,52440.48949999998
15_38_2013-01-25,50545.09983333328
15_38_2013-02-01,58463.04883333335
15_38_2013-02-08,48086.23583333331
15_38_2013-02-15,49725.00733333333
15_38_2013-02-22,46839.91333333332
15_38_2013-03-01,59010.48750000004
15_38_2013-03-08,46252.73016666666
15_38_2013-03-15,48329.817499999976
15_38_2013-03-22,45832.65083333328
15_38_2013-03-29,55770.753
15_38_2013-04-05,54804.90800000001
15_38_2013-04-12,44536.034499999994
15_38_2013-04-19,50782.34099999998
15_38_2013-04-26,57325.58733333337
15_38_2013-05-03,59245.37083333333
15_38_2013-05-10,41285.925166666704
15_38_2013-05-17,49564.17583333332
15_38_2013-05-24,51523.25116666664
15_38_2013-05-31,58954.24766666672
15_38_2013-06-07,50677.598333333364
15_38_2013-06-14,50830.2155
15_38_2013-06-21,49618.355499999954
15_38_2013-06-28,53483.382000000005
15_38_2013-07-05,55139.74650000002
15_38_2013-07-12,48938.55866666669
15_38_2013-07-19,44070.329833333315
15_38_2013-07-26,52394.552333333304
15_40_2012-11-02,29525.443833333342
15_40_2012-11-09,29514.940166666664
15_40_2012-11-16,29860.666166666677
15_40_2012-11-23,27901.873333333344
15_40_2012-11-30,30437.28216666666
15_40_2012-12-07,30651.552333333333
15_40_2012-12-14,30344.86200000001
15_40_2012-12-21,33018.133833333355
15_40_2012-12-28,27544.35433333332
15_40_2013-01-04,30243.927000000007
15_40_2013-01-11,29817.970500000003
15_40_2013-01-18,29608.19549999999
15_40_2013-01-25,30297.801500000012
15_40_2013-02-01,30423.89750000001
15_40_2013-02-08,31337.001833333325
15_40_2013-02-15,28676.566499999983
15_40_2013-02-22,30558.337666666655
15_40_2013-03-01,31657.729166666653
15_40_2013-03-08,31217.848500000022
15_40_2013-03-15,29121.18083333335
15_40_2013-03-22,29727.226333333354
15_40_2013-03-29,30843.179999999986
15_40_2013-04-05,32181.293833333348
15_40_2013-04-12,29256.967500000002
15_40_2013-04-19,29966.46800000003
15_40_2013-04-26,30289.908166666664
15_40_2013-05-03,30845.810999999983
15_40_2013-05-10,30226.317500000005
15_40_2013-05-17,29427.840000000004
15_40_2013-05-24,31663.189666666676
15_40_2013-05-31,30921.97266666665
15_40_2013-06-07,32153.7351666667
15_40_2013-06-14,28544.95816666667
15_40_2013-06-21,30144.740000000013
15_40_2013-06-28,30897.071999999967
15_40_2013-07-05,30268.59783333336
15_40_2013-07-12,29782.55599999999
15_40_2013-07-19,31649.185833333304
15_40_2013-07-26,30712.98499999998
15_41_2012-11-02,2064.282166666667
15_41_2012-11-09,2118.590833333334
15_41_2012-11-16,1644.2028333333342
15_41_2012-11-23,2292.2069999999994
15_41_2012-11-30,2640.9535000000005
15_41_2012-12-07,2501.0861666666688
15_41_2012-12-14,2734.2440000000015
15_41_2012-12-21,3967.1891666666666
15_41_2012-12-28,1515.9735000000014
15_41_2013-01-04,431.19166666666666
15_41_2013-01-11,300.375
15_41_2013-01-18,307.3375
15_41_2013-01-25,374.3958333333333
15_41_2013-02-01,594.707
15_41_2013-02-08,717.875
15_41_2013-02-15,466.95466666666664
15_41_2013-02-22,725.9375
15_41_2013-03-01,796.6479999999999
15_41_2013-03-08,710.0083333333333
15_41_2013-03-15,835.2426666666662
15_41_2013-03-22,721.3103333333332
15_41_2013-03-29,652.225
15_41_2013-04-05,761.6666666666666
15_41_2013-04-12,807.9833333333333
15_41_2013-04-19,725.377
15_41_2013-04-26,559.4551666666667
15_41_2013-05-03,612.189
15_41_2013-05-10,915.116
15_41_2013-05-17,718.2869999999997
15_41_2013-05-24,710.9001666666665
15_41_2013-05-31,702.6616666666665
15_41_2013-06-07,489.74516666666665
15_41_2013-06-14,939.380000000001
15_41_2013-06-21,638.7973333333329
15_41_2013-06-28,815.9698333333332
15_41_2013-07-05,725.257
15_41_2013-07-12,850.3381666666661
15_41_2013-07-19,870.1718333333337
15_41_2013-07-26,798.9244999999993
15_42_2012-11-02,4028.7345000000005
15_42_2012-11-09,4238.759833333333
15_42_2012-11-16,4074.3076666666643
15_42_2012-11-23,4128.809000000004
15_42_2012-11-30,3583.8025
15_42_2012-12-07,3328.379500000002
15_42_2012-12-14,3374.1265000000017
15_42_2012-12-21,3372.5005
15_42_2012-12-28,2861.6223333333314
15_42_2013-01-04,3111.4706666666666
15_42_2013-01-11,2976.2733333333354
15_42_2013-01-18,2562.637666666667
15_42_2013-01-25,2604.8480000000027
15_42_2013-02-01,2975.3599999999965
15_42_2013-02-08,2911.83566666667
15_42_2013-02-15,2473.8600000000024
15_42_2013-02-22,3021.5558333333374
15_42_2013-03-01,2862.8599999999965
15_42_2013-03-08,3375.6303333333303
15_42_2013-03-15,4532.5215000000035
15_42_2013-03-22,3915.3548333333333
15_42_2013-03-29,3254.4213333333296
15_42_2013-04-05,4426.945833333336
15_42_2013-04-12,4226.872000000007
15_42_2013-04-19,3836.853166666672
15_42_2013-04-26,3699.373666666664
15_42_2013-05-03,3628.5713333333347
15_42_2013-05-10,3589.597000000001
15_42_2013-05-17,4064.6881666666677
15_42_2013-05-24,4281.650333333337
15_42_2013-05-31,3796.553333333332
15_42_2013-06-07,4045.5386666666695
15_42_2013-06-14,3940.221500000003
15_42_2013-06-21,3488.4716666666695
15_42_2013-06-28,4052.3039999999983
15_42_2013-07-05,4752.353000000006
15_42_2013-07-12,3586.556500000003
15_42_2013-07-19,3974.0038333333337
15_42_2013-07-26,3685.2174999999997
15_44_2012-11-02,3545.4635000000007
15_44_2012-11-09,3899.658000000001
15_44_2012-11-16,3908.7918333333323
15_44_2012-11-23,5653.115000000003
15_44_2012-11-30,5696.658666666668
15_44_2012-12-07,5934.968999999998
15_44_2012-12-14,7214.453500000004
15_44_2012-12-21,9035.399666666674
15_44_2012-12-28,4388.968666666664
15_44_2013-01-04,2995.3923333333364
15_44_2013-01-11,2983.083
15_44_2013-01-18,3141.581666666669
15_44_2013-01-25,3158.704833333337
15_44_2013-02-01,3387.206666666669
15_44_2013-02-08,3601.332666666664
15_44_2013-02-15,3272.43916666667
15_44_2013-02-22,3405.42416666667
15_44_2013-03-01,3206.6873333333338
15_44_2013-03-08,2980.62216666667
15_44_2013-03-15,2712.8676666666684
15_44_2013-03-22,2563.334999999999
15_44_2013-03-29,2424.7780000000002
15_44_2013-04-05,3152.031333333337
15_44_2013-04-12,2358.8871666666664
15_44_2013-04-19,2599.4458333333337
15_44_2013-04-26,3049.6155
15_44_2013-05-03,2942.246833333334
15_44_2013-05-10,3158.8305000000014
15_44_2013-05-17,3105.203833333336
15_44_2013-05-24,2739.35683333333
15_44_2013-05-31,2703.4221666666667
15_44_2013-06-07,2849.847333333334
15_44_2013-06-14,3310.8353333333307
15_44_2013-06-21,3288.0898333333316
15_44_2013-06-28,3121.9689999999996
15_44_2013-07-05,3484.813333333331
15_44_2013-07-12,3250.880499999996
15_44_2013-07-19,3649.786666666665
15_44_2013-07-26,3043.0476666666646
15_46_2012-11-02,10731.677499999993
15_46_2012-11-09,10626.279333333327
15_46_2012-11-16,10683.634666666663
15_46_2012-11-23,12104.187166666667
15_46_2012-11-30,13610.90816666666
15_46_2012-12-07,13025.23749999999
15_46_2012-12-14,14784.177499999994
15_46_2012-12-21,19676.304499999987
15_46_2012-12-28,13797.385000000007
15_46_2013-01-04,11179.213333333337
15_46_2013-01-11,9692.698500000004
15_46_2013-01-18,10288.435166666675
15_46_2013-01-25,10492.894833333326
15_46_2013-02-01,11364.602000000003
15_46_2013-02-08,12641.71100000001
15_46_2013-02-15,12145.123
15_46_2013-02-22,12287.59350000001
15_46_2013-03-01,11184.168333333331
15_46_2013-03-08,11819.898499999992
15_46_2013-03-15,11871.217
15_46_2013-03-22,11651.307333333329
15_46_2013-03-29,11053.031333333342
15_46_2013-04-05,12725.154999999999
15_46_2013-04-12,11761.586999999996
15_46_2013-04-19,10399.347833333328
15_46_2013-04-26,10547.503833333334
15_46_2013-05-03,12263.116833333326
15_46_2013-05-10,11530.594499999988
15_46_2013-05-17,11888.580833333323
15_46_2013-05-24,14430.77466666666
15_46_2013-05-31,13628.515833333333
15_46_2013-06-07,13993.487000000005
15_46_2013-06-14,13185.878666666658
15_46_2013-06-21,14724.812333333328
15_46_2013-06-28,14178.254500000008
15_46_2013-07-05,14012.569999999996
15_46_2013-07-12,14213.584666666678
15_46_2013-07-19,12794.672166666676
15_46_2013-07-26,12773.213999999994
15_47_2012-11-23,264.60249999999996
15_47_2012-12-14,295.44316666666674
15_47_2012-12-21,2.6245000000000003
15_49_2012-11-02,9354.831333333337
15_49_2012-11-09,10141.371000000003
15_49_2012-11-16,9505.226333333341
15_49_2012-11-23,7707.187333333333
15_49_2012-11-30,9440.39533333334
15_49_2012-12-07,9571.262833333334
15_49_2012-12-14,9445.243000000006
15_49_2012-12-21,9085.809833333338
15_49_2012-12-28,12063.66866666667
15_49_2013-01-04,9311.003000000006
15_49_2013-01-11,9038.808166666664
15_49_2013-01-18,10320.947999999997
15_49_2013-01-25,10454.239333333338
15_49_2013-02-01,9154.236333333334
15_49_2013-02-08,7441.36016666667
15_49_2013-02-15,10302.295000000004
15_49_2013-02-22,11514.07516666667
15_49_2013-03-01,7751.297999999994
15_49_2013-03-08,12221.254333333327
15_49_2013-03-15,10072.659833333339
15_49_2013-03-22,10752.031833333322
15_49_2013-03-29,11264.811666666665
15_49_2013-04-05,7670.48283333333
15_49_2013-04-12,10076.5725
15_49_2013-04-19,12701.614166666672
15_49_2013-04-26,9264.402666666665
15_49_2013-05-03,8721.452666666664
15_49_2013-05-10,9403.238000000005
15_49_2013-05-17,8444.664000000002
15_49_2013-05-24,10117.423499999994
15_49_2013-05-31,10143.199000000002
15_49_2013-06-07,8528.522
15_49_2013-06-14,8334.386333333337
15_49_2013-06-21,8474.927666666672
15_49_2013-06-28,10192.350166666663
15_49_2013-07-05,6142.257500000006
15_49_2013-07-12,10089.52050000001
15_49_2013-07-19,10155.489333333331
15_49_2013-07-26,11968.161166666665
15_50_2012-11-02,2517.4666666666667
15_50_2012-11-09,2338.7166666666667
15_50_2012-11-16,2262.7166666666667
15_50_2012-11-23,1586.375
15_50_2012-11-30,2098.0333333333333
15_50_2012-12-07,2176.7166666666667
15_50_2012-12-14,1927.7833333333333
15_50_2012-12-21,1868.6333333333334
15_50_2012-12-28,2535.7
15_50_2013-01-04,2503.5
15_50_2013-01-11,2048.4666666666667
15_50_2013-01-18,2771.5833333333335
15_50_2013-01-25,2796.1916666666666
15_50_2013-02-01,2709.125
15_50_2013-02-08,2405.3
15_50_2013-02-15,3229.3416666666667
15_50_2013-02-22,3786.1833333333334
15_50_2013-03-01,3604.241666666667
15_50_2013-03-08,3424.883333333333
15_50_2013-03-15,2642.1833333333334
15_50_2013-03-22,2961.516666666667
15_50_2013-03-29,2570.866666666667
15_50_2013-04-05,2228.5666666666666
15_50_2013-04-12,2524.116666666667
15_50_2013-04-19,2570.0666666666666
15_50_2013-04-26,1954.6
15_50_2013-05-03,2421.266666666667
15_50_2013-05-10,2516.35
15_50_2013-05-17,1776.8333333333333
15_50_2013-05-24,1916.7
15_50_2013-05-31,2275.883333333333
15_50_2013-06-07,1657.9
15_50_2013-06-14,1915.0166666666667
15_50_2013-06-21,2692.225
15_50_2013-06-28,2630.9666666666667
15_50_2013-07-05,1182.75
15_50_2013-07-12,1992.8666666666666
15_50_2013-07-19,3384.9333333333334
15_50_2013-07-26,2322.0666666666666
15_52_2012-11-02,1407.115166666666
15_52_2012-11-09,1548.292833333333
15_52_2012-11-16,1564.705166666666
15_52_2012-11-23,2817.2419999999997
15_52_2012-11-30,1795.310166666667
15_52_2012-12-07,1732.9008333333325
15_52_2012-12-14,1641.9293333333324
15_52_2012-12-21,1666.410833333333
15_52_2012-12-28,1651.872166666667
15_52_2013-01-04,1312.4153333333318
15_52_2013-01-11,1203.8736666666673
15_52_2013-01-18,1433.3420000000008
15_52_2013-01-25,1282.3188333333335
15_52_2013-02-01,1456.980833333334
15_52_2013-02-08,1853.1166666666686
15_52_2013-02-15,1895.7725000000019
15_52_2013-02-22,1718.0956666666664
15_52_2013-03-01,1517.9656666666663
15_52_2013-03-08,1403.974666666668
15_52_2013-03-15,1405.7563333333333
15_52_2013-03-22,1460.4256666666674
15_52_2013-03-29,1630.1501666666663
15_52_2013-04-05,1838.5284999999974
15_52_2013-04-12,1251.364166666666
15_52_2013-04-19,1381.9619999999995
15_52_2013-04-26,1297.8575000000003
15_52_2013-05-03,1364.9816666666666
15_52_2013-05-10,1478.9935000000012
15_52_2013-05-17,1938.428333333333
15_52_2013-05-24,1313.1914999999988
15_52_2013-05-31,1449.723666666667
15_52_2013-06-07,1462.4933333333324
15_52_2013-06-14,1364.9721666666655
15_52_2013-06-21,1508.1460000000006
15_52_2013-06-28,1436.5866666666675
15_52_2013-07-05,1437.7051666666673
15_52_2013-07-12,1026.163
15_52_2013-07-19,1223.1926666666682
15_52_2013-07-26,1574.5524999999996
15_54_2012-11-09,22.387000000000008
15_54_2012-11-16,37.12833333333336
15_54_2012-11-23,31.830666666666684
15_54_2012-11-30,34.325166666666675
15_54_2012-12-14,31.07766666666668
15_54_2012-12-21,51.975333333333374
15_54_2012-12-28,95.28
15_54_2013-01-04,25.26533333333335
15_54_2013-01-11,23.40133333333334
15_54_2013-01-18,33.94399999999999
15_54_2013-01-25,29.104000000000003
15_54_2013-02-01,32.72533333333338
15_54_2013-02-08,19.114333333333335
15_54_2013-02-15,17.615999999999993
15_54_2013-02-22,31.558000000000018
15_54_2013-03-01,26.982000000000028
15_54_2013-03-08,11.348333333333331
15_54_2013-03-22,30.719333333333353
15_54_2013-04-26,-0.5586666666666656
15_54_2013-05-03,38.39066666666668
15_54_2013-05-17,63.94000000000005
15_54_2013-05-31,10.733333333333336
15_54_2013-06-07,25.963000000000008
15_54_2013-06-21,40.66400000000001
15_54_2013-06-28,15.057333333333329
15_54_2013-07-19,45.6221666666667
15_54_2013-07-26,61.066000000000045
15_55_2012-11-02,5015.108166666664
15_55_2012-11-09,9543.624999999998
15_55_2012-11-16,7995.222999999993
15_55_2012-11-23,25183.62350000001
15_55_2012-11-30,12949.685166666659
15_55_2012-12-07,11768.361666666668
15_55_2012-12-14,15622.469499999997
15_55_2012-12-21,21240.820333333326
15_55_2012-12-28,15869.047500000002
15_55_2013-01-04,7198.7021666666615
15_55_2013-01-11,4957.063833333334
15_55_2013-01-18,4790.226833333334
15_55_2013-01-25,3796.474166666666
15_55_2013-02-01,6309.687000000004
15_55_2013-02-08,6458.373999999993
15_55_2013-02-15,7091.951666666662
15_55_2013-02-22,6426.920333333328
15_55_2013-03-01,5959.846666666662
15_55_2013-03-08,5632.173833333336
15_55_2013-03-15,5464.383333333332
15_55_2013-03-22,3842.3186666666684
15_55_2013-03-29,4531.43316666667
15_55_2013-04-05,5683.290833333332
15_55_2013-04-12,6645.3006666666715
15_55_2013-04-19,3770.582499999995
15_55_2013-04-26,3745.645666666669
15_55_2013-05-03,3942.4124999999945
15_55_2013-05-10,3419.4681666666665
15_55_2013-05-17,4570.387333333332
15_55_2013-05-24,3029.985499999998
15_55_2013-05-31,4132.618166666665
15_55_2013-06-07,3571.6470000000018
15_55_2013-06-14,4229.742833333331
15_55_2013-06-21,4331.919666666667
15_55_2013-06-28,4225.278999999998
15_55_2013-07-05,4255.995333333334
15_55_2013-07-12,4030.6754999999976
15_55_2013-07-19,3525.817833333328
15_55_2013-07-26,3352.604000000001
15_56_2012-11-02,786.3958333333327
15_56_2012-11-09,707.2051666666664
15_56_2012-11-16,511.14016666666663
15_56_2012-11-23,780.8298333333333
15_56_2012-11-30,947.5215000000001
15_56_2012-12-07,1575.6853333333331
15_56_2012-12-14,1154.0681666666665
15_56_2012-12-21,1076.0678333333337
15_56_2012-12-28,306.9861666666665
15_56_2013-01-04,117.65766666666681
15_56_2013-01-11,227.70949999999988
15_56_2013-01-18,387.5736666666663
15_56_2013-01-25,306.0120000000004
15_56_2013-02-01,428.6199999999999
15_56_2013-02-08,836.2473333333335
15_56_2013-02-15,1245.1440000000016
15_56_2013-02-22,1084.5569999999993
15_56_2013-03-01,1192.9025000000022
15_56_2013-03-08,1472.2251666666668
15_56_2013-03-15,2812.833333333333
15_56_2013-03-22,4255.159499999996
15_56_2013-03-29,3870.580833333328
15_56_2013-04-05,6295.441166666666
15_56_2013-04-12,4888.983166666667
15_56_2013-04-19,7117.246499999992
15_56_2013-04-26,5189.515833333337
15_56_2013-05-03,8124.254999999994
15_56_2013-05-10,14540.903000000015
15_56_2013-05-17,18934.921333333354
15_56_2013-05-24,17764.371499999987
15_56_2013-05-31,14008.529166666664
15_56_2013-06-07,8460.229833333342
15_56_2013-06-14,6324.756333333328
15_56_2013-06-21,6289.636333333338
15_56_2013-06-28,5213.023333333335
15_56_2013-07-05,3423.640000000005
15_56_2013-07-12,2626.818833333332
15_56_2013-07-19,1478.0484999999994
15_56_2013-07-26,1192.5836666666669
15_58_2012-11-09,624.3
15_58_2012-11-16,896.8718333333333
15_58_2012-11-23,359.0833333333333
15_58_2012-11-30,877.3166666666667
15_58_2012-12-07,675.8
15_58_2012-12-14,753.85
15_58_2012-12-21,1916.5833333333333
15_58_2012-12-28,847.4833333333333
15_58_2013-01-04,741.0333333333333
15_58_2013-01-11,859.8666666666667
15_58_2013-01-18,452.31666666666666
15_58_2013-01-25,881.8
15_58_2013-02-01,498.8333333333333
15_58_2013-02-08,496.1666666666667
15_58_2013-02-15,443.3333333333333
15_58_2013-02-22,1725.0833333333333
15_58_2013-03-01,896.5
15_58_2013-03-08,508.1666666666667
