Id,Weekly_Sales
6_5_2013-06-28,28657.435999999972
6_5_2013-07-05,31847.624333333355
6_5_2013-07-12,29626.21950000003
6_5_2013-07-19,27713.88183333334
6_5_2013-07-26,23713.329999999976
6_6_2012-11-02,5310.695333333331
6_6_2012-11-09,5157.149833333335
6_6_2012-11-16,5062.688666666666
6_6_2012-11-23,24979.56649999999
6_6_2012-11-30,19538.997500000005
6_6_2012-12-07,7739.224333333333
6_6_2012-12-14,13905.7755
6_6_2012-12-21,26158.04166666665
6_6_2012-12-28,18618.526166666667
6_6_2013-01-04,3542.5453333333335
6_6_2013-01-11,3465.146500000001
6_6_2013-01-18,2989.191333333335
6_6_2013-01-25,3837.905833333329
6_6_2013-02-01,3872.8576666666636
6_6_2013-02-08,5173.216833333331
6_6_2013-02-15,5021.722666666667
6_6_2013-02-22,4514.350666666665
6_6_2013-03-01,4493.413833333329
6_6_2013-03-08,4324.636166666667
6_6_2013-03-15,5052.905000000001
6_6_2013-03-22,5342.391333333333
6_6_2013-03-29,5532.420666666668
6_6_2013-04-05,6304.852333333338
6_6_2013-04-12,5332.439666666666
6_6_2013-04-19,4657.188833333335
6_6_2013-04-26,4159.297333333337
6_6_2013-05-03,5515.668999999998
6_6_2013-05-10,6237.614499999998
6_6_2013-05-17,6269.514333333335
6_6_2013-05-24,5717.729000000005
6_6_2013-05-31,5743.981166666669
6_6_2013-06-07,6040.944166666666
6_6_2013-06-14,5379.230166666669
6_6_2013-06-21,5306.418833333335
6_6_2013-06-28,5548.3346666666675
6_6_2013-07-05,5941.172333333332
6_6_2013-07-12,5814.838333333336
6_6_2013-07-19,5461.9218333333365
6_6_2013-07-26,5108.62216666667
6_7_2012-11-02,29368.553166666683
6_7_2012-11-09,35914.49883333335
6_7_2012-11-16,38670.985833333354
6_7_2012-11-23,101439.53199999993
6_7_2012-11-30,81544.852
6_7_2012-12-07,90435.75850000003
6_7_2012-12-14,120023.94233333337
6_7_2012-12-21,196009.47066666678
6_7_2012-12-28,117723.48566666675
6_7_2013-01-04,16857.5835
6_7_2013-01-11,14674.616333333319
6_7_2013-01-18,14986.061166666652
6_7_2013-01-25,16185.037333333325
6_7_2013-02-01,21189.864999999998
6_7_2013-02-08,22336.180166666643
6_7_2013-02-15,25028.05649999998
6_7_2013-02-22,24382.5145
6_7_2013-03-01,24123.860499999984
6_7_2013-03-08,24798.079499999993
6_7_2013-03-15,34646.5976666667
6_7_2013-03-22,34238.395666666685
6_7_2013-03-29,26681.75633333332
6_7_2013-04-05,36346.62366666666
6_7_2013-04-12,28875.73216666668
6_7_2013-04-19,27537.444833333317
6_7_2013-04-26,26975.12299999998
6_7_2013-05-03,29809.3765
6_7_2013-05-10,27579.21100000001
6_7_2013-05-17,27408.001833333317
6_7_2013-05-24,40246.08149999997
6_7_2013-05-31,41879.20816666665
6_7_2013-06-07,47428.707666666676
6_7_2013-06-14,39273.54783333334
6_7_2013-06-21,37372.57083333337
6_7_2013-06-28,38821.94799999998
6_7_2013-07-05,45193.35666666669
6_7_2013-07-12,33326.36916666665
6_7_2013-07-19,29481.479666666688
6_7_2013-07-26,26676.940833333323
6_8_2012-11-02,49971.748333333344
6_8_2012-11-09,49226.028999999995
6_8_2012-11-16,47692.53716666669
6_8_2012-11-23,52496.08816666663
6_8_2012-11-30,52031.56266666666
6_8_2012-12-07,52589.08516666667
6_8_2012-12-14,53787.89800000004
6_8_2012-12-21,64618.725500000044
6_8_2012-12-28,48286.77766666662
6_8_2013-01-04,47836.74583333335
6_8_2013-01-11,46831.59950000003
6_8_2013-01-18,46353.22400000003
6_8_2013-01-25,45006.6941666667
6_8_2013-02-01,48745.04750000002
6_8_2013-02-08,49250.48833333335
6_8_2013-02-15,47349.23583333333
6_8_2013-02-22,47224.37100000001
6_8_2013-03-01,48531.65533333334
6_8_2013-03-08,49815.352833333345
6_8_2013-03-15,48152.87049999998
6_8_2013-03-22,46668.09283333332
6_8_2013-03-29,47462.31449999999
6_8_2013-04-05,51198.09966666667
6_8_2013-04-12,48273.38716666666
6_8_2013-04-19,49130.28250000001
6_8_2013-04-26,48772.1991666667
6_8_2013-05-03,51581.090500000006
6_8_2013-05-10,49419.965833333314
6_8_2013-05-17,49975.705833333355
6_8_2013-05-24,50007.08316666666
6_8_2013-05-31,49815.079166666656
6_8_2013-06-07,52033.027
6_8_2013-06-14,50011.49833333332
6_8_2013-06-21,49447.807500000024
6_8_2013-06-28,49509.227333333336
6_8_2013-07-05,51851.62483333333
6_8_2013-07-12,49158.345999999954
6_8_2013-07-19,49405.785166666676
6_8_2013-07-26,48301.811666666676
6_9_2012-11-02,54865.67566666662
6_9_2012-11-09,51983.12799999996
6_9_2012-11-16,43942.37266666666
6_9_2012-11-23,67790.20550000005
6_9_2012-11-30,52140.182500000046
6_9_2012-12-07,41511.69883333332
6_9_2012-12-14,44564.76899999996
6_9_2012-12-21,68622.63333333333
6_9_2012-12-28,49769.21133333338
6_9_2013-01-04,24673.01049999998
6_9_2013-01-11,23888.76849999998
6_9_2013-01-18,24958.391666666652
6_9_2013-01-25,25238.161333333348
6_9_2013-02-01,27633.363833333326
6_9_2013-02-08,29342.277833333355
6_9_2013-02-15,30882.813833333326
6_9_2013-02-22,35692.57600000001
6_9_2013-03-01,40065.54633333333
6_9_2013-03-08,45686.98350000002
6_9_2013-03-15,66564.29216666664
6_9_2013-03-22,46850.444666666684
6_9_2013-03-29,47760.185666666664
6_9_2013-04-05,53473.351000000024
6_9_2013-04-12,48674.17000000003
6_9_2013-04-19,46375.25233333332
6_9_2013-04-26,47372.278833333294
6_9_2013-05-03,49205.79916666665
6_9_2013-05-10,43100.09866666665
6_9_2013-05-17,42645.07666666665
6_9_2013-05-24,55310.46166666664
6_9_2013-05-31,70976.95616666664
6_9_2013-06-07,62920.32616666669
6_9_2013-06-14,53203.839999999975
6_9_2013-06-21,57536.443166666686
6_9_2013-06-28,57441.19866666671
6_9_2013-07-05,68849.59449999996
6_9_2013-07-12,45617.62150000001
6_9_2013-07-19,46063.09300000004
6_9_2013-07-26,47720.941499999986
6_10_2012-11-02,44579.434333333294
6_10_2012-11-09,44037.964666666645
6_10_2012-11-16,42281.43783333332
6_10_2012-11-23,51025.825833333314
6_10_2012-11-30,44933.958500000015
6_10_2012-12-07,43584.44983333337
6_10_2012-12-14,43234.47833333335
6_10_2012-12-21,53522.14049999998
6_10_2012-12-28,44498.011500000015
6_10_2013-01-04,39449.61066666669
6_10_2013-01-11,39479.74716666669
6_10_2013-01-18,38347.87016666668
6_10_2013-01-25,36866.56116666666
6_10_2013-02-01,46140.667999999976
6_10_2013-02-08,46893.60300000001
6_10_2013-02-15,45362.95116666666
6_10_2013-02-22,47292.33083333336
6_10_2013-03-01,46897.71316666667
6_10_2013-03-08,50542.7736666667
6_10_2013-03-15,54512.24566666666
6_10_2013-03-22,47995.804
6_10_2013-03-29,50682.02249999996
6_10_2013-04-05,55680.05250000001
6_10_2013-04-12,49464.768666666634
6_10_2013-04-19,48063.35766666662
6_10_2013-04-26,49953.42883333331
6_10_2013-05-03,54682.30966666667
6_10_2013-05-10,48388.27400000005
6_10_2013-05-17,42491.79600000004
6_10_2013-05-24,49994.130833333365
6_10_2013-05-31,59446.06650000004
6_10_2013-06-07,59089.31816666668
6_10_2013-06-14,51610.853666666706
6_10_2013-06-21,53230.15433333338
6_10_2013-06-28,54309.048833333385
6_10_2013-07-05,63077.53550000003
6_10_2013-07-12,50277.92116666664
6_10_2013-07-19,50341.546499999975
6_10_2013-07-26,52101.72383333337
6_11_2012-11-02,23704.15966666666
6_11_2012-11-09,20962.64116666664
6_11_2012-11-16,20578.02766666666
6_11_2012-11-23,26958.493833333327
6_11_2012-11-30,26859.469666666668
6_11_2012-12-07,35485.448333333356
6_11_2012-12-14,28294.107833333368
6_11_2012-12-21,31739.030499999983
6_11_2012-12-28,27389.59249999999
6_11_2013-01-04,21236.754833333325
6_11_2013-01-11,22554.865499999993
6_11_2013-01-18,18356.773833333333
6_11_2013-01-25,18056.302000000007
6_11_2013-02-01,18937.560999999998
6_11_2013-02-08,20264.097666666657
6_11_2013-02-15,20038.914
6_11_2013-02-22,18473.283000000003
6_11_2013-03-01,18595.946833333346
6_11_2013-03-08,19323.1425
6_11_2013-03-15,20693.956333333335
6_11_2013-03-22,19377.615666666676
6_11_2013-03-29,19078.98283333334
6_11_2013-04-05,22711.17016666667
6_11_2013-04-12,19532.954166666666
6_11_2013-04-19,17770.146666666675
6_11_2013-04-26,18802.66133333335
6_11_2013-05-03,22287.594999999998
6_11_2013-05-10,22087.97166666666
6_11_2013-05-17,19826.343166666666
6_11_2013-05-24,24026.881000000005
6_11_2013-05-31,31619.213166666676
6_11_2013-06-07,28968.282333333333
6_11_2013-06-14,26935.67483333333
6_11_2013-06-21,26976.058999999997
6_11_2013-06-28,31857.345166666677
6_11_2013-07-05,31797.86483333335
6_11_2013-07-12,23987.46550000001
6_11_2013-07-19,22266.686333333306
6_11_2013-07-26,25434.311333333313
6_12_2012-11-02,6464.746166666669
6_12_2012-11-09,5957.156333333334
6_12_2012-11-16,5771.894833333333
6_12_2012-11-23,5811.717333333333
6_12_2012-11-30,5000.088833333337
6_12_2012-12-07,5352.65283333333
6_12_2012-12-14,4764.909333333334
6_12_2012-12-21,5019.763333333335
6_12_2012-12-28,4132.834000000004
6_12_2013-01-04,5110.415833333334
6_12_2013-01-11,4997.985833333335
6_12_2013-01-18,5580.0608333333375
6_12_2013-01-25,5771.596000000006
6_12_2013-02-01,6583.744499999995
6_12_2013-02-08,6174.013999999998
6_12_2013-02-15,5566.0001666666685
6_12_2013-02-22,6547.1735000000035
6_12_2013-03-01,6803.303333333334
6_12_2013-03-08,7203.927000000005
6_12_2013-03-15,7138.577499999995
6_12_2013-03-22,7503.780499999998
6_12_2013-03-29,6892.91416666666
6_12_2013-04-05,7607.77883333333
6_12_2013-04-12,6928.035999999998
6_12_2013-04-19,7107.4385
6_12_2013-04-26,7286.3558333333285
6_12_2013-05-03,7819.33083333333
6_12_2013-05-10,6896.867500000005
6_12_2013-05-17,7192.310833333335
6_12_2013-05-24,7677.029833333332
6_12_2013-05-31,7706.306166666665
6_12_2013-06-07,7640.766333333332
6_12_2013-06-14,7709.583499999999
6_12_2013-06-21,7973.3096666666725
6_12_2013-06-28,7708.106333333335
6_12_2013-07-05,7446.079000000006
6_12_2013-07-12,7230.377333333335
6_12_2013-07-19,7307.877333333332
6_12_2013-07-26,7084.735999999993
6_13_2012-11-02,38660.433166666684
6_13_2012-11-09,37060.696500000005
6_13_2012-11-16,35765.37166666665
6_13_2012-11-23,36418.45033333331
6_13_2012-11-30,35539.159166666665
6_13_2012-12-07,39452.905500000015
6_13_2012-12-14,34683.83233333332
6_13_2012-12-21,35610.575500000006
6_13_2012-12-28,34142.88533333335
6_13_2013-01-04,38557.31400000001
6_13_2013-01-11,36394.81066666668
6_13_2013-01-18,35211.21266666667
6_13_2013-01-25,34519.239666666654
6_13_2013-02-01,37893.625333333344
6_13_2013-02-08,37905.88066666668
6_13_2013-02-15,36479.88316666669
6_13_2013-02-22,36976.312000000005
6_13_2013-03-01,38337.884
6_13_2013-03-08,38562.981
6_13_2013-03-15,38181.461999999985
6_13_2013-03-22,37184.751333333326
6_13_2013-03-29,36572.8028333333
6_13_2013-04-05,38968.65216666667
6_13_2013-04-12,37401.30616666667
6_13_2013-04-19,36333.123666666695
6_13_2013-04-26,36282.17033333333
6_13_2013-05-03,39186.90433333334
6_13_2013-05-10,37368.488499999985
6_13_2013-05-17,36772.52000000002
6_13_2013-05-24,38064.22733333333
6_13_2013-05-31,38167.69849999997
6_13_2013-06-07,40970.73533333332
6_13_2013-06-14,39330.504833333325
6_13_2013-06-21,38370.98966666667
6_13_2013-06-28,38612.05616666663
6_13_2013-07-05,41108.01666666667
6_13_2013-07-12,40639.762833333305
6_13_2013-07-19,38940.975
6_13_2013-07-26,37480.62616666666
6_14_2012-11-02,22705.113500000025
6_14_2012-11-09,25159.622166666668
6_14_2012-11-16,30513.579666666683
6_14_2012-11-23,66407.25983333336
6_14_2012-11-30,53058.00366666666
6_14_2012-12-07,42308.86166666666
6_14_2012-12-14,50892.58733333338
6_14_2012-12-21,79593.97616666672
6_14_2012-12-28,51149.30249999999
6_14_2013-01-04,22242.94000000002
6_14_2013-01-11,22286.535833333353
6_14_2013-01-18,21817.433500000025
6_14_2013-01-25,20512.405666666647
6_14_2013-02-01,23476.93749999999
6_14_2013-02-08,25820.404500000022
6_14_2013-02-15,25778.20683333335
6_14_2013-02-22,24173.97566666666
6_14_2013-03-01,24303.371666666655
6_14_2013-03-08,25227.892166666672
6_14_2013-03-15,25831.82133333336
6_14_2013-03-22,24476.829833333355
6_14_2013-03-29,23852.56200000001
6_14_2013-04-05,27551.329666666672
6_14_2013-04-12,25148.267833333342
6_14_2013-04-19,24224.769000000008
6_14_2013-04-26,24683.02300000001
6_14_2013-05-03,28028.56750000002
6_14_2013-05-10,26831.555
6_14_2013-05-17,26538.994666666647
6_14_2013-05-24,26851.525499999992
6_14_2013-05-31,25920.580666666665
6_14_2013-06-07,28552.32516666667
6_14_2013-06-14,27407.58033333335
6_14_2013-06-21,26718.386833333352
6_14_2013-06-28,25980.325999999994
6_14_2013-07-05,28847.432833333358
6_14_2013-07-12,24855.654166666693
6_14_2013-07-19,24224.270833333354
6_14_2013-07-26,22725.689333333346
6_16_2012-11-02,7233.247000000002
6_16_2012-11-09,6482.478499999994
6_16_2012-11-16,6393.159833333333
6_16_2012-11-23,8028.540333333338
6_16_2012-11-30,6247.074333333334
6_16_2012-12-07,4893.115166666669
6_16_2012-12-14,5549.194333333333
6_16_2012-12-21,6551.016833333332
6_16_2012-12-28,6549.226166666663
6_16_2013-01-04,8420.107333333335
6_16_2013-01-11,7893.943500000007
6_16_2013-01-18,10252.902000000004
6_16_2013-01-25,13941.41500000001
6_16_2013-02-01,18057.024
6_16_2013-02-08,18458.446333333322
6_16_2013-02-15,17786.588666666656
6_16_2013-02-22,24795.660333333344
6_16_2013-03-01,35670.973500000015
6_16_2013-03-08,41251.27166666668
6_16_2013-03-15,44131.38116666667
6_16_2013-03-22,46090.28183333338
6_16_2013-03-29,52114.14500000003
6_16_2013-04-05,64111.31550000004
6_16_2013-04-12,53648.42850000003
6_16_2013-04-19,48807.625833333375
6_16_2013-04-26,48860.90550000002
6_16_2013-05-03,49515.055833333354
6_16_2013-05-10,38231.53966666667
6_16_2013-05-17,40474.160833333306
6_16_2013-05-24,44913.63749999996
6_16_2013-05-31,47482.60800000001
6_16_2013-06-07,46263.84716666667
6_16_2013-06-14,43679.94433333332
6_16_2013-06-21,42637.22733333332
6_16_2013-06-28,45485.406166666675
6_16_2013-07-05,47617.81266666668
6_16_2013-07-12,32903.71116666665
6_16_2013-07-19,33142.504666666646
6_16_2013-07-26,30896.686166666677
6_17_2012-11-02,15582.288166666658
6_17_2012-11-09,15163.530333333334
6_17_2012-11-16,16176.286666666661
6_17_2012-11-23,24482.59116666666
6_17_2012-11-30,19981.174166666668
6_17_2012-12-07,20430.3605
6_17_2012-12-14,23795.01166666664
6_17_2012-12-21,30022.121333333325
6_17_2012-12-28,21631.897
6_17_2013-01-04,13930.983166666678
6_17_2013-01-11,14714.589000000013
6_17_2013-01-18,14445.564999999986
6_17_2013-01-25,13210.877833333325
6_17_2013-02-01,15889.645666666655
6_17_2013-02-08,16311.440166666662
6_17_2013-02-15,16467.534666666656
6_17_2013-02-22,17752.927833333328
6_17_2013-03-01,17469.537166666676
6_17_2013-03-08,17420.648166666662
6_17_2013-03-15,18337.778666666673
6_17_2013-03-22,15274.205333333346
6_17_2013-03-29,14950.079833333339
6_17_2013-04-05,16658.86199999999
6_17_2013-04-12,13621.794166666657
6_17_2013-04-19,13997.341500000008
6_17_2013-04-26,14205.973999999997
6_17_2013-05-03,16180.304333333328
6_17_2013-05-10,15088.967333333334
6_17_2013-05-17,15670.583
6_17_2013-05-24,15280.426000000007
6_17_2013-05-31,15353.474000000004
6_17_2013-06-07,16107.967166666667
6_17_2013-06-14,15557.59433333334
6_17_2013-06-21,15387.721833333339
6_17_2013-06-28,15885.894333333337
6_17_2013-07-05,16231.477833333336
6_17_2013-07-12,15342.99733333333
6_17_2013-07-19,15788.954666666665
6_17_2013-07-26,15120.43600000001
6_18_2012-11-02,23726.783166666643
6_18_2012-11-09,19085.31066666666
6_18_2012-11-16,23414.737833333336
6_18_2012-11-23,48975.47599999999
6_18_2012-11-30,41157.470499999974
6_18_2012-12-07,66290.4981666667
6_18_2012-12-14,54963.46683333332
6_18_2012-12-21,41734.5635
6_18_2012-12-28,40407.67916666665
6_18_2013-01-04,7615.2135
6_18_2013-01-11,1270.211500000001
6_18_2013-01-18,4229.052833333333
6_18_2013-01-25,2414.2306666666673
6_18_2013-02-01,4409.439333333331
6_18_2013-02-08,10193.518999999993
6_18_2013-02-15,18417.02933333333
6_18_2013-02-22,10388.559166666666
6_18_2013-03-01,1926.356666666668
6_18_2013-03-08,2018.233333333335
6_18_2013-03-15,2840.763499999999
6_18_2013-03-22,10358.127666666665
6_18_2013-03-29,7616.719666666671
6_18_2013-04-05,19864.161499999987
6_18_2013-04-12,9723.060166666672
6_18_2013-04-19,563.7151666666671
6_18_2013-04-26,21.848499999999994
6_18_2013-05-03,4.2533333333333285
6_18_2013-05-10,3.1828333333333303
6_18_2013-05-17,1.777666666666666
6_18_2013-06-07,4.083
6_19_2012-11-02,3089.0571666666674
6_19_2012-11-09,3164.2651666666657
6_19_2012-11-16,3396.6423333333323
6_19_2012-11-23,3372.9280000000003
6_19_2012-11-30,3148.924166666667
6_19_2012-12-07,4002.0911666666643
6_19_2012-12-14,3878.7196666666655
6_19_2012-12-21,3928.158333333336
6_19_2012-12-28,2944.7443333333335
6_19_2013-01-04,2690.9508333333356
6_19_2013-01-11,2540.6101666666677
6_19_2013-01-18,2827.076666666667
6_19_2013-01-25,2972.793666666668
6_19_2013-02-01,2982.706166666666
6_19_2013-02-08,3049.211333333334
6_19_2013-02-15,3060.397833333334
6_19_2013-02-22,3129.282
6_19_2013-03-01,3122.4283333333346
6_19_2013-03-08,3350.0520000000038
6_19_2013-03-15,3869.787500000003
6_19_2013-03-22,3362.593833333333
6_19_2013-03-29,3556.588166666666
6_19_2013-04-05,3027.2833333333338
6_19_2013-04-12,3004.796666666668
6_19_2013-04-19,2892.605833333334
6_19_2013-04-26,2996.9880000000003
6_19_2013-05-03,3253.8991666666648
6_19_2013-05-10,3434.6185000000014
6_19_2013-05-17,3126.7435000000023
6_19_2013-05-24,3098.497333333333
6_19_2013-05-31,3142.996166666668
6_19_2013-06-07,3308.6733333333345
6_19_2013-06-14,3125.2095000000013
6_19_2013-06-21,2890.0583333333325
6_19_2013-06-28,2804.4435000000008
6_19_2013-07-05,3062.3558333333317
6_19_2013-07-12,3181.1491666666648
6_19_2013-07-19,2837.506666666665
6_19_2013-07-26,2697.1995
6_20_2012-11-02,7255.289000000001
6_20_2012-11-09,7236.65983333333
6_20_2012-11-16,8005.209499999999
6_20_2012-11-23,12203.098833333343
6_20_2012-11-30,8766.041
6_20_2012-12-07,7243.68766666667
6_20_2012-12-14,8609.16283333334
6_20_2012-12-21,10528.062999999998
6_20_2012-12-28,8481.709499999995
6_20_2013-01-04,7274.387666666665
6_20_2013-01-11,7525.563333333328
6_20_2013-01-18,7200.060166666663
6_20_2013-01-25,7017.441833333328
6_20_2013-02-01,7945.4303333333255
6_20_2013-02-08,9337.362666666671
6_20_2013-02-15,8423.372833333338
6_20_2013-02-22,9043.633333333333
6_20_2013-03-01,9971.705999999996
6_20_2013-03-08,10546.837166666659
6_20_2013-03-15,11349.228
6_20_2013-03-22,9387.689833333332
6_20_2013-03-29,9878.843833333334
6_20_2013-04-05,10305.281
6_20_2013-04-12,8497.38066666667
6_20_2013-04-19,9024.100666666667
6_20_2013-04-26,9139.141000000001
6_20_2013-05-03,10159.865333333337
6_20_2013-05-10,9510.213500000002
6_20_2013-05-17,9634.34883333334
6_20_2013-05-24,11543.714000000005
6_20_2013-05-31,12044.20616666667
6_20_2013-06-07,13308.793
6_20_2013-06-14,11302.69583333333
6_20_2013-06-21,11623.853500000003
6_20_2013-06-28,12136.007999999996
6_20_2013-07-05,13475.079666666661
6_20_2013-07-12,10841.059999999998
6_20_2013-07-19,10491.028833333336
6_20_2013-07-26,10895.860333333334
6_21_2012-11-02,8165.897500000002
6_21_2012-11-09,8341.069499999996
6_21_2012-11-16,8012.211500000002
6_21_2012-11-23,11063.045500000006
6_21_2012-11-30,9968.735833333334
6_21_2012-12-07,10682.333833333321
6_21_2012-12-14,12720.283499999989
6_21_2012-12-21,15295.859666666674
6_21_2012-12-28,9122.837166666663
6_21_2013-01-04,7075.998833333333
6_21_2013-01-11,6891.062166666669
6_21_2013-01-18,7024.891166666669
6_21_2013-01-25,7001.068333333337
6_21_2013-02-01,7308.4648333333325
6_21_2013-02-08,7679.276166666673
6_21_2013-02-15,7610.012499999998
6_21_2013-02-22,7456.737333333333
6_21_2013-03-01,8412.08016666667
6_21_2013-03-08,8512.02366666667
6_21_2013-03-15,8667.727500000003
6_21_2013-03-22,7878.518666666668
6_21_2013-03-29,8124.471166666671
6_21_2013-04-05,9431.146333333336
6_21_2013-04-12,8729.933833333336
6_21_2013-04-19,7409.799166666673
6_21_2013-04-26,7714.790333333333
6_21_2013-05-03,7776.625499999998
6_21_2013-05-10,7977.815999999996
6_21_2013-05-17,7583.433000000003
6_21_2013-05-24,7295.874999999997
6_21_2013-05-31,8212.769999999999
6_21_2013-06-07,8636.943333333333
6_21_2013-06-14,7944.28583333333
6_21_2013-06-21,7501.664166666667
6_21_2013-06-28,7935.568666666665
6_21_2013-07-05,8903.89016666667
6_21_2013-07-12,8435.556666666662
6_21_2013-07-19,7628.573500000003
6_21_2013-07-26,7462.429000000001
6_22_2012-11-02,19087.14516666667
6_22_2012-11-09,18168.163166666676
6_22_2012-11-16,17120.38883333332
6_22_2012-11-23,37578.63449999997
6_22_2012-11-30,29894.41033333333
6_22_2012-12-07,25335.551833333346
6_22_2012-12-14,26989.989333333357
6_22_2012-12-21,39900.022333333334
6_22_2012-12-28,29302.624833333342
6_22_2013-01-04,17511.312833333344
6_22_2013-01-11,16683.04166666668
6_22_2013-01-18,15132.641666666674
6_22_2013-01-25,14177.433499999997
6_22_2013-02-01,20228.103833333324
6_22_2013-02-08,22152.66583333334
6_22_2013-02-15,21722.580500000015
6_22_2013-02-22,21085.862500000003
6_22_2013-03-01,21525.58000000001
6_22_2013-03-08,20975.803833333342
